time	V(out_pos,out_neg)
8.086777201000463e-03	3.196834e+00
8.096777201000462e-03	3.196834e+00
8.106777201000462e-03	3.196834e+00
8.116777201000463e-03	3.196834e+00
8.126777201000463e-03	3.196834e+00
8.136777201000462e-03	3.196834e+00
8.146777201000462e-03	3.196834e+00
8.156777201000463e-03	3.196834e+00
8.166777201000463e-03	3.196834e+00
8.176777201000462e-03	3.196834e+00
8.186777201000462e-03	3.196834e+00
8.196777201000462e-03	3.196834e+00
8.206777201000463e-03	3.196834e+00
8.216777201000463e-03	3.196834e+00
8.226777201000462e-03	3.196834e+00
8.236777201000462e-03	3.196834e+00
8.246777201000463e-03	3.196834e+00
8.256777201000463e-03	3.196834e+00
8.266777201000462e-03	3.196834e+00
8.276777201000462e-03	3.196834e+00
8.286777201000463e-03	3.196834e+00
8.296777201000463e-03	3.196834e+00
8.306777201000462e-03	3.196834e+00
8.316777201000462e-03	3.196834e+00
8.326777201000463e-03	3.196834e+00
8.336777201000463e-03	3.196834e+00
8.346777201000462e-03	3.196834e+00
8.356777201000462e-03	3.196834e+00
8.366777201000462e-03	3.196834e+00
8.376777201000463e-03	3.196834e+00
8.386777201000463e-03	3.196834e+00
8.396777201000462e-03	3.196834e+00
8.406777201000462e-03	3.196834e+00
8.416777201000463e-03	3.196834e+00
8.426777201000463e-03	3.196834e+00
8.436777201000462e-03	3.196834e+00
8.446777201000462e-03	3.196834e+00
8.456777201000463e-03	3.196834e+00
8.466777201000463e-03	3.196834e+00
8.476777201000462e-03	3.196834e+00
8.486777201000462e-03	3.196834e+00
8.496777201000463e-03	3.196834e+00
8.506777201000463e-03	3.196834e+00
8.516777201000462e-03	3.196834e+00
8.526777201000462e-03	3.196834e+00
8.536777201000462e-03	3.196834e+00
8.546777201000463e-03	3.196834e+00
8.556777201000463e-03	3.196834e+00
8.566777201000462e-03	3.196834e+00
8.576777201000462e-03	3.196834e+00
8.586777201000463e-03	3.196834e+00
8.596777201000463e-03	3.196834e+00
8.606777201000462e-03	3.196834e+00
8.616777201000462e-03	3.196834e+00
8.626777201000463e-03	3.196834e+00
8.636777201000463e-03	3.196834e+00
8.646777201000462e-03	3.196834e+00
8.656777201000462e-03	3.196834e+00
8.666777201000463e-03	3.196834e+00
8.676777201000463e-03	3.196834e+00
8.686777201000462e-03	3.196834e+00
8.696777201000462e-03	3.196834e+00
8.706777201000462e-03	3.196834e+00
8.716777201000463e-03	3.196834e+00
8.726777201000463e-03	3.196834e+00
8.736777201000462e-03	3.196834e+00
8.746777201000462e-03	3.196834e+00
8.756777201000463e-03	3.196834e+00
8.766777201000463e-03	3.196834e+00
8.776777201000462e-03	3.196834e+00
8.786777201000462e-03	3.196834e+00
8.796777201000463e-03	3.196834e+00
8.806777201000463e-03	3.196834e+00
8.816777201000462e-03	3.196834e+00
8.826777201000462e-03	3.196834e+00
8.836777201000462e-03	3.196834e+00
8.846777201000463e-03	3.196834e+00
8.856777201000463e-03	3.196834e+00
8.866777201000462e-03	3.196834e+00
8.876777201000462e-03	3.196834e+00
8.886777201000463e-03	3.196834e+00
8.896777201000463e-03	3.196834e+00
8.906777201000462e-03	3.196834e+00
8.916777201000462e-03	3.196834e+00
8.926777201000463e-03	3.196834e+00
8.936777201000463e-03	3.196834e+00
8.946777201000462e-03	3.196834e+00
8.956777201000462e-03	3.196834e+00
8.966777201000463e-03	3.196834e+00
8.976777201000463e-03	3.196834e+00
8.986777201000462e-03	3.196834e+00
8.996777201000462e-03	3.196834e+00
9.006777201000462e-03	3.196834e+00
9.016777201000463e-03	3.196834e+00
9.026777201000463e-03	3.196834e+00
9.036777201000462e-03	3.196834e+00
9.046777201000462e-03	3.196834e+00
9.056777201000463e-03	3.196834e+00
9.066777201000463e-03	3.196834e+00
9.076777201000462e-03	3.196834e+00
9.086777201000462e-03	3.196834e+00
9.096777201000463e-03	3.196834e+00
9.106777201000463e-03	3.196834e+00
9.116777201000462e-03	3.196834e+00
9.126777201000462e-03	3.196834e+00
9.136777201000463e-03	3.196834e+00
9.146777201000463e-03	3.196834e+00
9.156777201000462e-03	3.196834e+00
9.166777201000462e-03	3.196834e+00
9.176777201000462e-03	3.196834e+00
9.186777201000463e-03	3.196834e+00
9.196777201000463e-03	3.196834e+00
9.206777201000462e-03	3.196834e+00
9.216777201000462e-03	3.196834e+00
9.226777201000463e-03	3.196834e+00
9.236777201000463e-03	3.196834e+00
9.246777201000462e-03	3.196834e+00
9.256777201000462e-03	3.196834e+00
9.266777201000463e-03	3.196834e+00
9.276777201000463e-03	3.196834e+00
9.286777201000462e-03	3.196834e+00
9.296777201000462e-03	3.196834e+00
9.306777201000463e-03	3.196834e+00
9.316777201000463e-03	3.196834e+00
9.326777201000462e-03	3.196834e+00
9.336777201000462e-03	3.196834e+00
9.346777201000462e-03	3.196834e+00
9.356777201000463e-03	3.196834e+00
9.366777201000463e-03	3.196834e+00
9.376777201000462e-03	3.196834e+00
9.386777201000462e-03	3.196834e+00
9.396777201000463e-03	3.196834e+00
9.406777201000463e-03	3.196834e+00
9.416777201000462e-03	3.196834e+00
9.426777201000462e-03	3.196834e+00
9.436777201000463e-03	3.196834e+00
9.446777201000463e-03	3.196834e+00
9.456777201000462e-03	3.196834e+00
9.466777201000462e-03	3.196834e+00
9.476777201000462e-03	3.196834e+00
9.486777201000463e-03	3.196834e+00
9.496777201000462e-03	3.196834e+00
9.506777201000462e-03	3.196834e+00
9.516777201000462e-03	3.196834e+00
9.526777201000463e-03	3.196834e+00
9.536777201000463e-03	3.196834e+00
9.546777201000462e-03	3.196834e+00
9.556777201000462e-03	3.196834e+00
9.566777201000463e-03	3.196834e+00
9.576777201000463e-03	3.196834e+00
9.586777201000462e-03	3.196834e+00
9.596777201000462e-03	3.196834e+00
9.606777201000463e-03	3.196834e+00
9.616777201000463e-03	3.196834e+00
9.626777201000462e-03	3.196834e+00
9.636777201000462e-03	3.196834e+00
9.646777201000462e-03	3.196834e+00
9.656777201000463e-03	3.196834e+00
9.666777201000462e-03	3.196834e+00
9.676777201000462e-03	3.196834e+00
9.686777201000462e-03	3.196834e+00
9.696777201000463e-03	3.196834e+00
9.706777201000463e-03	3.196834e+00
9.716777201000462e-03	3.196834e+00
9.726777201000462e-03	3.196834e+00
9.736777201000463e-03	3.196834e+00
9.746777201000463e-03	3.196834e+00
9.756777201000462e-03	3.196834e+00
9.766777201000462e-03	3.196834e+00
9.776777201000463e-03	3.196834e+00
9.786777201000463e-03	3.196834e+00
9.796777201000462e-03	3.196834e+00
9.806777201000462e-03	3.196834e+00
9.816777201000462e-03	3.196834e+00
9.826777201000463e-03	3.196834e+00
9.836777201000462e-03	3.196834e+00
9.846777201000462e-03	3.196834e+00
9.856777201000462e-03	3.196834e+00
9.866777201000463e-03	3.196834e+00
9.876777201000463e-03	3.196834e+00
9.886777201000462e-03	3.196834e+00
9.896777201000462e-03	3.196834e+00
9.906777201000463e-03	3.196834e+00
9.916777201000463e-03	3.196834e+00
9.926777201000462e-03	3.196834e+00
9.936777201000462e-03	3.196834e+00
9.946777201000463e-03	3.196834e+00
9.956777201000463e-03	3.196834e+00
9.966777201000462e-03	3.196834e+00
9.976777201000462e-03	3.196834e+00
9.986777201000462e-03	3.196834e+00
9.996777201000463e-03	3.196834e+00
1.000000000000000e-02	3.196834e+00
1.000000000100000e-02	3.196834e+00
1.000000000200000e-02	3.196834e+00
1.000000000440036e-02	3.196834e+00
1.000000000670974e-02	3.196834e+00
1.000000001132851e-02	3.196834e+00
1.000000002056605e-02	3.196834e+00
1.000000003904114e-02	3.196834e+00
1.000000007599130e-02	3.196834e+00
1.000000014989163e-02	3.196834e+00
1.000000029769228e-02	3.196834e+00
1.000000059329359e-02	3.196834e+00
1.000000118449621e-02	3.196834e+00
1.000000236690145e-02	3.196834e+00
1.000000473171193e-02	3.196834e+00
1.000000946133288e-02	3.196834e+00
1.000001768968501e-02	3.196834e+00
1.000002963189979e-02	3.196834e+00
1.000005351632936e-02	3.196834e+00
1.000010103205739e-02	3.196834e+00
1.000015403707847e-02	3.196834e+00
1.000020610070755e-02	3.196834e+00
1.000026208937374e-02	3.196834e+00
1.000031705948485e-02	3.196834e+00
1.000042699970706e-02	3.196834e+00
1.000045448476261e-02	3.196834e+00
1.000050945487372e-02	3.196834e+00
1.000061939509593e-02	3.196834e+00
1.000083927554035e-02	3.196834e+00
1.000118356381565e-02	3.196834e+00
1.000178016592198e-02	3.196834e+00
1.000250483767165e-02	3.196833e+00
1.000264184659857e-02	3.196833e+00
1.000291586445240e-02	3.196833e+00
1.000346390016008e-02	3.196832e+00
1.000455997157542e-02	3.196811e+00
1.000675211440612e-02	3.196616e+00
1.000928816036920e-02	3.195834e+00
1.001314868101229e-02	3.192376e+00
1.001670539387003e-02	3.185229e+00
1.002153262511482e-02	3.171054e+00
1.002610247531377e-02	3.156590e+00
1.003102303962145e-02	3.141090e+00
1.003615955968883e-02	3.124992e+00
1.004119375967535e-02	3.109313e+00
1.005119375967535e-02	3.078401e+00
1.006119375967535e-02	3.047760e+00
1.007119375967535e-02	3.017426e+00
1.008119375967535e-02	2.987395e+00
1.009119375967535e-02	2.957655e+00
1.010000000000000e-02	2.931655e+00
1.010000000100000e-02	2.931655e+00
1.010000001700000e-02	2.931655e+00
1.010000004900000e-02	2.931654e+00
1.010000011300000e-02	2.931654e+00
1.010000024100000e-02	2.931654e+00
1.010000049700000e-02	2.931653e+00
1.010000100900000e-02	2.931652e+00
1.010000203300000e-02	2.931649e+00
1.010000408100000e-02	2.931643e+00
1.010000817700000e-02	2.931631e+00
1.010001636900000e-02	2.931607e+00
1.010003275300001e-02	2.931559e+00
1.010006552100002e-02	2.931462e+00
1.010013105700003e-02	2.931271e+00
1.010026212900006e-02	2.930886e+00
1.010052427300013e-02	2.930118e+00
1.010104856100025e-02	2.928582e+00
1.010209713700050e-02	2.925514e+00
1.010419428900100e-02	2.919389e+00
1.010838859300201e-02	2.907188e+00
1.011677720100402e-02	2.882939e+00
1.012677720100402e-02	2.888253e+00
1.013677720100402e-02	3.020501e+00
1.014677720100401e-02	3.329847e+00
1.015677720100402e-02	3.740346e+00
1.016677720100402e-02	4.116049e+00
1.017677720100402e-02	4.365626e+00
1.018677720100401e-02	4.508257e+00
1.019677720100402e-02	4.606036e+00
1.020677720100402e-02	4.668624e+00
1.021677720100402e-02	4.692194e+00
1.022677720100401e-02	4.692765e+00
1.023677720100402e-02	4.683533e+00
1.024677720100402e-02	4.670085e+00
1.025677720100402e-02	4.655077e+00
1.026677720100402e-02	4.639828e+00
1.027677720100401e-02	4.625020e+00
1.028677720100402e-02	4.611087e+00
1.029677720100402e-02	4.598444e+00
1.030677720100402e-02	4.587882e+00
1.031677720100401e-02	4.581808e+00
1.032677720100402e-02	4.573202e+00
1.033677720100402e-02	4.534878e+00
1.034677720100402e-02	4.450929e+00
1.035677720100401e-02	4.339257e+00
1.036677720100402e-02	4.212059e+00
1.037677720100402e-02	4.052161e+00
1.038677720100402e-02	3.847310e+00
1.039677720100401e-02	3.614096e+00
1.040677720100402e-02	3.395634e+00
1.041677720100402e-02	3.250263e+00
1.042677720100402e-02	3.196411e+00
1.043677720100402e-02	3.190432e+00
1.044677720100401e-02	3.191547e+00
1.045677720100402e-02	3.191926e+00
1.046677720100402e-02	3.192374e+00
1.047677720100402e-02	3.192722e+00
1.048677720100401e-02	3.193035e+00
1.049677720100402e-02	3.193307e+00
1.050677720100402e-02	3.193547e+00
1.051677720100402e-02	3.193761e+00
1.052677720100401e-02	3.193953e+00
1.053677720100402e-02	3.194125e+00
1.054677720100402e-02	3.194280e+00
1.055677720100402e-02	3.194422e+00
1.056677720100401e-02	3.194551e+00
1.057677720100401e-02	3.194669e+00
1.058677720100402e-02	3.194780e+00
1.059677720100402e-02	3.194893e+00
1.060677720100402e-02	3.195013e+00
1.061677720100401e-02	3.195135e+00
1.062677720100402e-02	3.195255e+00
1.063677720100402e-02	3.195368e+00
1.064677720100402e-02	3.195474e+00
1.065677720100401e-02	3.195572e+00
1.066677720100402e-02	3.195662e+00
1.067677720100402e-02	3.195745e+00
1.068677720100402e-02	3.195820e+00
1.069677720100401e-02	3.195889e+00
1.070677720100402e-02	3.195952e+00
1.071677720100402e-02	3.196009e+00
1.072677720100402e-02	3.196061e+00
1.073677720100401e-02	3.196109e+00
1.074677720100401e-02	3.196152e+00
1.075677720100402e-02	3.196193e+00
1.076677720100402e-02	3.196229e+00
1.077677720100402e-02	3.196262e+00
1.078677720100401e-02	3.196293e+00
1.079677720100402e-02	3.196321e+00
1.080677720100402e-02	3.196347e+00
1.081677720100402e-02	3.196371e+00
1.082677720100401e-02	3.196393e+00
1.083677720100402e-02	3.196413e+00
1.084677720100402e-02	3.196432e+00
1.085677720100402e-02	3.196449e+00
1.086677720100401e-02	3.196465e+00
1.087677720100402e-02	3.196479e+00
1.088677720100402e-02	3.196493e+00
1.089677720100402e-02	3.196506e+00
1.090677720100401e-02	3.196517e+00
1.091677720100401e-02	3.196528e+00
1.092677720100402e-02	3.196538e+00
1.093677720100402e-02	3.196548e+00
1.094677720100402e-02	3.196557e+00
1.095677720100401e-02	3.196564e+00
1.096677720100402e-02	3.196572e+00
1.097677720100402e-02	3.196579e+00
1.098677720100402e-02	3.196585e+00
1.099677720100401e-02	3.196591e+00
1.100000000100000e-02	3.196593e+00
1.100000000200000e-02	3.196593e+00
1.100000001800000e-02	3.196593e+00
1.100000005000000e-02	3.196593e+00
1.100000011400000e-02	3.196593e+00
1.100000024200000e-02	3.196593e+00
1.100000049800000e-02	3.196593e+00
1.100000101000000e-02	3.196593e+00
1.100000203400000e-02	3.196593e+00
1.100000408200000e-02	3.196593e+00
1.100000817800000e-02	3.196593e+00
1.100001637000000e-02	3.196594e+00
1.100003275400001e-02	3.196593e+00
1.100006552200002e-02	3.196593e+00
1.100013105800003e-02	3.196593e+00
1.100026213000006e-02	3.196593e+00
1.100052427400013e-02	3.196594e+00
1.100104856200025e-02	3.196594e+00
1.100209713800050e-02	3.196594e+00
1.100419429000100e-02	3.196595e+00
1.100838859400201e-02	3.196598e+00
1.101677720200402e-02	3.196602e+00
1.102677720200402e-02	3.196607e+00
1.103677720200402e-02	3.196611e+00
1.104677720200402e-02	3.196616e+00
1.105677720200402e-02	3.196620e+00
1.106677720200402e-02	3.196623e+00
1.107677720200402e-02	3.196626e+00
1.108677720200402e-02	3.196630e+00
1.109677720200402e-02	3.196632e+00
1.110677720200402e-02	3.196635e+00
1.111677720200402e-02	3.196638e+00
1.112677720200402e-02	3.196640e+00
1.113677720200402e-02	3.196642e+00
1.114677720200402e-02	3.196645e+00
1.115677720200402e-02	3.196647e+00
1.116677720200402e-02	3.196649e+00
1.117677720200402e-02	3.196650e+00
1.118677720200402e-02	3.196651e+00
1.119677720200402e-02	3.196653e+00
1.120677720200402e-02	3.196655e+00
1.121677720200402e-02	3.196656e+00
1.122677720200402e-02	3.196657e+00
1.123677720200402e-02	3.196659e+00
1.124677720200402e-02	3.196660e+00
1.125677720200402e-02	3.196661e+00
1.126677720200402e-02	3.196662e+00
1.127677720200402e-02	3.196663e+00
1.128677720200402e-02	3.196664e+00
1.129677720200402e-02	3.196664e+00
1.130677720200402e-02	3.196666e+00
1.131677720200402e-02	3.196666e+00
1.132677720200402e-02	3.196667e+00
1.133677720200402e-02	3.196667e+00
1.134677720200402e-02	3.196668e+00
1.135677720200402e-02	3.196668e+00
1.136677720200402e-02	3.196669e+00
1.137677720200402e-02	3.196670e+00
1.138677720200402e-02	3.196670e+00
1.139677720200402e-02	3.196671e+00
1.140677720200402e-02	3.196671e+00
1.141677720200402e-02	3.196671e+00
1.142677720200402e-02	3.196671e+00
1.143677720200402e-02	3.196672e+00
1.144677720200402e-02	3.196672e+00
1.145677720200402e-02	3.196673e+00
1.146677720200402e-02	3.196673e+00
1.147677720200402e-02	3.196673e+00
1.148677720200402e-02	3.196673e+00
1.149677720200402e-02	3.196674e+00
1.150677720200402e-02	3.196674e+00
1.151677720200402e-02	3.196674e+00
1.152677720200402e-02	3.196674e+00
1.153677720200402e-02	3.196675e+00
1.154677720200402e-02	3.196675e+00
1.155677720200402e-02	3.196675e+00
1.156677720200402e-02	3.196676e+00
1.157677720200402e-02	3.196675e+00
1.158677720200402e-02	3.196676e+00
1.159677720200402e-02	3.196676e+00
1.160677720200402e-02	3.196676e+00
1.161677720200402e-02	3.196677e+00
1.162677720200402e-02	3.196677e+00
1.163677720200402e-02	3.196677e+00
1.164677720200402e-02	3.196677e+00
1.165677720200402e-02	3.196677e+00
1.166677720200402e-02	3.196677e+00
1.167677720200402e-02	3.196677e+00
1.168677720200402e-02	3.196677e+00
1.169677720200402e-02	3.196678e+00
1.170677720200402e-02	3.196677e+00
1.171677720200402e-02	3.196678e+00
1.172677720200402e-02	3.196678e+00
1.173677720200402e-02	3.196678e+00
1.174677720200402e-02	3.196678e+00
1.175677720200402e-02	3.196678e+00
1.176677720200402e-02	3.196678e+00
1.177677720200402e-02	3.196678e+00
1.178677720200402e-02	3.196679e+00
1.179677720200402e-02	3.196679e+00
1.180677720200402e-02	3.196679e+00
1.181677720200402e-02	3.196679e+00
1.182677720200402e-02	3.196679e+00
1.183677720200402e-02	3.196679e+00
1.184677720200402e-02	3.196679e+00
1.185677720200402e-02	3.196679e+00
1.186677720200402e-02	3.196680e+00
1.187677720200402e-02	3.196679e+00
1.188677720200402e-02	3.196679e+00
1.189677720200402e-02	3.196679e+00
1.190677720200402e-02	3.196680e+00
1.191677720200402e-02	3.196680e+00
1.192677720200402e-02	3.196680e+00
1.193677720200402e-02	3.196680e+00
1.194677720200402e-02	3.196680e+00
1.195677720200402e-02	3.196680e+00
1.196677720200402e-02	3.196680e+00
1.197677720200402e-02	3.196680e+00
1.198677720200402e-02	3.196681e+00
1.199677720200402e-02	3.196680e+00
1.200677720200402e-02	3.196681e+00
1.201677720200402e-02	3.196681e+00
1.202677720200402e-02	3.196680e+00
1.203677720200402e-02	3.196681e+00
1.204677720200402e-02	3.196681e+00
1.205677720200402e-02	3.196681e+00
1.206677720200402e-02	3.196681e+00
1.207677720200402e-02	3.196681e+00
1.208677720200402e-02	3.196681e+00
1.209677720200402e-02	3.196681e+00
1.210677720200402e-02	3.196681e+00
1.211677720200402e-02	3.196681e+00
1.212677720200402e-02	3.196681e+00
1.213677720200402e-02	3.196681e+00
1.214677720200402e-02	3.196681e+00
1.215677720200402e-02	3.196681e+00
1.216677720200402e-02	3.196682e+00
1.217677720200402e-02	3.196682e+00
1.218677720200402e-02	3.196682e+00
1.219677720200402e-02	3.196682e+00
1.220677720200402e-02	3.196682e+00
1.221677720200402e-02	3.196682e+00
1.222677720200402e-02	3.196682e+00
1.223677720200402e-02	3.196682e+00
1.224677720200402e-02	3.196682e+00
1.225677720200402e-02	3.196682e+00
1.226677720200402e-02	3.196682e+00
1.227677720200402e-02	3.196682e+00
1.228677720200402e-02	3.196682e+00
1.229677720200402e-02	3.196682e+00
1.230677720200402e-02	3.196682e+00
1.231677720200402e-02	3.196683e+00
1.232677720200402e-02	3.196683e+00
1.233677720200402e-02	3.196683e+00
1.234677720200402e-02	3.196682e+00
1.235677720200402e-02	3.196683e+00
1.236677720200402e-02	3.196683e+00
1.237677720200402e-02	3.196683e+00
1.238677720200402e-02	3.196683e+00
1.239677720200402e-02	3.196683e+00
1.240677720200402e-02	3.196683e+00
1.241677720200402e-02	3.196683e+00
1.242677720200402e-02	3.196684e+00
1.243677720200402e-02	3.196683e+00
1.244677720200402e-02	3.196683e+00
1.245677720200402e-02	3.196683e+00
1.246677720200402e-02	3.196683e+00
1.247677720200402e-02	3.196684e+00
1.248677720200402e-02	3.196683e+00
1.249677720200402e-02	3.196683e+00
1.250677720200402e-02	3.196683e+00
1.251677720200402e-02	3.196684e+00
1.252677720200402e-02	3.196684e+00
1.253677720200402e-02	3.196684e+00
1.254677720200402e-02	3.196684e+00
1.255677720200402e-02	3.196684e+00
1.256677720200402e-02	3.196684e+00
1.257677720200402e-02	3.196684e+00
1.258677720200402e-02	3.196684e+00
1.259677720200402e-02	3.196684e+00
1.260677720200402e-02	3.196684e+00
1.261677720200402e-02	3.196684e+00
1.262677720200402e-02	3.196684e+00
1.263677720200402e-02	3.196684e+00
1.264677720200402e-02	3.196684e+00
1.265677720200402e-02	3.196684e+00
1.266677720200402e-02	3.196684e+00
1.267677720200402e-02	3.196684e+00
1.268677720200402e-02	3.196684e+00
1.269677720200402e-02	3.196684e+00
1.270677720200402e-02	3.196684e+00
1.271677720200402e-02	3.196684e+00
1.272677720200402e-02	3.196684e+00
1.273677720200402e-02	3.196684e+00
1.274677720200402e-02	3.196684e+00
1.275677720200402e-02	3.196684e+00
1.276677720200402e-02	3.196684e+00
1.277677720200402e-02	3.196684e+00
1.278677720200402e-02	3.196685e+00
1.279677720200402e-02	3.196685e+00
1.280677720200402e-02	3.196685e+00
1.281677720200402e-02	3.196684e+00
1.282677720200402e-02	3.196685e+00
1.283677720200402e-02	3.196685e+00
1.284677720200402e-02	3.196685e+00
1.285677720200402e-02	3.196685e+00
1.286677720200402e-02	3.196685e+00
1.287677720200402e-02	3.196685e+00
1.288677720200402e-02	3.196685e+00
1.289677720200402e-02	3.196685e+00
1.290677720200402e-02	3.196685e+00
1.291677720200402e-02	3.196685e+00
1.292677720200402e-02	3.196685e+00
1.293677720200402e-02	3.196685e+00
1.294677720200402e-02	3.196685e+00
1.295677720200402e-02	3.196685e+00
1.296677720200402e-02	3.196685e+00
1.297677720200402e-02	3.196685e+00
1.298677720200402e-02	3.196685e+00
1.299677720200402e-02	3.196685e+00
1.300677720200402e-02	3.196685e+00
1.301677720200402e-02	3.196685e+00
1.302677720200402e-02	3.196685e+00
1.303677720200402e-02	3.196685e+00
1.304677720200402e-02	3.196685e+00
1.305677720200402e-02	3.196685e+00
1.306677720200402e-02	3.196685e+00
1.307677720200402e-02	3.196685e+00
1.308677720200402e-02	3.196685e+00
1.309677720200402e-02	3.196685e+00
1.310677720200402e-02	3.196685e+00
1.311677720200402e-02	3.196685e+00
1.312677720200402e-02	3.196685e+00
1.313677720200402e-02	3.196685e+00
1.314677720200402e-02	3.196685e+00
1.315677720200402e-02	3.196685e+00
1.316677720200402e-02	3.196685e+00
1.317677720200402e-02	3.196685e+00
1.318677720200402e-02	3.196685e+00
1.319677720200402e-02	3.196686e+00
1.320677720200402e-02	3.196685e+00
1.321677720200402e-02	3.196685e+00
1.322677720200402e-02	3.196685e+00
1.323677720200402e-02	3.196686e+00
1.324677720200402e-02	3.196685e+00
1.325677720200402e-02	3.196686e+00
1.326677720200402e-02	3.196686e+00
1.327677720200402e-02	3.196686e+00
1.328677720200402e-02	3.196685e+00
1.329677720200402e-02	3.196686e+00
1.330677720200402e-02	3.196685e+00
1.331677720200402e-02	3.196686e+00
1.332677720200402e-02	3.196686e+00
1.333677720200402e-02	3.196685e+00
1.334677720200402e-02	3.196686e+00
1.335677720200402e-02	3.196686e+00
1.336677720200402e-02	3.196686e+00
1.337677720200402e-02	3.196686e+00
1.338677720200402e-02	3.196686e+00
1.339677720200402e-02	3.196685e+00
1.340677720200402e-02	3.196686e+00
1.341677720200402e-02	3.196686e+00
1.342677720200402e-02	3.196686e+00
1.343677720200402e-02	3.196686e+00
1.344677720200402e-02	3.196686e+00
1.345677720200402e-02	3.196686e+00
1.346677720200402e-02	3.196686e+00
1.347677720200402e-02	3.196686e+00
1.348677720200402e-02	3.196686e+00
1.349677720200402e-02	3.196686e+00
1.350677720200402e-02	3.196686e+00
1.351677720200402e-02	3.196686e+00
1.352677720200402e-02	3.196686e+00
1.353677720200402e-02	3.196686e+00
1.354677720200402e-02	3.196686e+00
1.355677720200401e-02	3.196686e+00
1.356677720200402e-02	3.196686e+00
1.357677720200402e-02	3.196686e+00
1.358677720200402e-02	3.196686e+00
1.359677720200402e-02	3.196686e+00
1.360677720200402e-02	3.196686e+00
1.361677720200402e-02	3.196686e+00
1.362677720200402e-02	3.196686e+00
1.363677720200402e-02	3.196686e+00
1.364677720200402e-02	3.196686e+00
1.365677720200402e-02	3.196686e+00
1.366677720200402e-02	3.196686e+00
1.367677720200402e-02	3.196686e+00
1.368677720200402e-02	3.196686e+00
1.369677720200402e-02	3.196686e+00
1.370677720200402e-02	3.196686e+00
1.371677720200402e-02	3.196686e+00
1.372677720200401e-02	3.196686e+00
1.373677720200402e-02	3.196686e+00
1.374677720200402e-02	3.196686e+00
1.375677720200402e-02	3.196686e+00
1.376677720200402e-02	3.196686e+00
1.377677720200402e-02	3.196686e+00
1.378677720200402e-02	3.196686e+00
1.379677720200402e-02	3.196686e+00
1.380677720200402e-02	3.196686e+00
1.381677720200402e-02	3.196686e+00
1.382677720200402e-02	3.196686e+00
1.383677720200402e-02	3.196686e+00
1.384677720200402e-02	3.196686e+00
1.385677720200402e-02	3.196686e+00
1.386677720200402e-02	3.196686e+00
1.387677720200402e-02	3.196686e+00
1.388677720200402e-02	3.196686e+00
1.389677720200401e-02	3.196686e+00
1.390677720200402e-02	3.196686e+00
1.391677720200402e-02	3.196686e+00
1.392677720200402e-02	3.196686e+00
1.393677720200402e-02	3.196686e+00
1.394677720200402e-02	3.196686e+00
1.395677720200402e-02	3.196686e+00
1.396677720200402e-02	3.196686e+00
1.397677720200402e-02	3.196686e+00
1.398677720200402e-02	3.196686e+00
1.399677720200402e-02	3.196686e+00
1.400677720200402e-02	3.196686e+00
1.401677720200402e-02	3.196686e+00
1.402677720200402e-02	3.196686e+00
1.403677720200402e-02	3.196686e+00
1.404677720200402e-02	3.196686e+00
1.405677720200402e-02	3.196686e+00
1.406677720200402e-02	3.196686e+00
1.407677720200402e-02	3.196686e+00
1.408677720200402e-02	3.196686e+00
1.409677720200402e-02	3.196686e+00
1.410677720200402e-02	3.196686e+00
1.411677720200402e-02	3.196686e+00
1.412677720200402e-02	3.196686e+00
1.413677720200402e-02	3.196686e+00
1.414677720200402e-02	3.196686e+00
1.415677720200402e-02	3.196686e+00
1.416677720200402e-02	3.196686e+00
1.417677720200402e-02	3.196686e+00
1.418677720200402e-02	3.196686e+00
1.419677720200401e-02	3.196686e+00
1.420677720200402e-02	3.196686e+00
1.421677720200402e-02	3.196686e+00
1.422677720200402e-02	3.196686e+00
1.423677720200402e-02	3.196687e+00
1.424677720200402e-02	3.196686e+00
1.425677720200402e-02	3.196686e+00
1.426677720200402e-02	3.196686e+00
1.427677720200402e-02	3.196686e+00
1.428677720200402e-02	3.196686e+00
1.429677720200402e-02	3.196687e+00
1.430677720200402e-02	3.196686e+00
1.431677720200402e-02	3.196686e+00
1.432677720200402e-02	3.196687e+00
1.433677720200402e-02	3.196686e+00
1.434677720200402e-02	3.196687e+00
1.435677720200402e-02	3.196686e+00
1.436677720200401e-02	3.196686e+00
1.437677720200402e-02	3.196687e+00
1.438677720200402e-02	3.196686e+00
1.439677720200402e-02	3.196686e+00
1.440677720200402e-02	3.196686e+00
1.441677720200402e-02	3.196686e+00
1.442677720200402e-02	3.196686e+00
1.443677720200402e-02	3.196686e+00
1.444677720200402e-02	3.196686e+00
1.445677720200402e-02	3.196686e+00
1.446677720200402e-02	3.196686e+00
1.447677720200402e-02	3.196687e+00
1.448677720200402e-02	3.196686e+00
1.449677720200402e-02	3.196686e+00
1.450677720200402e-02	3.196686e+00
1.451677720200402e-02	3.196686e+00
1.452677720200402e-02	3.196686e+00
1.453677720200401e-02	3.196686e+00
1.454677720200402e-02	3.196686e+00
1.455677720200402e-02	3.196687e+00
1.456677720200402e-02	3.196686e+00
1.457677720200402e-02	3.196686e+00
1.458677720200402e-02	3.196686e+00
1.459677720200402e-02	3.196686e+00
1.460677720200402e-02	3.196686e+00
1.461677720200402e-02	3.196687e+00
1.462677720200402e-02	3.196687e+00
1.463677720200402e-02	3.196687e+00
