I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-0.99641746,-0.99641746,-0.99641746,-0.99641746,-0.99641746,-0.00025664316,-0.00025664316,-0.00025664316,-0.00025664316,-0.00025664316,-0.00030640344,-0.00030640344,-0.00030640344,-0.00030640344,-0.00030640344,-0.00027301713,-0.00027301713,-0.00027301713,-0.00027301713,-0.00027301713,-0.9954927,-0.9954927,-0.9954927,-0.9954927,-0.9954927,4.950709,4.950708,0.024545984958066824
-0.99808896,-0.99808896,-0.99808896,-0.99808896,-0.99808896,-0.0002890127,-0.0002890127,-0.0002890127,-0.0002890127,-0.0002890127,-0.00023934242,-0.00023934242,-0.00023934242,-0.00023934242,-0.00023934242,-0.00027281095,-0.00027281095,-0.00027281095,-0.00027281095,-0.00027281095,-0.9935263,-0.9935263,-0.9935263,-0.9935263,-0.9935263,4.950709,4.950709,0.024555984958066823
-0.9964189,-0.9964189,-0.9964189,-0.9964189,-0.9964189,-0.0002566837,-0.0002566837,-0.0002566837,-0.0002566837,-0.0002566837,-0.00030634244,-0.00030634244,-0.00030634244,-0.00030634244,-0.00030634244,-0.00027301972,-0.00027301972,-0.00027301972,-0.00027301972,-0.00027301972,-0.995491,-0.995491,-0.995491,-0.995491,-0.995491,4.950709,4.9507084,0.024565984958066823
-0.9980876,-0.9980876,-0.9980876,-0.9980876,-0.9980876,-0.0002889855,-0.0002889855,-0.0002889855,-0.0002889855,-0.0002889855,-0.00023941333,-0.00023941333,-0.00023941333,-0.00023941333,-0.00023941333,-0.00027281416,-0.00027281416,-0.00027281416,-0.00027281416,-0.00027281416,-0.99352795,-0.99352795,-0.99352795,-0.99352795,-0.99352795,4.950709,4.950709,0.024575984958066822
-0.99642015,-0.99642015,-0.99642015,-0.99642015,-0.99642015,-0.00025672303,-0.00025672303,-0.00025672303,-0.00025672303,-0.00025672303,-0.00030628283,-0.00030628283,-0.00030628283,-0.00030628283,-0.00030628283,-0.00027302216,-0.00027302216,-0.00027302216,-0.00027302216,-0.00027302216,-0.99548954,-0.99548954,-0.99548954,-0.99548954,-0.99548954,4.950709,4.9507084,0.024585984958066822
-0.99808615,-0.99808615,-0.99808615,-0.99808615,-0.99808615,-0.0002889589,-0.0002889589,-0.0002889589,-0.0002889589,-0.0002889589,-0.00023948238,-0.00023948238,-0.00023948238,-0.00023948238,-0.00023948238,-0.0002728173,-0.0002728173,-0.0002728173,-0.0002728173,-0.0002728173,-0.99352944,-0.99352944,-0.99352944,-0.99352944,-0.99352944,4.950709,4.950709,0.024595984958066825
-0.99642146,-0.99642146,-0.99642146,-0.99642146,-0.99642146,-0.00025676115,-0.00025676115,-0.00025676115,-0.00025676115,-0.00025676115,-0.00030622468,-0.00030622468,-0.00030622468,-0.00030622468,-0.00030622468,-0.0002730245,-0.0002730245,-0.0002730245,-0.0002730245,-0.0002730245,-0.9954879,-0.9954879,-0.9954879,-0.9954879,-0.9954879,4.950709,4.950708,0.024605984958066825
-0.9980849,-0.9980849,-0.9980849,-0.9980849,-0.9980849,-0.00028893288,-0.00028893288,-0.00028893288,-0.00028893288,-0.00028893288,-0.00023954954,-0.00023954954,-0.00023954954,-0.00023954954,-0.00023954954,-0.00027282027,-0.00027282027,-0.00027282027,-0.00027282027,-0.00027282027,-0.993531,-0.993531,-0.993531,-0.993531,-0.993531,4.950709,4.950709,0.024615984958066824
-0.9964227,-0.9964227,-0.9964227,-0.9964227,-0.9964227,-0.0002567982,-0.0002567982,-0.0002567982,-0.0002567982,-0.0002567982,-0.00030616793,-0.00030616793,-0.00030616793,-0.00030616793,-0.00030616793,-0.0002730267,-0.0002730267,-0.0002730267,-0.0002730267,-0.0002730267,-0.9954864,-0.9954864,-0.9954864,-0.9954864,-0.9954864,4.950709,4.9507084,0.024625984958066824
-0.9980835,-0.9980835,-0.9980835,-0.9980835,-0.9980835,-0.00028890744,-0.00028890744,-0.00028890744,-0.00028890744,-0.00028890744,-0.0002396149,-0.0002396149,-0.0002396149,-0.0002396149,-0.0002396149,-0.00027282318,-0.00027282318,-0.00027282318,-0.00027282318,-0.00027282318,-0.9935326,-0.9935326,-0.9935326,-0.9935326,-0.9935326,4.950709,4.950709,0.024635984958066823
-0.996424,-0.996424,-0.996424,-0.996424,-0.996424,-0.00025683414,-0.00025683414,-0.00025683414,-0.00025683414,-0.00025683414,-0.00030611252,-0.00030611252,-0.00030611252,-0.00030611252,-0.00030611252,-0.00027302883,-0.00027302883,-0.00027302883,-0.00027302883,-0.00027302883,-0.9954849,-0.9954849,-0.9954849,-0.9954849,-0.9954849,4.950709,4.950708,0.024645984958066823
-0.9980822,-0.9980822,-0.9980822,-0.9980822,-0.9980822,-0.00028888258,-0.00028888258,-0.00028888258,-0.00028888258,-0.00028888258,-0.00023967854,-0.00023967854,-0.00023967854,-0.00023967854,-0.00023967854,-0.00027282594,-0.00027282594,-0.00027282594,-0.00027282594,-0.00027282594,-0.9935341,-0.9935341,-0.9935341,-0.9935341,-0.9935341,4.950709,4.950709,0.024655984958066823
-0.9964254,-0.9964254,-0.9964254,-0.9964254,-0.9964254,-0.000256869,-0.000256869,-0.000256869,-0.000256869,-0.000256869,-0.00030605847,-0.00030605847,-0.00030605847,-0.00030605847,-0.00030605847,-0.00027303086,-0.00027303086,-0.00027303086,-0.00027303086,-0.00027303086,-0.9954833,-0.9954833,-0.9954833,-0.9954833,-0.9954833,4.950709,4.9507084,0.024665984958066822
-0.99808085,-0.99808085,-0.99808085,-0.99808085,-0.99808085,-0.0002888583,-0.0002888583,-0.0002888583,-0.0002888583,-0.0002888583,-0.00023974048,-0.00023974048,-0.00023974048,-0.00023974048,-0.00023974048,-0.0002728286,-0.0002728286,-0.0002728286,-0.0002728286,-0.0002728286,-0.99353576,-0.99353576,-0.99353576,-0.99353576,-0.99353576,4.950709,4.950709,0.024675984958066822
-0.9964267,-0.9964267,-0.9964267,-0.9964267,-0.9964267,-0.00025690286,-0.00025690286,-0.00025690286,-0.00025690286,-0.00025690286,-0.00030600568,-0.00030600568,-0.00030600568,-0.00030600568,-0.00030600568,-0.00027303278,-0.00027303278,-0.00027303278,-0.00027303278,-0.00027303278,-0.9954817,-0.9954817,-0.9954817,-0.9954817,-0.9954817,4.950709,4.9507084,0.024685984958066825
-0.99807954,-0.99807954,-0.99807954,-0.99807954,-0.99807954,-0.00028883456,-0.00028883456,-0.00028883456,-0.00028883456,-0.00028883456,-0.00023980075,-0.00023980075,-0.00023980075,-0.00023980075,-0.00023980075,-0.00027283118,-0.00027283118,-0.00027283118,-0.00027283118,-0.00027283118,-0.99353725,-0.99353725,-0.99353725,-0.99353725,-0.99353725,4.950709,4.950709,0.024695984958066824
-0.99642795,-0.99642795,-0.99642795,-0.99642795,-0.99642795,-0.0002569357,-0.0002569357,-0.0002569357,-0.0002569357,-0.0002569357,-0.00030595422,-0.00030595422,-0.00030595422,-0.00030595422,-0.00030595422,-0.00027303462,-0.00027303462,-0.00027303462,-0.00027303462,-0.00027303462,-0.99548024,-0.99548024,-0.99548024,-0.99548024,-0.99548024,4.950709,4.950708,0.024705984958066824
-0.9980783,-0.9980783,-0.9980783,-0.9980783,-0.9980783,-0.00028881137,-0.00028881137,-0.00028881137,-0.00028881137,-0.00028881137,-0.00023985942,-0.00023985942,-0.00023985942,-0.00023985942,-0.00023985942,-0.00027283365,-0.00027283365,-0.00027283365,-0.00027283365,-0.00027283365,-0.99353874,-0.99353874,-0.99353874,-0.99353874,-0.99353874,4.950709,4.950709,0.024715984958066824
-0.99642926,-0.99642926,-0.99642926,-0.99642926,-0.99642926,-0.00025696759,-0.00025696759,-0.00025696759,-0.00025696759,-0.00025696759,-0.00030590396,-0.00030590396,-0.00030590396,-0.00030590396,-0.00030590396,-0.00027303636,-0.00027303636,-0.00027303636,-0.00027303636,-0.00027303636,-0.9954787,-0.9954787,-0.9954787,-0.9954787,-0.9954787,4.950709,4.9507084,0.024725984958066823
-0.99807686,-0.99807686,-0.99807686,-0.99807686,-0.99807686,-0.00028878872,-0.00028878872,-0.00028878872,-0.00028878872,-0.00028878872,-0.00023991652,-0.00023991652,-0.00023991652,-0.00023991652,-0.00023991652,-0.00027283604,-0.00027283604,-0.00027283604,-0.00027283604,-0.00027283604,-0.9935403,-0.9935403,-0.9935403,-0.9935403,-0.9935403,4.950709,4.950709,0.024735984958066823
-0.9964305,-0.9964305,-0.9964305,-0.9964305,-0.9964305,-0.00025699852,-0.00025699852,-0.00025699852,-0.00025699852,-0.00025699852,-0.00030585495,-0.00030585495,-0.00030585495,-0.00030585495,-0.00030585495,-0.00027303802,-0.00027303802,-0.00027303802,-0.00027303802,-0.00027303802,-0.9954771,-0.9954771,-0.9954771,-0.9954771,-0.9954771,4.950709,4.9507084,0.024745984958066822
-0.9980756,-0.9980756,-0.9980756,-0.9980756,-0.9980756,-0.0002887666,-0.0002887666,-0.0002887666,-0.0002887666,-0.0002887666,-0.00023997208,-0.00023997208,-0.00023997208,-0.00023997208,-0.00023997208,-0.00027283834,-0.00027283834,-0.00027283834,-0.00027283834,-0.00027283834,-0.9935419,-0.9935419,-0.9935419,-0.9935419,-0.9935419,4.950709,4.950709,0.024755984958066822
-0.9964318,-0.9964318,-0.9964318,-0.9964318,-0.9964318,-0.00025702856,-0.00025702856,-0.00025702856,-0.00025702856,-0.00025702856,-0.00030580713,-0.00030580713,-0.00030580713,-0.00030580713,-0.00030580713,-0.0002730396,-0.0002730396,-0.0002730396,-0.0002730396,-0.0002730396,-0.9954756,-0.9954756,-0.9954756,-0.9954756,-0.9954756,4.950709,4.950708,0.024765984958066825
-0.9980743,-0.9980743,-0.9980743,-0.9980743,-0.9980743,-0.00028874504,-0.00028874504,-0.00028874504,-0.00028874504,-0.00028874504,-0.00024002614,-0.00024002614,-0.00024002614,-0.00024002614,-0.00024002614,-0.00027284055,-0.00027284055,-0.00027284055,-0.00027284055,-0.00027284055,-0.99354345,-0.99354345,-0.99354345,-0.99354345,-0.99354345,4.950709,4.950709,0.024775984958066825
-0.9964331,-0.9964331,-0.9964331,-0.9964331,-0.9964331,-0.0002570577,-0.0002570577,-0.0002570577,-0.0002570577,-0.0002570577,-0.00030576048,-0.00030576048,-0.00030576048,-0.00030576048,-0.00030576048,-0.0002730411,-0.0002730411,-0.0002730411,-0.0002730411,-0.0002730411,-0.99547404,-0.99547404,-0.99547404,-0.99547404,-0.99547404,4.950709,4.950708,0.024785984958066824
-0.9980729,-0.9980729,-0.9980729,-0.9980729,-0.9980729,-0.00028872394,-0.00028872394,-0.00028872394,-0.00028872394,-0.00028872394,-0.00024007878,-0.00024007878,-0.00024007878,-0.00024007878,-0.00024007878,-0.0002728427,-0.0002728427,-0.0002728427,-0.0002728427,-0.0002728427,-0.99354494,-0.99354494,-0.99354494,-0.99354494,-0.99354494,4.950709,4.950709,0.024795984958066824
-0.9964344,-0.9964344,-0.9964344,-0.9964344,-0.9964344,-0.00025708595,-0.00025708595,-0.00025708595,-0.00025708595,-0.00025708595,-0.00030571496,-0.00030571496,-0.00030571496,-0.00030571496,-0.00030571496,-0.00027304253,-0.00027304253,-0.00027304253,-0.00027304253,-0.00027304253,-0.99547255,-0.99547255,-0.99547255,-0.99547255,-0.99547255,4.950709,4.9507084,0.024805984958066823
-0.9980716,-0.9980716,-0.9980716,-0.9980716,-0.9980716,-0.0002887034,-0.0002887034,-0.0002887034,-0.0002887034,-0.0002887034,-0.00024012999,-0.00024012999,-0.00024012999,-0.00024012999,-0.00024012999,-0.00027284474,-0.00027284474,-0.00027284474,-0.00027284474,-0.00027284474,-0.9935464,-0.9935464,-0.9935464,-0.9935464,-0.9935464,4.950709,4.950709,0.024815984958066823
-0.99643576,-0.99643576,-0.99643576,-0.99643576,-0.99643576,-0.00025711342,-0.00025711342,-0.00025711342,-0.00025711342,-0.00025711342,-0.00030567058,-0.00030567058,-0.00030567058,-0.00030567058,-0.00030567058,-0.0002730439,-0.0002730439,-0.0002730439,-0.0002730439,-0.0002730439,-0.995471,-0.995471,-0.995471,-0.995471,-0.995471,4.950709,4.9507084,0.024825984958066823
-0.99807036,-0.99807036,-0.99807036,-0.99807036,-0.99807036,-0.0002886833,-0.0002886833,-0.0002886833,-0.0002886833,-0.0002886833,-0.00024017981,-0.00024017981,-0.00024017981,-0.00024017981,-0.00024017981,-0.00027284672,-0.00027284672,-0.00027284672,-0.00027284672,-0.00027284672,-0.993548,-0.993548,-0.993548,-0.993548,-0.993548,4.950709,4.9507093,0.024835984958066822
-0.996437,-0.996437,-0.996437,-0.996437,-0.996437,-0.00025714005,-0.00025714005,-0.00025714005,-0.00025714005,-0.00025714005,-0.00030562724,-0.00030562724,-0.00030562724,-0.00030562724,-0.00030562724,-0.00027304518,-0.00027304518,-0.00027304518,-0.00027304518,-0.00027304518,-0.9954695,-0.9954695,-0.9954695,-0.9954695,-0.9954695,4.950709,4.950708,0.024845984958066822
-0.99806905,-0.99806905,-0.99806905,-0.99806905,-0.99806905,-0.00028866372,-0.00028866372,-0.00028866372,-0.00028866372,-0.00028866372,-0.00024022833,-0.00024022833,-0.00024022833,-0.00024022833,-0.00024022833,-0.00027284864,-0.00027284864,-0.00027284864,-0.00027284864,-0.00027284864,-0.99354947,-0.99354947,-0.99354947,-0.99354947,-0.99354947,4.950709,4.950709,0.024855984958066825
-0.9964383,-0.9964383,-0.9964383,-0.9964383,-0.9964383,-0.00025716587,-0.00025716587,-0.00025716587,-0.00025716587,-0.00025716587,-0.000305585,-0.000305585,-0.000305585,-0.000305585,-0.000305585,-0.0002730464,-0.0002730464,-0.0002730464,-0.0002730464,-0.0002730464,-0.995468,-0.995468,-0.995468,-0.995468,-0.995468,4.950709,4.9507084,0.024865984958066824
-0.9980677,-0.9980677,-0.9980677,-0.9980677,-0.9980677,-0.00028864463,-0.00028864463,-0.00028864463,-0.00028864463,-0.00028864463,-0.00024027553,-0.00024027553,-0.00024027553,-0.00024027553,-0.00024027553,-0.00027285048,-0.00027285048,-0.00027285048,-0.00027285048,-0.00027285048,-0.993551,-0.993551,-0.993551,-0.993551,-0.993551,4.950709,4.950709,0.024875984958066824
-0.9964396,-0.9964396,-0.9964396,-0.9964396,-0.9964396,-0.000257191,-0.000257191,-0.000257191,-0.000257191,-0.000257191,-0.00030554383,-0.00030554383,-0.00030554383,-0.00030554383,-0.00030554383,-0.00027304757,-0.00027304757,-0.00027304757,-0.00027304757,-0.00027304757,-0.99546635,-0.99546635,-0.99546635,-0.99546635,-0.99546635,4.950709,4.9507084,0.024885984958066824
-0.99806637,-0.99806637,-0.99806637,-0.99806637,-0.99806637,-0.000288626,-0.000288626,-0.000288626,-0.000288626,-0.000288626,-0.00024032147,-0.00024032147,-0.00024032147,-0.00024032147,-0.00024032147,-0.00027285225,-0.00027285225,-0.00027285225,-0.00027285225,-0.00027285225,-0.9935525,-0.9935525,-0.9935525,-0.9935525,-0.9935525,4.950709,4.950709,0.024895984958066823
-0.9964409,-0.9964409,-0.9964409,-0.9964409,-0.9964409,-0.00025721532,-0.00025721532,-0.00025721532,-0.00025721532,-0.00025721532,-0.00030550367,-0.00030550367,-0.00030550367,-0.00030550367,-0.00030550367,-0.00027304867,-0.00027304867,-0.00027304867,-0.00027304867,-0.00027304867,-0.99546486,-0.99546486,-0.99546486,-0.99546486,-0.99546486,4.950709,4.9507084,0.024905984958066823
-0.9980651,-0.9980651,-0.9980651,-0.9980651,-0.9980651,-0.00028860784,-0.00028860784,-0.00028860784,-0.00028860784,-0.00028860784,-0.00024036618,-0.00024036618,-0.00024036618,-0.00024036618,-0.00024036618,-0.00027285397,-0.00027285397,-0.00027285397,-0.00027285397,-0.00027285397,-0.993554,-0.993554,-0.993554,-0.993554,-0.993554,4.950709,4.950709,0.024915984958066822
-0.996442,-0.996442,-0.996442,-0.996442,-0.996442,-0.00025723892,-0.00025723892,-0.00025723892,-0.00025723892,-0.00025723892,-0.00030546452,-0.00030546452,-0.00030546452,-0.00030546452,-0.00030546452,-0.00027304972,-0.00027304972,-0.00027304972,-0.00027304972,-0.00027304972,-0.9954634,-0.9954634,-0.9954634,-0.9954634,-0.9954634,4.950709,4.9507084,0.024925984958066822
-0.9980638,-0.9980638,-0.9980638,-0.9980638,-0.9980638,-0.00028859015,-0.00028859015,-0.00028859015,-0.00028859015,-0.00028859015,-0.00024040966,-0.00024040966,-0.00024040966,-0.00024040966,-0.00024040966,-0.00027285563,-0.00027285563,-0.00027285563,-0.00027285563,-0.00027285563,-0.99355555,-0.99355555,-0.99355555,-0.99355555,-0.99355555,4.950709,4.950709,0.024935984958066825
-0.99644333,-0.99644333,-0.99644333,-0.99644333,-0.99644333,-0.00025726183,-0.00025726183,-0.00025726183,-0.00025726183,-0.00025726183,-0.0003054263,-0.0003054263,-0.0003054263,-0.0003054263,-0.0003054263,-0.0002730507,-0.0002730507,-0.0002730507,-0.0002730507,-0.0002730507,-0.99546194,-0.99546194,-0.99546194,-0.99546194,-0.99546194,4.950709,4.950708,0.024945984958066825
-0.99806255,-0.99806255,-0.99806255,-0.99806255,-0.99806255,-0.00028857286,-0.00028857286,-0.00028857286,-0.00028857286,-0.00028857286,-0.00024045198,-0.00024045198,-0.00024045198,-0.00024045198,-0.00024045198,-0.00027285723,-0.00027285723,-0.00027285723,-0.00027285723,-0.00027285723,-0.99355704,-0.99355704,-0.99355704,-0.99355704,-0.99355704,4.950709,4.950709,0.024955984958066824
-0.9964446,-0.9964446,-0.9964446,-0.9964446,-0.9964446,-0.00025728406,-0.00025728406,-0.00025728406,-0.00025728406,-0.00025728406,-0.0003053891,-0.0003053891,-0.0003053891,-0.0003053891,-0.0003053891,-0.00027305164,-0.00027305164,-0.00027305164,-0.00027305164,-0.00027305164,-0.99546045,-0.99546045,-0.99546045,-0.99546045,-0.99546045,4.950709,4.9507084,0.024965984958066824
-0.99806124,-0.99806124,-0.99806124,-0.99806124,-0.99806124,-0.00028855604,-0.00028855604,-0.00028855604,-0.00028855604,-0.00028855604,-0.00024049316,-0.00024049316,-0.00024049316,-0.00024049316,-0.00024049316,-0.00027285874,-0.00027285874,-0.00027285874,-0.00027285874,-0.00027285874,-0.9935585,-0.9935585,-0.9935585,-0.9935585,-0.9935585,4.950709,4.950709,0.024975984958066823
-0.9964459,-0.9964459,-0.9964459,-0.9964459,-0.9964459,-0.00025730563,-0.00025730563,-0.00025730563,-0.00025730563,-0.00025730563,-0.0003053528,-0.0003053528,-0.0003053528,-0.0003053528,-0.0003053528,-0.00027305254,-0.00027305254,-0.00027305254,-0.00027305254,-0.00027305254,-0.9954589,-0.9954589,-0.9954589,-0.9954589,-0.9954589,4.950709,4.9507084,0.024985984958066823
-0.99806,-0.99806,-0.99806,-0.99806,-0.99806,-0.00028853962,-0.00028853962,-0.00028853962,-0.00028853962,-0.00028853962,-0.00024053323,-0.00024053323,-0.00024053323,-0.00024053323,-0.00024053323,-0.00027286023,-0.00027286023,-0.00027286023,-0.00027286023,-0.00027286023,-0.9935601,-0.9935601,-0.9935601,-0.9935601,-0.9935601,4.950709,4.950709,0.024995984958066823
-0.99644715,-0.99644715,-0.99644715,-0.99644715,-0.99644715,-0.00025732655,-0.00025732655,-0.00025732655,-0.00025732655,-0.00025732655,-0.00030531743,-0.00030531743,-0.00030531743,-0.00030531743,-0.00030531743,-0.0002730534,-0.0002730534,-0.0002730534,-0.0002730534,-0.0002730534,-0.9954574,-0.9954574,-0.9954574,-0.9954574,-0.9954574,4.950709,4.9507084,0.025005984958066822
-0.9980587,-0.9980587,-0.9980587,-0.9980587,-0.9980587,-0.00028852368,-0.00028852368,-0.00028852368,-0.00028852368,-0.00028852368,-0.00024057223,-0.00024057223,-0.00024057223,-0.00024057223,-0.00024057223,-0.00027286165,-0.00027286165,-0.00027286165,-0.00027286165,-0.00027286165,-0.99356157,-0.99356157,-0.99356157,-0.99356157,-0.99356157,4.950709,4.950709,0.025015984958066822
-0.99644846,-0.99644846,-0.99644846,-0.99644846,-0.99644846,-0.00025734684,-0.00025734684,-0.00025734684,-0.00025734684,-0.00025734684,-0.0003052829,-0.0003052829,-0.0003052829,-0.0003052829,-0.0003052829,-0.00027305417,-0.00027305417,-0.00027305417,-0.00027305417,-0.00027305417,-0.9954559,-0.9954559,-0.9954559,-0.9954559,-0.9954559,4.950709,4.9507084,0.025025984958066825
-0.9980574,-0.9980574,-0.9980574,-0.9980574,-0.9980574,-0.00028850808,-0.00028850808,-0.00028850808,-0.00028850808,-0.00028850808,-0.00024061016,-0.00024061016,-0.00024061016,-0.00024061016,-0.00024061016,-0.00027286305,-0.00027286305,-0.00027286305,-0.00027286305,-0.00027286305,-0.9935631,-0.9935631,-0.9935631,-0.9935631,-0.9935631,4.950709,4.950709,0.025035984958066825
-0.9964497,-0.9964497,-0.9964497,-0.9964497,-0.9964497,-0.00025736654,-0.00025736654,-0.00025736654,-0.00025736654,-0.00025736654,-0.0003052493,-0.0003052493,-0.0003052493,-0.0003052493,-0.0003052493,-0.00027305493,-0.00027305493,-0.00027305493,-0.00027305493,-0.00027305493,-0.9954544,-0.9954544,-0.9954544,-0.9954544,-0.9954544,4.950709,4.950708,0.025045984958066824
-0.9980562,-0.9980562,-0.9980562,-0.9980562,-0.9980562,-0.00028849294,-0.00028849294,-0.00028849294,-0.00028849294,-0.00028849294,-0.00024064707,-0.00024064707,-0.00024064707,-0.00024064707,-0.00024064707,-0.00027286436,-0.00027286436,-0.00027286436,-0.00027286436,-0.00027286436,-0.9935646,-0.9935646,-0.9935646,-0.9935646,-0.9935646,4.950709,4.950709,0.025055984958066824
-0.996451,-0.996451,-0.996451,-0.996451,-0.996451,-0.00025738563,-0.00025738563,-0.00025738563,-0.00025738563,-0.00025738563,-0.00030521653,-0.00030521653,-0.00030521653,-0.00030521653,-0.00030521653,-0.00027305566,-0.00027305566,-0.00027305566,-0.00027305566,-0.00027305566,-0.9954529,-0.9954529,-0.9954529,-0.9954529,-0.9954529,4.950709,4.950708,0.025065984958066823
-0.99805486,-0.99805486,-0.99805486,-0.99805486,-0.99805486,-0.00028847816,-0.00028847816,-0.00028847816,-0.00028847816,-0.00028847816,-0.00024068296,-0.00024068296,-0.00024068296,-0.00024068296,-0.00024068296,-0.00027286567,-0.00027286567,-0.00027286567,-0.00027286567,-0.00027286567,-0.993566,-0.993566,-0.993566,-0.993566,-0.993566,4.950709,4.950709,0.025075984958066823
-0.99645215,-0.99645215,-0.99645215,-0.99645215,-0.99645215,-0.00025740417,-0.00025740417,-0.00025740417,-0.00025740417,-0.00025740417,-0.0003051846,-0.0003051846,-0.0003051846,-0.0003051846,-0.0003051846,-0.00027305633,-0.00027305633,-0.00027305633,-0.00027305633,-0.00027305633,-0.99545133,-0.99545133,-0.99545133,-0.99545133,-0.99545133,4.950709,4.9507084,0.025085984958066822
