I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-0.03244457,-0.03244457,-0.03244457,-0.03244457,-0.03244457,-1.0187907,-1.0187907,-1.0187907,-1.0187907,-1.0187907,-0.00025815997,-0.00025815997,-0.00025815997,-0.00025815997,-0.00025815997,-0.00027724856,-0.00027724856,-0.00027724856,-0.00027724856,-0.00027724856,-0.99693274,-0.99693274,-0.99693274,-0.99693274,-0.99693274,4.9499044,4.9499054,0.024579408911277224
-0.02708125,-0.02708125,-0.02708125,-0.02708125,-0.02708125,-1.0195459,-1.0195459,-1.0195459,-1.0195459,-1.0195459,-0.0002878692,-0.0002878692,-0.0002878692,-0.0002878692,-0.0002878692,-0.00026874148,-0.00026874148,-0.00026874148,-0.00026874148,-0.00026874148,-0.9989798,-0.9989798,-0.9989798,-0.9989798,-0.9989798,4.9499044,4.9499035,0.024589408911277224
-0.03244319,-0.03244319,-0.03244319,-0.03244319,-0.03244319,-1.0187913,-1.0187913,-1.0187913,-1.0187913,-1.0187913,-0.00025808424,-0.00025808424,-0.00025808424,-0.00025808424,-0.00025808424,-0.00027722825,-0.00027722825,-0.00027722825,-0.00027722825,-0.00027722825,-0.99693435,-0.99693435,-0.99693435,-0.99693435,-0.99693435,4.9499044,4.9499054,0.024599408911277224
-0.027082607,-0.027082607,-0.027082607,-0.027082607,-0.027082607,-1.0195453,-1.0195453,-1.0195453,-1.0195453,-1.0195453,-0.0002879441,-0.0002879441,-0.0002879441,-0.0002879441,-0.0002879441,-0.00026876165,-0.00026876165,-0.00026876165,-0.00026876165,-0.00026876165,-0.99897814,-0.99897814,-0.99897814,-0.99897814,-0.99897814,4.9499044,4.9499035,0.024609408911277223
-0.03244185,-0.03244185,-0.03244185,-0.03244185,-0.03244185,-1.0187919,-1.0187919,-1.0187919,-1.0187919,-1.0187919,-0.00025801023,-0.00025801023,-0.00025801023,-0.00025801023,-0.00025801023,-0.0002772082,-0.0002772082,-0.0002772082,-0.0002772082,-0.0002772082,-0.996936,-0.996936,-0.996936,-0.996936,-0.996936,4.9499044,4.9499054,0.024619408911277226
-0.027083931,-0.027083931,-0.027083931,-0.027083931,-0.027083931,-1.0195448,-1.0195448,-1.0195448,-1.0195448,-1.0195448,-0.0002880173,-0.0002880173,-0.0002880173,-0.0002880173,-0.0002880173,-0.00026878162,-0.00026878162,-0.00026878162,-0.00026878162,-0.00026878162,-0.9989765,-0.9989765,-0.9989765,-0.9989765,-0.9989765,4.9499044,4.9499035,0.024629408911277226
-0.032440536,-0.032440536,-0.032440536,-0.032440536,-0.032440536,-1.0187925,-1.0187925,-1.0187925,-1.0187925,-1.0187925,-0.00025793785,-0.00025793785,-0.00025793785,-0.00025793785,-0.00025793785,-0.00027718834,-0.00027718834,-0.00027718834,-0.00027718834,-0.00027718834,-0.99693763,-0.99693763,-0.99693763,-0.99693763,-0.99693763,4.949904,4.9499054,0.024639408911277225
-0.027085228,-0.027085228,-0.027085228,-0.027085228,-0.027085228,-1.0195442,-1.0195442,-1.0195442,-1.0195442,-1.0195442,-0.0002880889,-0.0002880889,-0.0002880889,-0.0002880889,-0.0002880889,-0.00026880132,-0.00026880132,-0.00026880132,-0.00026880132,-0.00026880132,-0.99897504,-0.99897504,-0.99897504,-0.99897504,-0.99897504,4.949904,4.9499035,0.024649408911277225
-0.032439258,-0.032439258,-0.032439258,-0.032439258,-0.032439258,-1.0187931,-1.0187931,-1.0187931,-1.0187931,-1.0187931,-0.00025786704,-0.00025786704,-0.00025786704,-0.00025786704,-0.00025786704,-0.00027716876,-0.00027716876,-0.00027716876,-0.00027716876,-0.00027716876,-0.99693924,-0.99693924,-0.99693924,-0.99693924,-0.99693924,4.949904,4.9499054,0.024659408911277225
-0.027086489,-0.027086489,-0.027086489,-0.027086489,-0.027086489,-1.0195436,-1.0195436,-1.0195436,-1.0195436,-1.0195436,-0.0002881589,-0.0002881589,-0.0002881589,-0.0002881589,-0.0002881589,-0.00026882082,-0.00026882082,-0.00026882082,-0.00026882082,-0.00026882082,-0.99897337,-0.99897337,-0.99897337,-0.99897337,-0.99897337,4.949904,4.9499035,0.024669408911277224
-0.032438006,-0.032438006,-0.032438006,-0.032438006,-0.032438006,-1.0187937,-1.0187937,-1.0187937,-1.0187937,-1.0187937,-0.00025779783,-0.00025779783,-0.00025779783,-0.00025779783,-0.00025779783,-0.0002771494,-0.0002771494,-0.0002771494,-0.0002771494,-0.0002771494,-0.9969408,-0.9969408,-0.9969408,-0.9969408,-0.9969408,4.9499044,4.9499054,0.024679408911277224
-0.027087722,-0.027087722,-0.027087722,-0.027087722,-0.027087722,-1.019543,-1.019543,-1.019543,-1.019543,-1.019543,-0.00028822734,-0.00028822734,-0.00028822734,-0.00028822734,-0.00028822734,-0.0002688401,-0.0002688401,-0.0002688401,-0.0002688401,-0.0002688401,-0.99897176,-0.99897176,-0.99897176,-0.99897176,-0.99897176,4.9499044,4.9499035,0.024689408911277223
-0.032436788,-0.032436788,-0.032436788,-0.032436788,-0.032436788,-1.0187943,-1.0187943,-1.0187943,-1.0187943,-1.0187943,-0.00025773016,-0.00025773016,-0.00025773016,-0.00025773016,-0.00025773016,-0.00027713028,-0.00027713028,-0.00027713028,-0.00027713028,-0.00027713028,-0.9969424,-0.9969424,-0.9969424,-0.9969424,-0.9969424,4.9499044,4.9499054,0.024699408911277226
-0.027088925,-0.027088925,-0.027088925,-0.027088925,-0.027088925,-1.0195425,-1.0195425,-1.0195425,-1.0195425,-1.0195425,-0.00028829428,-0.00028829428,-0.00028829428,-0.00028829428,-0.00028829428,-0.00026885912,-0.00026885912,-0.00026885912,-0.00026885912,-0.00026885912,-0.99897015,-0.99897015,-0.99897015,-0.99897015,-0.99897015,4.9499044,4.9499035,0.024709408911277226
-0.032435592,-0.032435592,-0.032435592,-0.032435592,-0.032435592,-1.0187948,-1.0187948,-1.0187948,-1.0187948,-1.0187948,-0.000257664,-0.000257664,-0.000257664,-0.000257664,-0.000257664,-0.0002771114,-0.0002771114,-0.0002771114,-0.0002771114,-0.0002771114,-0.996944,-0.996944,-0.996944,-0.996944,-0.996944,4.9499044,4.9499054,0.024719408911277226
-0.0270901,-0.0270901,-0.0270901,-0.0270901,-0.0270901,-1.0195419,-1.0195419,-1.0195419,-1.0195419,-1.0195419,-0.00028835973,-0.00028835973,-0.00028835973,-0.00028835973,-0.00028835973,-0.0002688779,-0.0002688779,-0.0002688779,-0.0002688779,-0.0002688779,-0.9989686,-0.9989686,-0.9989686,-0.9989686,-0.9989686,4.9499044,4.9499035,0.024729408911277225
-0.032434434,-0.032434434,-0.032434434,-0.032434434,-0.032434434,-1.0187953,-1.0187953,-1.0187953,-1.0187953,-1.0187953,-0.00025759928,-0.00025759928,-0.00025759928,-0.00025759928,-0.00025759928,-0.00027709274,-0.00027709274,-0.00027709274,-0.00027709274,-0.00027709274,-0.99694556,-0.99694556,-0.99694556,-0.99694556,-0.99694556,4.9499044,4.9499054,0.024739408911277225
-0.027091246,-0.027091246,-0.027091246,-0.027091246,-0.027091246,-1.0195413,-1.0195413,-1.0195413,-1.0195413,-1.0195413,-0.0002884237,-0.0002884237,-0.0002884237,-0.0002884237,-0.0002884237,-0.00026889646,-0.00026889646,-0.00026889646,-0.00026889646,-0.00026889646,-0.998967,-0.998967,-0.998967,-0.998967,-0.998967,4.9499044,4.9499035,0.024749408911277224
-0.032433297,-0.032433297,-0.032433297,-0.032433297,-0.032433297,-1.0187958,-1.0187958,-1.0187958,-1.0187958,-1.0187958,-0.00025753604,-0.00025753604,-0.00025753604,-0.00025753604,-0.00025753604,-0.0002770743,-0.0002770743,-0.0002770743,-0.0002770743,-0.0002770743,-0.99694717,-0.99694717,-0.99694717,-0.99694717,-0.99694717,4.949904,4.9499054,0.024759408911277224
-0.027092364,-0.027092364,-0.027092364,-0.027092364,-0.027092364,-1.0195407,-1.0195407,-1.0195407,-1.0195407,-1.0195407,-0.00028848625,-0.00028848625,-0.00028848625,-0.00028848625,-0.00028848625,-0.0002689148,-0.0002689148,-0.0002689148,-0.0002689148,-0.0002689148,-0.9989653,-0.9989653,-0.9989653,-0.9989653,-0.9989653,4.949904,4.9499035,0.024769408911277224
-0.03243219,-0.03243219,-0.03243219,-0.03243219,-0.03243219,-1.0187964,-1.0187964,-1.0187964,-1.0187964,-1.0187964,-0.00025747422,-0.00025747422,-0.00025747422,-0.00025747422,-0.00025747422,-0.0002770561,-0.0002770561,-0.0002770561,-0.0002770561,-0.0002770561,-0.9969488,-0.9969488,-0.9969488,-0.9969488,-0.9969488,4.949904,4.9499054,0.024779408911277223
-0.027093455,-0.027093455,-0.027093455,-0.027093455,-0.027093455,-1.0195401,-1.0195401,-1.0195401,-1.0195401,-1.0195401,-0.0002885474,-0.0002885474,-0.0002885474,-0.0002885474,-0.0002885474,-0.00026893287,-0.00026893287,-0.00026893287,-0.00026893287,-0.00026893287,-0.99896383,-0.99896383,-0.99896383,-0.99896383,-0.99896383,4.949904,4.9499035,0.024789408911277226
-0.03243111,-0.03243111,-0.03243111,-0.03243111,-0.03243111,-1.018797,-1.018797,-1.018797,-1.018797,-1.018797,-0.00025741378,-0.00025741378,-0.00025741378,-0.00025741378,-0.00025741378,-0.00027703814,-0.00027703814,-0.00027703814,-0.00027703814,-0.00027703814,-0.9969503,-0.9969503,-0.9969503,-0.9969503,-0.9969503,4.949904,4.9499054,0.024799408911277226
-0.02709452,-0.02709452,-0.02709452,-0.02709452,-0.02709452,-1.0195396,-1.0195396,-1.0195396,-1.0195396,-1.0195396,-0.00028860717,-0.00028860717,-0.00028860717,-0.00028860717,-0.00028860717,-0.0002689507,-0.0002689507,-0.0002689507,-0.0002689507,-0.0002689507,-0.9989622,-0.9989622,-0.9989622,-0.9989622,-0.9989622,4.949904,4.9499035,0.024809408911277225
-0.032430056,-0.032430056,-0.032430056,-0.032430056,-0.032430056,-1.0187976,-1.0187976,-1.0187976,-1.0187976,-1.0187976,-0.0002573547,-0.0002573547,-0.0002573547,-0.0002573547,-0.0002573547,-0.00027702042,-0.00027702042,-0.00027702042,-0.00027702042,-0.00027702042,-0.99695194,-0.99695194,-0.99695194,-0.99695194,-0.99695194,4.9499044,4.9499054,0.024819408911277225
-0.02709556,-0.02709556,-0.02709556,-0.02709556,-0.02709556,-1.019539,-1.019539,-1.019539,-1.019539,-1.019539,-0.00028866561,-0.00028866561,-0.00028866561,-0.00028866561,-0.00028866561,-0.00026896838,-0.00026896838,-0.00026896838,-0.00026896838,-0.00026896838,-0.9989607,-0.9989607,-0.9989607,-0.9989607,-0.9989607,4.9499044,4.9499035,0.024829408911277225
-0.03242903,-0.03242903,-0.03242903,-0.03242903,-0.03242903,-1.0187982,-1.0187982,-1.0187982,-1.0187982,-1.0187982,-0.00025729692,-0.00025729692,-0.00025729692,-0.00025729692,-0.00025729692,-0.00027700292,-0.00027700292,-0.00027700292,-0.00027700292,-0.00027700292,-0.99695355,-0.99695355,-0.99695355,-0.99695355,-0.99695355,4.9499044,4.9499054,0.024839408911277224
-0.027096575,-0.027096575,-0.027096575,-0.027096575,-0.027096575,-1.0195385,-1.0195385,-1.0195385,-1.0195385,-1.0195385,-0.00028872272,-0.00028872272,-0.00028872272,-0.00028872272,-0.00028872272,-0.00026898575,-0.00026898575,-0.00026898575,-0.00026898575,-0.00026898575,-0.99895906,-0.99895906,-0.99895906,-0.99895906,-0.99895906,4.9499044,4.9499035,0.024849408911277224
-0.032428022,-0.032428022,-0.032428022,-0.032428022,-0.032428022,-1.0187988,-1.0187988,-1.0187988,-1.0187988,-1.0187988,-0.0002572405,-0.0002572405,-0.0002572405,-0.0002572405,-0.0002572405,-0.00027698564,-0.00027698564,-0.00027698564,-0.00027698564,-0.00027698564,-0.9969551,-0.9969551,-0.9969551,-0.9969551,-0.9969551,4.9499044,4.9499054,0.024859408911277223
-0.027097568,-0.027097568,-0.027097568,-0.027097568,-0.027097568,-1.0195379,-1.0195379,-1.0195379,-1.0195379,-1.0195379,-0.0002887785,-0.0002887785,-0.0002887785,-0.0002887785,-0.0002887785,-0.00026900292,-0.00026900292,-0.00026900292,-0.00026900292,-0.00026900292,-0.99895746,-0.99895746,-0.99895746,-0.99895746,-0.99895746,4.9499044,4.9499035,0.024869408911277226
-0.03242704,-0.03242704,-0.03242704,-0.03242704,-0.03242704,-1.0187994,-1.0187994,-1.0187994,-1.0187994,-1.0187994,-0.00025718528,-0.00025718528,-0.00025718528,-0.00025718528,-0.00025718528,-0.00027696858,-0.00027696858,-0.00027696858,-0.00027696858,-0.00027696858,-0.9969567,-0.9969567,-0.9969567,-0.9969567,-0.9969567,4.9499044,4.9499054,0.024879408911277226
-0.027098533,-0.027098533,-0.027098533,-0.027098533,-0.027098533,-1.0195373,-1.0195373,-1.0195373,-1.0195373,-1.0195373,-0.00028883308,-0.00028883308,-0.00028883308,-0.00028883308,-0.00028883308,-0.00026901986,-0.00026901986,-0.00026901986,-0.00026901986,-0.00026901986,-0.9989559,-0.9989559,-0.9989559,-0.9989559,-0.9989559,4.9499044,4.9499035,0.024889408911277226
-0.032426085,-0.032426085,-0.032426085,-0.032426085,-0.032426085,-1.0187999,-1.0187999,-1.0187999,-1.0187999,-1.0187999,-0.00025713138,-0.00025713138,-0.00025713138,-0.00025713138,-0.00025713138,-0.00027695176,-0.00027695176,-0.00027695176,-0.00027695176,-0.00027695176,-0.99695826,-0.99695826,-0.99695826,-0.99695826,-0.99695826,4.949904,4.9499054,0.024899408911277225
-0.027099477,-0.027099477,-0.027099477,-0.027099477,-0.027099477,-1.0195367,-1.0195367,-1.0195367,-1.0195367,-1.0195367,-0.00028888643,-0.00028888643,-0.00028888643,-0.00028888643,-0.00028888643,-0.00026903657,-0.00026903657,-0.00026903657,-0.00026903657,-0.00026903657,-0.9989543,-0.9989543,-0.9989543,-0.9989543,-0.9989543,4.949904,4.9499035,0.024909408911277225
-0.03242515,-0.03242515,-0.03242515,-0.03242515,-0.03242515,-1.0188005,-1.0188005,-1.0188005,-1.0188005,-1.0188005,-0.00025707867,-0.00025707867,-0.00025707867,-0.00025707867,-0.00025707867,-0.00027693517,-0.00027693517,-0.00027693517,-0.00027693517,-0.00027693517,-0.99695987,-0.99695987,-0.99695987,-0.99695987,-0.99695987,4.949904,4.9499054,0.024919408911277224
-0.0271004,-0.0271004,-0.0271004,-0.0271004,-0.0271004,-1.0195361,-1.0195361,-1.0195361,-1.0195361,-1.0195361,-0.00028893852,-0.00028893852,-0.00028893852,-0.00028893852,-0.00028893852,-0.0002690531,-0.0002690531,-0.0002690531,-0.0002690531,-0.0002690531,-0.99895275,-0.99895275,-0.99895275,-0.99895275,-0.99895275,4.949904,4.9499035,0.024929408911277224
-0.032424234,-0.032424234,-0.032424234,-0.032424234,-0.032424234,-1.0188011,-1.0188011,-1.0188011,-1.0188011,-1.0188011,-0.00025702716,-0.00025702716,-0.00025702716,-0.00025702716,-0.00025702716,-0.00027691878,-0.00027691878,-0.00027691878,-0.00027691878,-0.00027691878,-0.99696136,-0.99696136,-0.99696136,-0.99696136,-0.99696136,4.949904,4.9499054,0.024939408911277224
-0.027101297,-0.027101297,-0.027101297,-0.027101297,-0.027101297,-1.0195355,-1.0195355,-1.0195355,-1.0195355,-1.0195355,-0.00028898945,-0.00028898945,-0.00028898942,-0.00028898942,-0.00028898945,-0.00026906934,-0.00026906934,-0.00026906934,-0.00026906934,-0.00026906934,-0.99895126,-0.99895126,-0.99895126,-0.99895126,-0.99895126,4.949904,4.9499035,0.024949408911277223
-0.032423344,-0.032423344,-0.032423344,-0.032423344,-0.032423344,-1.0188016,-1.0188016,-1.0188016,-1.0188016,-1.0188016,-0.00025697684,-0.00025697684,-0.00025697684,-0.00025697684,-0.00025697684,-0.00027690266,-0.00027690266,-0.00027690266,-0.00027690266,-0.00027690266,-0.9969629,-0.9969629,-0.9969629,-0.9969629,-0.9969629,4.949904,4.9499054,0.024959408911277226
-0.027102176,-0.027102176,-0.027102176,-0.027102176,-0.027102176,-1.019535,-1.019535,-1.019535,-1.019535,-1.019535,-0.0002890392,-0.0002890392,-0.0002890392,-0.0002890392,-0.0002890392,-0.0002690854,-0.0002690854,-0.0002690854,-0.0002690854,-0.0002690854,-0.99894965,-0.99894965,-0.99894965,-0.99894965,-0.99894965,4.949904,4.9499035,0.024969408911277226
-0.032422476,-0.032422476,-0.032422476,-0.032422476,-0.032422476,-1.0188022,-1.0188022,-1.0188022,-1.0188022,-1.0188022,-0.00025692765,-0.00025692765,-0.00025692765,-0.00025692765,-0.00025692765,-0.00027688674,-0.00027688674,-0.00027688674,-0.00027688674,-0.00027688674,-0.9969645,-0.9969645,-0.9969645,-0.9969645,-0.9969645,4.9499044,4.9499054,0.024979408911277225
-0.027103033,-0.027103033,-0.027103033,-0.027103033,-0.027103033,-1.0195345,-1.0195345,-1.0195345,-1.0195345,-1.0195345,-0.0002890878,-0.0002890878,-0.0002890878,-0.0002890878,-0.0002890878,-0.00026910123,-0.00026910123,-0.00026910123,-0.00026910123,-0.00026910123,-0.9989481,-0.9989481,-0.9989481,-0.9989481,-0.9989481,4.9499044,4.9499035,0.024989408911277225
-0.032421626,-0.032421626,-0.032421626,-0.032421626,-0.032421626,-1.0188028,-1.0188028,-1.0188028,-1.0188028,-1.0188028,-0.0002568796,-0.0002568796,-0.0002568796,-0.0002568796,-0.0002568796,-0.00027687103,-0.00027687103,-0.00027687103,-0.00027687103,-0.00027687103,-0.996966,-0.996966,-0.996966,-0.996966,-0.996966,4.9499044,4.9499054,0.024999408911277225
-0.027103871,-0.027103871,-0.027103871,-0.027103871,-0.027103871,-1.0195339,-1.0195339,-1.0195339,-1.0195339,-1.0195339,-0.0002891353,-0.0002891353,-0.0002891353,-0.0002891353,-0.0002891353,-0.00026911683,-0.00026911683,-0.00026911683,-0.00026911683,-0.00026911683,-0.9989465,-0.9989465,-0.9989465,-0.9989465,-0.9989465,4.9499044,4.9499035,0.025009408911277224
-0.0324208,-0.0324208,-0.0324208,-0.0324208,-0.0324208,-1.0188034,-1.0188034,-1.0188034,-1.0188034,-1.0188034,-0.00025683266,-0.00025683266,-0.00025683266,-0.00025683266,-0.00025683266,-0.00027685554,-0.00027685554,-0.00027685554,-0.00027685554,-0.00027685554,-0.9969677,-0.9969677,-0.9969677,-0.9969677,-0.9969677,4.9499044,4.9499054,0.025019408911277224
-0.027104689,-0.027104689,-0.027104689,-0.027104689,-0.027104689,-1.0195334,-1.0195334,-1.0195334,-1.0195334,-1.0195334,-0.0002891817,-0.0002891817,-0.0002891817,-0.0002891817,-0.0002891817,-0.0002691322,-0.0002691322,-0.0002691322,-0.0002691322,-0.0002691322,-0.998945,-0.998945,-0.998945,-0.998945,-0.998945,4.9499044,4.9499035,0.025029408911277223
-0.03241999,-0.03241999,-0.03241999,-0.03241999,-0.03241999,-1.018804,-1.018804,-1.018804,-1.018804,-1.018804,-0.0002567868,-0.0002567868,-0.0002567868,-0.0002567868,-0.0002567868,-0.00027684026,-0.00027684026,-0.00027684026,-0.00027684026,-0.00027684026,-0.99696916,-0.99696916,-0.99696916,-0.99696916,-0.99696916,4.9499044,4.9499054,0.025039408911277226
-0.027105484,-0.027105484,-0.027105484,-0.027105484,-0.027105484,-1.0195328,-1.0195328,-1.0195328,-1.0195328,-1.0195328,-0.0002892271,-0.0002892271,-0.0002892271,-0.0002892271,-0.0002892271,-0.0002691474,-0.0002691474,-0.0002691474,-0.0002691474,-0.0002691474,-0.99894345,-0.99894345,-0.99894345,-0.99894345,-0.99894345,4.9499044,4.9499035,0.025049408911277226
-0.0324192,-0.0324192,-0.0324192,-0.0324192,-0.0324192,-1.0188046,-1.0188046,-1.0188046,-1.0188046,-1.0188046,-0.00025674197,-0.00025674197,-0.00025674197,-0.00025674197,-0.00025674197,-0.00027682522,-0.00027682522,-0.00027682522,-0.00027682522,-0.00027682522,-0.9969707,-0.9969707,-0.9969707,-0.9969707,-0.9969707,4.9499044,4.949905,0.025059408911277226
-0.027106263,-0.027106263,-0.027106263,-0.027106263,-0.027106263,-1.0195322,-1.0195322,-1.0195322,-1.0195322,-1.0195322,-0.00028927135,-0.00028927135,-0.00028927135,-0.00028927135,-0.00028927135,-0.00026916235,-0.00026916235,-0.00026916235,-0.00026916235,-0.00026916235,-0.99894184,-0.99894184,-0.99894184,-0.99894184,-0.99894184,4.9499044,4.949903,0.025069408911277225
-0.03241843,-0.03241843,-0.03241843,-0.03241843,-0.03241843,-1.018805,-1.018805,-1.018805,-1.018805,-1.018805,-0.0002566982,-0.0002566982,-0.0002566982,-0.0002566982,-0.0002566982,-0.00027681034,-0.00027681034,-0.00027681034,-0.00027681034,-0.00027681034,-0.9969722,-0.9969722,-0.9969722,-0.9969722,-0.9969722,4.9499044,4.949905,0.025079408911277225
-0.027107025,-0.027107025,-0.027107025,-0.027107025,-0.027107025,-1.0195316,-1.0195316,-1.0195316,-1.0195316,-1.0195316,-0.00028931463,-0.00028931463,-0.00028931463,-0.00028931463,-0.00028931463,-0.00026917708,-0.00026917708,-0.00026917708,-0.00026917708,-0.00026917708,-0.99894035,-0.99894035,-0.99894035,-0.99894035,-0.99894035,4.9499044,4.949903,0.025089408911277224
-0.032417677,-0.032417677,-0.032417677,-0.032417677,-0.032417677,-1.0188055,-1.0188055,-1.0188055,-1.0188055,-1.0188055,-0.00025665545,-0.00025665545,-0.00025665545,-0.00025665545,-0.00025665545,-0.0002767957,-0.0002767957,-0.0002767957,-0.0002767957,-0.0002767957,-0.9969738,-0.9969738,-0.9969738,-0.9969738,-0.9969738,4.949904,4.949905,0.025099408911277224
-0.027107766,-0.027107766,-0.027107766,-0.027107766,-0.027107766,-1.019531,-1.019531,-1.019531,-1.019531,-1.019531,-0.00028935692,-0.00028935692,-0.00028935692,-0.00028935692,-0.00028935692,-0.00026919163,-0.00026919163,-0.00026919163,-0.00026919163,-0.00026919163,-0.9989388,-0.9989388,-0.9989388,-0.9989388,-0.9989388,4.949904,4.949903,0.025109408911277224
-0.03241694,-0.03241694,-0.03241694,-0.03241694,-0.03241694,-1.0188061,-1.0188061,-1.0188061,-1.0188061,-1.0188061,-0.00025661368,-0.00025661368,-0.00025661368,-0.00025661368,-0.00025661368,-0.0002767813,-0.0002767813,-0.0002767813,-0.0002767813,-0.0002767813,-0.99697536,-0.99697536,-0.99697536,-0.99697536,-0.99697536,4.949904,4.9499054,0.025119408911277223
-0.027108492,-0.027108492,-0.027108492,-0.027108492,-0.027108492,-1.0195304,-1.0195304,-1.0195304,-1.0195304,-1.0195304,-0.0002893982,-0.0002893982,-0.0002893982,-0.0002893982,-0.0002893982,-0.00026920598,-0.00026920598,-0.00026920598,-0.00026920598,-0.00026920598,-0.9989373,-0.9989373,-0.9989373,-0.9989373,-0.9989373,4.949904,4.9499035,0.025129408911277226
-0.032416224,-0.032416224,-0.032416224,-0.032416224,-0.032416224,-1.0188067,-1.0188067,-1.0188067,-1.0188067,-1.0188067,-0.00025657288,-0.00025657288,-0.00025657288,-0.00025657288,-0.00025657288,-0.0002767671,-0.0002767671,-0.0002767671,-0.0002767671,-0.0002767671,-0.99697685,-0.99697685,-0.99697685,-0.99697685,-0.99697685,4.949904,4.9499054,0.025139408911277226
-0.0271092,-0.0271092,-0.0271092,-0.0271092,-0.0271092,-1.01953,-1.01953,-1.01953,-1.01953,-1.01953,-0.0002894385,-0.0002894385,-0.0002894385,-0.0002894385,-0.0002894385,-0.0002692201,-0.0002692201,-0.0002692201,-0.0002692201,-0.0002692201,-0.99893576,-0.99893576,-0.99893576,-0.99893576,-0.99893576,4.949904,4.9499035,0.025149408911277225
