I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-2.6820352,-2.6820352,-2.6820352,-2.6820352,-2.6820352,-2.6757138,-2.6757138,-2.6757138,-2.6757138,-2.6757138,-0.028707718,-0.028707718,-0.028707718,-0.028707718,-0.028707718,-2.6598833,-2.6598833,-2.6598833,-2.6598833,-2.6598833,-2.6474433,-2.6474433,-2.6474433,-2.6474433,-2.6474433,13.198929,13.198939,0.03316626736286682
-2.6801302,-2.6801302,-2.6801302,-2.6801302,-2.6801302,-2.6816678,-2.6816678,-2.6816678,-2.6816678,-2.6816678,0.02818207,0.02818207,0.02818207,0.02818207,0.02818207,-2.662088,-2.662088,-2.662088,-2.662088,-2.662088,-2.65662,-2.65662,-2.65662,-2.65662,-2.65662,13.198929,13.19892,0.03317626736286682
-2.682036,-2.682036,-2.682036,-2.682036,-2.682036,-2.6757152,-2.6757152,-2.6757152,-2.6757152,-2.6757152,-0.028704425,-0.028704425,-0.028704425,-0.028704425,-0.028704425,-2.6598828,-2.6598828,-2.6598828,-2.6598828,-2.6598828,-2.6474426,-2.6474426,-2.6474426,-2.6474426,-2.6474426,13.198929,13.198939,0.033186267362866825
-2.680129,-2.680129,-2.680129,-2.680129,-2.680129,-2.6816666,-2.6816666,-2.6816666,-2.6816666,-2.6816666,0.028178776,0.028178776,0.028178776,0.028178776,0.028178776,-2.6620884,-2.6620884,-2.6620884,-2.6620884,-2.6620884,-2.6566207,-2.6566207,-2.6566207,-2.6566207,-2.6566207,13.198929,13.19892,0.03319626736286682
-2.682037,-2.682037,-2.682037,-2.682037,-2.682037,-2.6757166,-2.6757166,-2.6757166,-2.6757166,-2.6757166,-0.028701132,-0.028701132,-0.028701132,-0.028701132,-0.028701132,-2.6598823,-2.6598823,-2.6598823,-2.6598823,-2.6598823,-2.647442,-2.647442,-2.647442,-2.647442,-2.647442,13.198929,13.198939,0.033206267362866825
-2.680128,-2.680128,-2.680128,-2.680128,-2.680128,-2.6816652,-2.6816652,-2.6816652,-2.6816652,-2.6816652,0.028175483,0.028175483,0.028175483,0.028175483,0.028175483,-2.6620889,-2.6620889,-2.6620889,-2.6620889,-2.6620889,-2.6566212,-2.6566212,-2.6566212,-2.6566212,-2.6566212,13.198929,13.19892,0.03321626736286682
-2.6820383,-2.6820383,-2.6820383,-2.6820383,-2.6820383,-2.6757178,-2.6757178,-2.6757178,-2.6757178,-2.6757178,-0.028697837,-0.028697837,-0.028697837,-0.028697837,-0.028697837,-2.659882,-2.659882,-2.659882,-2.659882,-2.659882,-2.6474414,-2.6474414,-2.6474414,-2.6474414,-2.6474414,13.198929,13.198939,0.033226267362866824
-2.6801271,-2.6801271,-2.6801271,-2.6801271,-2.6801271,-2.6816638,-2.6816638,-2.6816638,-2.6816638,-2.6816638,0.028172186,0.028172186,0.028172186,0.028172186,0.028172186,-2.6620893,-2.6620893,-2.6620893,-2.6620893,-2.6620893,-2.656622,-2.656622,-2.656622,-2.656622,-2.656622,13.198929,13.19892,0.03323626736286682
-2.6820393,-2.6820393,-2.6820393,-2.6820393,-2.6820393,-2.6757193,-2.6757193,-2.6757193,-2.6757193,-2.6757193,-0.028694542,-0.028694542,-0.028694542,-0.028694542,-0.028694542,-2.6598818,-2.6598818,-2.6598818,-2.6598818,-2.6598818,-2.647441,-2.647441,-2.647441,-2.647441,-2.647441,13.198929,13.198939,0.03324626736286682
-2.680126,-2.680126,-2.680126,-2.680126,-2.680126,-2.6816623,-2.6816623,-2.6816623,-2.6816623,-2.6816623,0.02816889,0.02816889,0.02816889,0.02816889,0.02816889,-2.6620896,-2.6620896,-2.6620896,-2.6620896,-2.6620896,-2.6566224,-2.6566224,-2.6566224,-2.6566224,-2.6566224,13.198929,13.19892,0.033256267362866826
-2.6820405,-2.6820405,-2.6820405,-2.6820405,-2.6820405,-2.6757207,-2.6757207,-2.6757207,-2.6757207,-2.6757207,-0.028691245,-0.028691245,-0.028691245,-0.028691245,-0.028691245,-2.6598814,-2.6598814,-2.6598814,-2.6598814,-2.6598814,-2.6474402,-2.6474402,-2.6474402,-2.6474402,-2.6474402,13.198929,13.198939,0.03326626736286682
-2.680125,-2.680125,-2.680125,-2.680125,-2.680125,-2.681661,-2.681661,-2.681661,-2.681661,-2.681661,0.028165592,0.028165592,0.028165592,0.028165592,0.028165592,-2.66209,-2.66209,-2.66209,-2.66209,-2.66209,-2.6566231,-2.6566231,-2.6566231,-2.6566231,-2.6566231,13.198929,13.19892,0.033276267362866825
-2.6820416,-2.6820416,-2.6820416,-2.6820416,-2.6820416,-2.6757221,-2.6757221,-2.6757221,-2.6757221,-2.6757221,-0.028687946,-0.028687946,-0.028687946,-0.028687946,-0.028687946,-2.6598809,-2.6598809,-2.6598809,-2.6598809,-2.6598809,-2.6474397,-2.6474397,-2.6474397,-2.6474397,-2.6474397,13.198929,13.198939,0.03328626736286682
-2.6801238,-2.6801238,-2.6801238,-2.6801238,-2.6801238,-2.6816595,-2.6816595,-2.6816595,-2.6816595,-2.6816595,0.028162295,0.028162295,0.028162295,0.028162295,0.028162295,-2.6620905,-2.6620905,-2.6620905,-2.6620905,-2.6620905,-2.6566236,-2.6566236,-2.6566236,-2.6566236,-2.6566236,13.198929,13.19892,0.033296267362866824
-2.6820426,-2.6820426,-2.6820426,-2.6820426,-2.6820426,-2.6757236,-2.6757236,-2.6757236,-2.6757236,-2.6757236,-0.028684648,-0.028684648,-0.028684648,-0.028684648,-0.028684648,-2.6598804,-2.6598804,-2.6598804,-2.6598804,-2.6598804,-2.647439,-2.647439,-2.647439,-2.647439,-2.647439,13.198929,13.198939,0.03330626736286682
-2.6801226,-2.6801226,-2.6801226,-2.6801226,-2.6801226,-2.681658,-2.681658,-2.681658,-2.681658,-2.681658,0.028158994,0.028158994,0.028158994,0.028158994,0.028158994,-2.662091,-2.662091,-2.662091,-2.662091,-2.662091,-2.656624,-2.656624,-2.656624,-2.656624,-2.656624,13.198929,13.19892,0.033316267362866823
-2.6820438,-2.6820438,-2.6820438,-2.6820438,-2.6820438,-2.675725,-2.675725,-2.675725,-2.675725,-2.675725,-0.028681349,-0.028681349,-0.028681349,-0.028681349,-0.028681349,-2.65988,-2.65988,-2.65988,-2.65988,-2.65988,-2.6474383,-2.6474383,-2.6474383,-2.6474383,-2.6474383,13.198929,13.198939,0.03332626736286682
-2.6801217,-2.6801217,-2.6801217,-2.6801217,-2.6801217,-2.6816568,-2.6816568,-2.6816568,-2.6816568,-2.6816568,0.028155694,0.028155694,0.028155694,0.028155694,0.028155694,-2.6620915,-2.6620915,-2.6620915,-2.6620915,-2.6620915,-2.6566246,-2.6566246,-2.6566246,-2.6566246,-2.6566246,13.198929,13.19892,0.03333626736286682
-2.6820447,-2.6820447,-2.6820447,-2.6820447,-2.6820447,-2.6757264,-2.6757264,-2.6757264,-2.6757264,-2.6757264,-0.028678047,-0.028678047,-0.028678047,-0.028678047,-0.028678047,-2.6598794,-2.6598794,-2.6598794,-2.6598794,-2.6598794,-2.6474378,-2.6474378,-2.6474378,-2.6474378,-2.6474378,13.198929,13.198939,0.033346267362866826
-2.6801205,-2.6801205,-2.6801205,-2.6801205,-2.6801205,-2.6816554,-2.6816554,-2.6816554,-2.6816554,-2.6816554,0.028152391,0.028152391,0.028152391,0.028152391,0.028152391,-2.662092,-2.662092,-2.662092,-2.662092,-2.662092,-2.6566253,-2.6566253,-2.6566253,-2.6566253,-2.6566253,13.198929,13.19892,0.03335626736286682
-2.6820457,-2.6820457,-2.6820457,-2.6820457,-2.6820457,-2.6757276,-2.6757276,-2.6757276,-2.6757276,-2.6757276,-0.028674744,-0.028674744,-0.028674744,-0.028674744,-0.028674744,-2.659879,-2.659879,-2.659879,-2.659879,-2.659879,-2.647437,-2.647437,-2.647437,-2.647437,-2.647437,13.198929,13.198939,0.033366267362866825
-2.6801193,-2.6801193,-2.6801193,-2.6801193,-2.6801193,-2.6816542,-2.6816542,-2.6816542,-2.6816542,-2.6816542,0.028149089,0.028149089,0.028149089,0.028149089,0.028149089,-2.6620924,-2.6620924,-2.6620924,-2.6620924,-2.6620924,-2.6566257,-2.6566257,-2.6566257,-2.6566257,-2.6566257,13.198929,13.19892,0.03337626736286682
-2.682047,-2.682047,-2.682047,-2.682047,-2.682047,-2.675729,-2.675729,-2.675729,-2.675729,-2.675729,-0.028671442,-0.028671442,-0.028671442,-0.028671442,-0.028671442,-2.6598785,-2.6598785,-2.6598785,-2.6598785,-2.6598785,-2.6474366,-2.6474366,-2.6474366,-2.6474366,-2.6474366,13.198929,13.198939,0.033386267362866824
-2.6801183,-2.6801183,-2.6801183,-2.6801183,-2.6801183,-2.6816528,-2.6816528,-2.6816528,-2.6816528,-2.6816528,0.028145785,0.028145785,0.028145785,0.028145785,0.028145785,-2.662093,-2.662093,-2.662093,-2.662093,-2.662093,-2.6566265,-2.6566265,-2.6566265,-2.6566265,-2.6566265,13.198929,13.19892,0.03339626736286682
-2.6820478,-2.6820478,-2.6820478,-2.6820478,-2.6820478,-2.6757305,-2.6757305,-2.6757305,-2.6757305,-2.6757305,-0.028668137,-0.028668137,-0.028668137,-0.028668137,-0.028668137,-2.659878,-2.659878,-2.659878,-2.659878,-2.659878,-2.647436,-2.647436,-2.647436,-2.647436,-2.647436,13.198929,13.198939,0.03340626736286682
-2.6801174,-2.6801174,-2.6801174,-2.6801174,-2.6801174,-2.6816514,-2.6816514,-2.6816514,-2.6816514,-2.6816514,0.02814248,0.02814248,0.02814248,0.02814248,0.02814248,-2.6620934,-2.6620934,-2.6620934,-2.6620934,-2.6620934,-2.656627,-2.656627,-2.656627,-2.656627,-2.656627,13.198929,13.19892,0.03341626736286682
-2.682049,-2.682049,-2.682049,-2.682049,-2.682049,-2.6757317,-2.6757317,-2.6757317,-2.6757317,-2.6757317,-0.028664831,-0.028664831,-0.028664831,-0.028664831,-0.028664831,-2.6598775,-2.6598775,-2.6598775,-2.6598775,-2.6598775,-2.6474354,-2.6474354,-2.6474354,-2.6474354,-2.6474354,13.198929,13.198939,0.03342626736286682
-2.6801164,-2.6801164,-2.6801164,-2.6801164,-2.6801164,-2.68165,-2.68165,-2.68165,-2.68165,-2.68165,0.028139174,0.028139174,0.028139174,0.028139174,0.028139174,-2.6620939,-2.6620939,-2.6620939,-2.6620939,-2.6620939,-2.6566277,-2.6566277,-2.6566277,-2.6566277,-2.6566277,13.198929,13.19892,0.033436267362866826
-2.68205,-2.68205,-2.68205,-2.68205,-2.68205,-2.675733,-2.675733,-2.675733,-2.675733,-2.675733,-0.028661525,-0.028661525,-0.028661525,-0.028661525,-0.028661525,-2.659877,-2.659877,-2.659877,-2.659877,-2.659877,-2.647435,-2.647435,-2.647435,-2.647435,-2.647435,13.198929,13.198939,0.03344626736286682
-2.6801152,-2.6801152,-2.6801152,-2.6801152,-2.6801152,-2.6816485,-2.6816485,-2.6816485,-2.6816485,-2.6816485,0.028135868,0.028135868,0.028135868,0.028135868,0.028135868,-2.6620944,-2.6620944,-2.6620944,-2.6620944,-2.6620944,-2.6566281,-2.6566281,-2.6566281,-2.6566281,-2.6566281,13.198929,13.19892,0.033456267362866825
-2.6820512,-2.6820512,-2.6820512,-2.6820512,-2.6820512,-2.6757345,-2.6757345,-2.6757345,-2.6757345,-2.6757345,-0.028658219,-0.028658219,-0.028658219,-0.028658219,-0.028658219,-2.6598766,-2.6598766,-2.6598766,-2.6598766,-2.6598766,-2.6474345,-2.6474345,-2.6474345,-2.6474345,-2.6474345,13.198929,13.198939,0.03346626736286682
-2.6801143,-2.6801143,-2.6801143,-2.6801143,-2.6801143,-2.6816473,-2.6816473,-2.6816473,-2.6816473,-2.6816473,0.028132562,0.028132562,0.028132562,0.028132562,0.028132562,-2.6620948,-2.6620948,-2.6620948,-2.6620948,-2.6620948,-2.6566288,-2.6566288,-2.6566288,-2.6566288,-2.6566288,13.198929,13.19892,0.033476267362866824
-2.6820521,-2.6820521,-2.6820521,-2.6820521,-2.6820521,-2.675736,-2.675736,-2.675736,-2.675736,-2.675736,-0.02865491,-0.02865491,-0.02865491,-0.02865491,-0.02865491,-2.6598763,-2.6598763,-2.6598763,-2.6598763,-2.6598763,-2.647434,-2.647434,-2.647434,-2.647434,-2.647434,13.198929,13.198938,0.03348626736286682
-2.680113,-2.680113,-2.680113,-2.680113,-2.680113,-2.6816459,-2.6816459,-2.6816459,-2.6816459,-2.6816459,0.028129252,0.028129252,0.028129252,0.028129252,0.028129252,-2.6620953,-2.6620953,-2.6620953,-2.6620953,-2.6620953,-2.6566293,-2.6566293,-2.6566293,-2.6566293,-2.6566293,13.198929,13.198919,0.03349626736286682
-2.6820533,-2.6820533,-2.6820533,-2.6820533,-2.6820533,-2.6757371,-2.6757371,-2.6757371,-2.6757371,-2.6757371,-0.0286516,-0.0286516,-0.0286516,-0.0286516,-0.0286516,-2.6598759,-2.6598759,-2.6598759,-2.6598759,-2.6598759,-2.6474333,-2.6474333,-2.6474333,-2.6474333,-2.6474333,13.198929,13.198938,0.03350626736286682
-2.680112,-2.680112,-2.680112,-2.680112,-2.680112,-2.6816447,-2.6816447,-2.6816447,-2.6816447,-2.6816447,0.028125942,0.028125942,0.028125942,0.028125942,0.028125942,-2.6620955,-2.6620955,-2.6620955,-2.6620955,-2.6620955,-2.65663,-2.65663,-2.65663,-2.65663,-2.65663,13.198929,13.198919,0.03351626736286682
-2.6820545,-2.6820545,-2.6820545,-2.6820545,-2.6820545,-2.6757386,-2.6757386,-2.6757386,-2.6757386,-2.6757386,-0.02864829,-0.02864829,-0.02864829,-0.02864829,-0.02864829,-2.6598754,-2.6598754,-2.6598754,-2.6598754,-2.6598754,-2.6474328,-2.6474328,-2.6474328,-2.6474328,-2.6474328,13.198929,13.198938,0.033526267362866825
-2.680111,-2.680111,-2.680111,-2.680111,-2.680111,-2.6816432,-2.6816432,-2.6816432,-2.6816432,-2.6816432,0.028122632,0.028122632,0.028122632,0.028122632,0.028122632,-2.662096,-2.662096,-2.662096,-2.662096,-2.662096,-2.6566305,-2.6566305,-2.6566305,-2.6566305,-2.6566305,13.198929,13.198919,0.03353626736286682
-2.6820552,-2.6820552,-2.6820552,-2.6820552,-2.6820552,-2.6757398,-2.6757398,-2.6757398,-2.6757398,-2.6757398,-0.028644979,-0.028644979,-0.028644979,-0.028644979,-0.028644979,-2.659875,-2.659875,-2.659875,-2.659875,-2.659875,-2.647432,-2.647432,-2.647432,-2.647432,-2.647432,13.198929,13.198938,0.033546267362866825
-2.6801097,-2.6801097,-2.6801097,-2.6801097,-2.6801097,-2.6816418,-2.6816418,-2.6816418,-2.6816418,-2.6816418,0.028119318,0.028119318,0.028119318,0.028119318,0.028119318,-2.6620965,-2.6620965,-2.6620965,-2.6620965,-2.6620965,-2.6566312,-2.6566312,-2.6566312,-2.6566312,-2.6566312,13.198929,13.198919,0.03355626736286682
-2.6820564,-2.6820564,-2.6820564,-2.6820564,-2.6820564,-2.6757412,-2.6757412,-2.6757412,-2.6757412,-2.6757412,-0.028641667,-0.028641667,-0.028641667,-0.028641667,-0.028641667,-2.6598744,-2.6598744,-2.6598744,-2.6598744,-2.6598744,-2.6474316,-2.6474316,-2.6474316,-2.6474316,-2.6474316,13.198929,13.198938,0.033566267362866824
-2.6801088,-2.6801088,-2.6801088,-2.6801088,-2.6801088,-2.6816404,-2.6816404,-2.6816404,-2.6816404,-2.6816404,0.028116006,0.028116006,0.028116006,0.028116006,0.028116006,-2.662097,-2.662097,-2.662097,-2.662097,-2.662097,-2.6566317,-2.6566317,-2.6566317,-2.6566317,-2.6566317,13.198929,13.198919,0.03357626736286682
-2.6820574,-2.6820574,-2.6820574,-2.6820574,-2.6820574,-2.6757426,-2.6757426,-2.6757426,-2.6757426,-2.6757426,-0.028638355,-0.028638355,-0.028638355,-0.028638355,-0.028638355,-2.659874,-2.659874,-2.659874,-2.659874,-2.659874,-2.647431,-2.647431,-2.647431,-2.647431,-2.647431,13.198929,13.198938,0.03358626736286682
-2.6801078,-2.6801078,-2.6801078,-2.6801078,-2.6801078,-2.681639,-2.681639,-2.681639,-2.681639,-2.681639,0.028112693,0.028112693,0.028112693,0.028112693,0.028112693,-2.6620975,-2.6620975,-2.6620975,-2.6620975,-2.6620975,-2.6566324,-2.6566324,-2.6566324,-2.6566324,-2.6566324,13.198929,13.198919,0.033596267362866826
-2.6820586,-2.6820586,-2.6820586,-2.6820586,-2.6820586,-2.675744,-2.675744,-2.675744,-2.675744,-2.675744,-0.028635038,-0.028635038,-0.028635038,-0.028635038,-0.028635038,-2.6598735,-2.6598735,-2.6598735,-2.6598735,-2.6598735,-2.6474304,-2.6474304,-2.6474304,-2.6474304,-2.6474304,13.198929,13.198938,0.03360626736286682
-2.6801069,-2.6801069,-2.6801069,-2.6801069,-2.6801069,-2.6816378,-2.6816378,-2.6816378,-2.6816378,-2.6816378,0.028109377,0.028109377,0.028109377,0.028109377,0.028109377,-2.6620977,-2.6620977,-2.6620977,-2.6620977,-2.6620977,-2.656633,-2.656633,-2.656633,-2.656633,-2.656633,13.198929,13.198919,0.033616267362866825
-2.6820595,-2.6820595,-2.6820595,-2.6820595,-2.6820595,-2.6757452,-2.6757452,-2.6757452,-2.6757452,-2.6757452,-0.028631724,-0.028631724,-0.028631724,-0.028631724,-0.028631724,-2.659873,-2.659873,-2.659873,-2.659873,-2.659873,-2.6474297,-2.6474297,-2.6474297,-2.6474297,-2.6474297,13.198929,13.198938,0.03362626736286682
-2.6801057,-2.6801057,-2.6801057,-2.6801057,-2.6801057,-2.6816366,-2.6816366,-2.6816366,-2.6816366,-2.6816366,0.028106062,0.028106062,0.028106062,0.028106062,0.028106062,-2.6620982,-2.6620982,-2.6620982,-2.6620982,-2.6620982,-2.6566334,-2.6566334,-2.6566334,-2.6566334,-2.6566334,13.198929,13.198919,0.033636267362866824
-2.6820607,-2.6820607,-2.6820607,-2.6820607,-2.6820607,-2.6757467,-2.6757467,-2.6757467,-2.6757467,-2.6757467,-0.028628409,-0.028628409,-0.028628409,-0.028628409,-0.028628409,-2.6598728,-2.6598728,-2.6598728,-2.6598728,-2.6598728,-2.6474292,-2.6474292,-2.6474292,-2.6474292,-2.6474292,13.198929,13.198938,0.03364626736286682
-2.6801047,-2.6801047,-2.6801047,-2.6801047,-2.6801047,-2.6816351,-2.6816351,-2.6816351,-2.6816351,-2.6816351,0.028102744,0.028102744,0.028102744,0.028102744,0.028102744,-2.6620986,-2.6620986,-2.6620986,-2.6620986,-2.6620986,-2.6566339,-2.6566339,-2.6566339,-2.6566339,-2.6566339,13.198929,13.198919,0.033656267362866824
-2.6820617,-2.6820617,-2.6820617,-2.6820617,-2.6820617,-2.6757479,-2.6757479,-2.6757479,-2.6757479,-2.6757479,-0.028625092,-0.028625092,-0.028625092,-0.028625092,-0.028625092,-2.6598723,-2.6598723,-2.6598723,-2.6598723,-2.6598723,-2.6474288,-2.6474288,-2.6474288,-2.6474288,-2.6474288,13.198929,13.198938,0.03366626736286682
-2.6801035,-2.6801035,-2.6801035,-2.6801035,-2.6801035,-2.6816337,-2.6816337,-2.6816337,-2.6816337,-2.6816337,0.028099427,0.028099427,0.028099427,0.028099427,0.028099427,-2.662099,-2.662099,-2.662099,-2.662099,-2.662099,-2.6566343,-2.6566343,-2.6566343,-2.6566343,-2.6566343,13.198929,13.198919,0.03367626736286682
-2.6820629,-2.6820629,-2.6820629,-2.6820629,-2.6820629,-2.6757493,-2.6757493,-2.6757493,-2.6757493,-2.6757493,-0.028621772,-0.028621772,-0.028621772,-0.028621772,-0.028621772,-2.659872,-2.659872,-2.659872,-2.659872,-2.659872,-2.647428,-2.647428,-2.647428,-2.647428,-2.647428,13.198929,13.198938,0.033686267362866826
-2.6801026,-2.6801026,-2.6801026,-2.6801026,-2.6801026,-2.6816325,-2.6816325,-2.6816325,-2.6816325,-2.6816325,0.028096108,0.028096108,0.028096108,0.028096108,0.028096108,-2.6620994,-2.6620994,-2.6620994,-2.6620994,-2.6620994,-2.656635,-2.656635,-2.656635,-2.656635,-2.656635,13.198929,13.198919,0.03369626736286682
-2.6820638,-2.6820638,-2.6820638,-2.6820638,-2.6820638,-2.6757505,-2.6757505,-2.6757505,-2.6757505,-2.6757505,-0.028618453,-0.028618453,-0.028618453,-0.028618453,-0.028618453,-2.6598716,-2.6598716,-2.6598716,-2.6598716,-2.6598716,-2.6474276,-2.6474276,-2.6474276,-2.6474276,-2.6474276,13.198929,13.198938,0.033706267362866825
-2.6801014,-2.6801014,-2.6801014,-2.6801014,-2.6801014,-2.681631,-2.681631,-2.681631,-2.681631,-2.681631,0.028092789,0.028092789,0.028092789,0.028092789,0.028092789,-2.6620998,-2.6620998,-2.6620998,-2.6620998,-2.6620998,-2.6566355,-2.6566355,-2.6566355,-2.6566355,-2.6566355,13.198929,13.198919,0.03371626736286682
-2.6820648,-2.6820648,-2.6820648,-2.6820648,-2.6820648,-2.675752,-2.675752,-2.675752,-2.675752,-2.675752,-0.028615132,-0.028615132,-0.028615132,-0.028615132,-0.028615132,-2.659871,-2.659871,-2.659871,-2.659871,-2.659871,-2.6474268,-2.6474268,-2.6474268,-2.6474268,-2.6474268,13.198929,13.198938,0.033726267362866824
-2.6801004,-2.6801004,-2.6801004,-2.6801004,-2.6801004,-2.6816297,-2.6816297,-2.6816297,-2.6816297,-2.6816297,0.028089467,0.028089467,0.028089467,0.028089467,0.028089467,-2.6621003,-2.6621003,-2.6621003,-2.6621003,-2.6621003,-2.656636,-2.656636,-2.656636,-2.656636,-2.656636,13.198929,13.198919,0.03373626736286682
-2.6820657,-2.6820657,-2.6820657,-2.6820657,-2.6820657,-2.6757534,-2.6757534,-2.6757534,-2.6757534,-2.6757534,-0.028611813,-0.028611813,-0.028611813,-0.028611813,-0.028611813,-2.6598706,-2.6598706,-2.6598706,-2.6598706,-2.6598706,-2.6474264,-2.6474264,-2.6474264,-2.6474264,-2.6474264,13.198929,13.198938,0.03374626736286682
-2.6800995,-2.6800995,-2.6800995,-2.6800995,-2.6800995,-2.6816285,-2.6816285,-2.6816285,-2.6816285,-2.6816285,0.028086146,0.028086146,0.028086146,0.028086146,0.028086146,-2.6621008,-2.6621008,-2.6621008,-2.6621008,-2.6621008,-2.6566367,-2.6566367,-2.6566367,-2.6566367,-2.6566367,13.198929,13.198919,0.03375626736286682
-2.6820667,-2.6820667,-2.6820667,-2.6820667,-2.6820667,-2.6757545,-2.6757545,-2.6757545,-2.6757545,-2.6757545,-0.028608488,-0.028608488,-0.028608488,-0.028608488,-0.028608488,-2.6598701,-2.6598701,-2.6598701,-2.6598701,-2.6598701,-2.647426,-2.647426,-2.647426,-2.647426,-2.647426,13.198929,13.198938,0.03376626736286682
-2.6800983,-2.6800983,-2.6800983,-2.6800983,-2.6800983,-2.6816273,-2.6816273,-2.6816273,-2.6816273,-2.6816273,0.028082823,0.028082823,0.028082823,0.028082823,0.028082823,-2.6621013,-2.6621013,-2.6621013,-2.6621013,-2.6621013,-2.6566372,-2.6566372,-2.6566372,-2.6566372,-2.6566372,13.198929,13.198919,0.033776267362866826
-2.6820679,-2.6820679,-2.6820679,-2.6820679,-2.6820679,-2.675756,-2.675756,-2.675756,-2.675756,-2.675756,-0.028605165,-0.028605165,-0.028605165,-0.028605165,-0.028605165,-2.65987,-2.65987,-2.65987,-2.65987,-2.65987,-2.6474252,-2.6474252,-2.6474252,-2.6474252,-2.6474252,13.198929,13.198938,0.03378626736286682
-2.6800976,-2.6800976,-2.6800976,-2.6800976,-2.6800976,-2.6816258,-2.6816258,-2.6816258,-2.6816258,-2.6816258,0.028079499,0.028079499,0.028079499,0.028079499,0.028079499,-2.6621017,-2.6621017,-2.6621017,-2.6621017,-2.6621017,-2.656638,-2.656638,-2.656638,-2.656638,-2.656638,13.198929,13.198919,0.033796267362866825
-2.6820688,-2.6820688,-2.6820688,-2.6820688,-2.6820688,-2.6757572,-2.6757572,-2.6757572,-2.6757572,-2.6757572,-0.02860184,-0.02860184,-0.02860184,-0.02860184,-0.02860184,-2.6598694,-2.6598694,-2.6598694,-2.6598694,-2.6598694,-2.6474247,-2.6474247,-2.6474247,-2.6474247,-2.6474247,13.198929,13.198938,0.03380626736286682
-2.6800964,-2.6800964,-2.6800964,-2.6800964,-2.6800964,-2.6816247,-2.6816247,-2.6816247,-2.6816247,-2.6816247,0.028076174,0.028076174,0.028076174,0.028076174,0.028076174,-2.662102,-2.662102,-2.662102,-2.662102,-2.662102,-2.6566384,-2.6566384,-2.6566384,-2.6566384,-2.6566384,13.198929,13.198919,0.033816267362866824
-2.68207,-2.68207,-2.68207,-2.68207,-2.68207,-2.6757584,-2.6757584,-2.6757584,-2.6757584,-2.6757584,-0.028598515,-0.028598515,-0.028598515,-0.028598515,-0.028598515,-2.659869,-2.659869,-2.659869,-2.659869,-2.659869,-2.6474242,-2.6474242,-2.6474242,-2.6474242,-2.6474242,13.198929,13.198938,0.03382626736286682
-2.6800954,-2.6800954,-2.6800954,-2.6800954,-2.6800954,-2.6816232,-2.6816232,-2.6816232,-2.6816232,-2.6816232,0.028072849,0.028072849,0.028072849,0.028072849,0.028072849,-2.6621025,-2.6621025,-2.6621025,-2.6621025,-2.6621025,-2.6566389,-2.6566389,-2.6566389,-2.6566389,-2.6566389,13.198929,13.198919,0.03383626736286682
-2.682071,-2.682071,-2.682071,-2.682071,-2.682071,-2.6757598,-2.6757598,-2.6757598,-2.6757598,-2.6757598,-0.02859519,-0.02859519,-0.02859519,-0.02859519,-0.02859519,-2.6598685,-2.6598685,-2.6598685,-2.6598685,-2.6598685,-2.6474237,-2.6474237,-2.6474237,-2.6474237,-2.6474237,13.198929,13.198938,0.03384626736286682
-2.6800942,-2.6800942,-2.6800942,-2.6800942,-2.6800942,-2.6816218,-2.6816218,-2.6816218,-2.6816218,-2.6816218,0.028069522,0.028069522,0.028069522,0.028069522,0.028069522,-2.662103,-2.662103,-2.662103,-2.662103,-2.662103,-2.6566396,-2.6566396,-2.6566396,-2.6566396,-2.6566396,13.198929,13.198919,0.03385626736286682
