I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-0.051985595,-0.051985595,-0.051985595,-0.051985595,-0.051985595,0.023089055,0.023089055,0.023089055,0.023089055,0.023089055,-1.3595878,-1.3595878,-1.3595878,-1.3595878,-1.3595878,-1.354353,-1.354353,-1.354353,-1.354353,-1.354353,0.0010603971,0.0010603971,0.0010603971,0.0010603971,0.0010603971,6.5982842,6.5982723,0.037626415866939385
-0.03093402,-0.03093402,-0.03093402,-0.03093402,-0.03093402,-0.02361125,-0.02361125,-0.02361125,-0.02361125,-0.02361125,-1.3589522,-1.3589522,-1.3589522,-1.3589522,-1.3589522,-1.3528515,-1.3528515,-1.3528515,-1.3528515,-1.3528515,-0.0015842724,-0.0015842724,-0.0015842724,-0.0015842724,-0.0015842724,6.5982842,6.598296,0.03763641586693939
-0.051982258,-0.051982258,-0.051982258,-0.051982258,-0.051982258,0.023085445,0.023085445,0.023085445,0.023085445,0.023085445,-1.3595873,-1.3595873,-1.3595873,-1.3595873,-1.3595873,-1.3543519,-1.3543519,-1.3543519,-1.3543519,-1.3543519,0.0010601698,0.0010601698,0.0010601698,0.0010601698,0.0010601698,6.5982842,6.5982723,0.037646415866939384
-0.03093736,-0.03093736,-0.03093736,-0.03093736,-0.03093736,-0.02360764,-0.02360764,-0.02360764,-0.02360764,-0.02360764,-1.3589528,-1.3589528,-1.3589528,-1.3589528,-1.3589528,-1.3528527,-1.3528527,-1.3528527,-1.3528527,-1.3528527,-0.001584045,-0.001584045,-0.001584045,-0.001584045,-0.001584045,6.5982842,6.598296,0.03765641586693939
-0.05197892,-0.05197892,-0.05197892,-0.05197892,-0.05197892,0.023081835,0.023081835,0.023081835,0.023081835,0.023081835,-1.3595868,-1.3595868,-1.3595868,-1.3595868,-1.3595868,-1.3543507,-1.3543507,-1.3543507,-1.3543507,-1.3543507,0.0010599424,0.0010599424,0.0010599424,0.0010599424,0.0010599424,6.5982842,6.5982723,0.03766641586693938
-0.030940697,-0.030940697,-0.030940697,-0.030940697,-0.030940697,-0.023604028,-0.023604028,-0.023604028,-0.023604028,-0.023604028,-1.3589532,-1.3589532,-1.3589532,-1.3589532,-1.3589532,-1.3528539,-1.3528539,-1.3528539,-1.3528539,-1.3528539,-0.0015838176,-0.0015838176,-0.0015838176,-0.0015838176,-0.0015838176,6.5982842,6.598296,0.037676415866939386
-0.051975586,-0.051975586,-0.051975586,-0.051975586,-0.051975586,0.023078224,0.023078224,0.023078224,0.023078224,0.023078224,-1.3595864,-1.3595864,-1.3595864,-1.3595864,-1.3595864,-1.3543495,-1.3543495,-1.3543495,-1.3543495,-1.3543495,0.001059715,0.001059715,0.001059715,0.001059715,0.001059715,6.5982842,6.5982723,0.03768641586693939
-0.030944033,-0.030944033,-0.030944033,-0.030944033,-0.030944033,-0.023600416,-0.023600416,-0.023600416,-0.023600416,-0.023600416,-1.3589536,-1.3589536,-1.3589536,-1.3589536,-1.3589536,-1.3528548,-1.3528548,-1.3528548,-1.3528548,-1.3528548,-0.0015835903,-0.0015835903,-0.0015835903,-0.0015835903,-0.0015835903,6.5982842,6.598296,0.037696415866939385
-0.051972248,-0.051972248,-0.051972248,-0.051972248,-0.051972248,0.023074612,0.023074612,0.023074612,0.023074612,0.023074612,-1.3595859,-1.3595859,-1.3595859,-1.3595859,-1.3595859,-1.3543485,-1.3543485,-1.3543485,-1.3543485,-1.3543485,0.0010594877,0.0010594877,0.0010594877,0.0010594877,0.0010594877,6.5982842,6.5982723,0.03770641586693939
-0.030947369,-0.030947369,-0.030947369,-0.030947369,-0.030947369,-0.023596805,-0.023596805,-0.023596805,-0.023596805,-0.023596805,-1.3589541,-1.3589541,-1.3589541,-1.3589541,-1.3589541,-1.352856,-1.352856,-1.352856,-1.352856,-1.352856,-0.0015833628,-0.0015833628,-0.0015833628,-0.0015833628,-0.0015833628,6.5982842,6.598296,0.037716415866939385
-0.051968914,-0.051968914,-0.051968914,-0.051968914,-0.051968914,0.023070997,0.023070997,0.023070997,0.023070997,0.023070997,-1.3595854,-1.3595854,-1.3595854,-1.3595854,-1.3595854,-1.3543473,-1.3543473,-1.3543473,-1.3543473,-1.3543473,0.0010592603,0.0010592603,0.0010592603,0.0010592603,0.0010592603,6.5982842,6.5982723,0.03772641586693939
-0.030950705,-0.030950705,-0.030950705,-0.030950705,-0.030950705,-0.023593191,-0.023593191,-0.023593191,-0.023593191,-0.023593191,-1.3589545,-1.3589545,-1.3589545,-1.3589545,-1.3589545,-1.3528571,-1.3528571,-1.3528571,-1.3528571,-1.3528571,-0.0015831355,-0.0015831355,-0.0015831355,-0.0015831355,-0.0015831355,6.5982842,6.598296,0.037736415866939384
-0.051965576,-0.051965576,-0.051965576,-0.051965576,-0.051965576,0.023067385,0.023067385,0.023067385,0.023067385,0.023067385,-1.3595849,-1.3595849,-1.3595849,-1.3595849,-1.3595849,-1.3543463,-1.3543463,-1.3543463,-1.3543463,-1.3543463,0.0010590329,0.0010590329,0.0010590329,0.0010590329,0.0010590329,6.5982842,6.5982723,0.03774641586693939
-0.030954037,-0.030954037,-0.030954037,-0.030954037,-0.030954037,-0.023589578,-0.023589578,-0.023589578,-0.023589578,-0.023589578,-1.358955,-1.358955,-1.358955,-1.358955,-1.358955,-1.3528583,-1.3528583,-1.3528583,-1.3528583,-1.3528583,-0.0015829081,-0.0015829081,-0.0015829081,-0.0015829081,-0.0015829081,6.5982842,6.598296,0.03775641586693938
-0.051962245,-0.051962245,-0.051962245,-0.051962245,-0.051962245,0.02306377,0.02306377,0.02306377,0.02306377,0.02306377,-1.3595845,-1.3595845,-1.3595845,-1.3595845,-1.3595845,-1.3543451,-1.3543451,-1.3543451,-1.3543451,-1.3543451,0.0010588055,0.0010588055,0.0010588055,0.0010588055,0.0010588055,6.5982842,6.5982723,0.037766415866939386
-0.03095737,-0.03095737,-0.03095737,-0.03095737,-0.03095737,-0.02358596,-0.02358596,-0.02358596,-0.02358596,-0.02358596,-1.3589555,-1.3589555,-1.3589555,-1.3589555,-1.3589555,-1.3528593,-1.3528593,-1.3528593,-1.3528593,-1.3528593,-0.0015826806,-0.0015826806,-0.0015826806,-0.0015826806,-0.0015826806,6.5982842,6.598296,0.03777641586693939
-0.05195891,-0.05195891,-0.05195891,-0.05195891,-0.05195891,0.023060154,0.023060154,0.023060154,0.023060154,0.023060154,-1.3595841,-1.3595841,-1.3595841,-1.3595841,-1.3595841,-1.3543441,-1.3543441,-1.3543441,-1.3543441,-1.3543441,0.001058578,0.001058578,0.001058578,0.001058578,0.001058578,6.5982842,6.5982723,0.037786415866939385
-0.030960701,-0.030960701,-0.030960701,-0.030960701,-0.030960701,-0.023582345,-0.023582345,-0.023582345,-0.023582345,-0.023582345,-1.358956,-1.358956,-1.358956,-1.358956,-1.358956,-1.3528605,-1.3528605,-1.3528605,-1.3528605,-1.3528605,-0.0015824533,-0.0015824533,-0.0015824533,-0.0015824533,-0.0015824533,6.5982842,6.598296,0.03779641586693939
-0.05195558,-0.05195558,-0.05195558,-0.05195558,-0.05195558,0.023056539,0.023056539,0.023056539,0.023056539,0.023056539,-1.3595836,-1.3595836,-1.3595836,-1.3595836,-1.3595836,-1.3543429,-1.3543429,-1.3543429,-1.3543429,-1.3543429,0.0010583507,0.0010583507,0.0010583507,0.0010583507,0.0010583507,6.5982842,6.5982723,0.037806415866939384
-0.030964034,-0.030964034,-0.030964034,-0.030964034,-0.030964034,-0.023578728,-0.023578728,-0.023578728,-0.023578728,-0.023578728,-1.3589565,-1.3589565,-1.3589565,-1.3589565,-1.3589565,-1.3528615,-1.3528615,-1.3528615,-1.3528615,-1.3528615,-0.0015822258,-0.0015822258,-0.0015822258,-0.0015822258,-0.0015822258,6.5982842,6.598296,0.03781641586693939
-0.05195225,-0.05195225,-0.05195225,-0.05195225,-0.05195225,0.02305292,0.02305292,0.02305292,0.02305292,0.02305292,-1.359583,-1.359583,-1.359583,-1.359583,-1.359583,-1.3543419,-1.3543419,-1.3543419,-1.3543419,-1.3543419,0.0010581232,0.0010581232,0.0010581232,0.0010581232,0.0010581232,6.5982842,6.5982723,0.037826415866939384
-0.030967364,-0.030967364,-0.030967364,-0.030967364,-0.030967364,-0.02357511,-0.02357511,-0.02357511,-0.02357511,-0.02357511,-1.3589569,-1.3589569,-1.3589569,-1.3589569,-1.3589569,-1.3528627,-1.3528627,-1.3528627,-1.3528627,-1.3528627,-0.0015819984,-0.0015819984,-0.0015819984,-0.0015819984,-0.0015819984,6.5982842,6.598296,0.03783641586693939
-0.05194892,-0.05194892,-0.05194892,-0.05194892,-0.05194892,0.023049302,0.023049302,0.023049302,0.023049302,0.023049302,-1.3595825,-1.3595825,-1.3595825,-1.3595825,-1.3595825,-1.3543407,-1.3543407,-1.3543407,-1.3543407,-1.3543407,0.0010578958,0.0010578958,0.0010578958,0.0010578958,0.0010578958,6.5982842,6.5982723,0.03784641586693938
-0.030970693,-0.030970693,-0.030970693,-0.030970693,-0.030970693,-0.023571493,-0.023571493,-0.023571493,-0.023571493,-0.023571493,-1.3589574,-1.3589574,-1.3589574,-1.3589574,-1.3589574,-1.3528638,-1.3528638,-1.3528638,-1.3528638,-1.3528638,-0.001581771,-0.001581771,-0.001581771,-0.001581771,-0.001581771,6.5982842,6.598296,0.037856415866939386
-0.05194559,-0.05194559,-0.05194559,-0.05194559,-0.05194559,0.023045683,0.023045683,0.023045683,0.023045683,0.023045683,-1.3595821,-1.3595821,-1.3595821,-1.3595821,-1.3595821,-1.3543396,-1.3543396,-1.3543396,-1.3543396,-1.3543396,0.0010576684,0.0010576684,0.0010576684,0.0010576684,0.0010576684,6.5982842,6.5982723,0.03786641586693939
-0.030974021,-0.030974021,-0.030974021,-0.030974021,-0.030974021,-0.023567872,-0.023567872,-0.023567872,-0.023567872,-0.023567872,-1.3589579,-1.3589579,-1.3589579,-1.3589579,-1.3589579,-1.3528649,-1.3528649,-1.3528649,-1.3528649,-1.3528649,-0.0015815435,-0.0015815435,-0.0015815435,-0.0015815435,-0.0015815435,6.5982842,6.598296,0.037876415866939385
-0.051942263,-0.051942263,-0.051942263,-0.051942263,-0.051942263,0.023042062,0.023042062,0.023042062,0.023042062,0.023042062,-1.3595816,-1.3595816,-1.3595816,-1.3595816,-1.3595816,-1.3543385,-1.3543385,-1.3543385,-1.3543385,-1.3543385,0.001057441,0.001057441,0.001057441,0.001057441,0.001057441,6.5982842,6.5982723,0.03788641586693939
-0.03097735,-0.03097735,-0.03097735,-0.03097735,-0.03097735,-0.023564253,-0.023564253,-0.023564253,-0.023564253,-0.023564253,-1.3589584,-1.3589584,-1.3589584,-1.3589584,-1.3589584,-1.3528659,-1.3528659,-1.3528659,-1.3528659,-1.3528659,-0.001581316,-0.001581316,-0.001581316,-0.001581316,-0.001581316,6.5982842,6.598296,0.037896415866939384
-0.051938936,-0.051938936,-0.051938936,-0.051938936,-0.051938936,0.023038443,0.023038443,0.023038443,0.023038443,0.023038443,-1.3595811,-1.3595811,-1.3595811,-1.3595811,-1.3595811,-1.3543375,-1.3543375,-1.3543375,-1.3543375,-1.3543375,0.0010572135,0.0010572135,0.0010572135,0.0010572135,0.0010572135,6.5982842,6.5982723,0.03790641586693939
-0.030980678,-0.030980678,-0.030980678,-0.030980678,-0.030980678,-0.023560632,-0.023560632,-0.023560632,-0.023560632,-0.023560632,-1.3589587,-1.3589587,-1.3589587,-1.3589587,-1.3589587,-1.3528671,-1.3528671,-1.3528671,-1.3528671,-1.3528671,-0.0015810885,-0.0015810885,-0.0015810885,-0.0015810885,-0.0015810885,6.5982842,6.598296,0.03791641586693938
-0.051935606,-0.051935606,-0.051935606,-0.051935606,-0.051935606,0.023034822,0.023034822,0.023034822,0.023034822,0.023034822,-1.3595806,-1.3595806,-1.3595806,-1.3595806,-1.3595806,-1.3543363,-1.3543363,-1.3543363,-1.3543363,-1.3543363,0.0010569859,0.0010569859,0.0010569859,0.0010569859,0.0010569859,6.5982842,6.5982723,0.037926415866939386
-0.030984003,-0.030984003,-0.030984003,-0.030984003,-0.030984003,-0.02355701,-0.02355701,-0.02355701,-0.02355701,-0.02355701,-1.3589592,-1.3589592,-1.3589592,-1.3589592,-1.3589592,-1.3528682,-1.3528682,-1.3528682,-1.3528682,-1.3528682,-0.0015808612,-0.0015808612,-0.0015808612,-0.0015808612,-0.0015808612,6.5982842,6.598296,0.03793641586693938
-0.051932283,-0.051932283,-0.051932283,-0.051932283,-0.051932283,0.0230312,0.0230312,0.0230312,0.0230312,0.0230312,-1.3595802,-1.3595802,-1.3595802,-1.3595802,-1.3595802,-1.3543352,-1.3543352,-1.3543352,-1.3543352,-1.3543352,0.0010567585,0.0010567585,0.0010567585,0.0010567585,0.0010567585,6.5982842,6.5982723,0.037946415866939386
-0.030987328,-0.030987328,-0.030987328,-0.030987328,-0.030987328,-0.023553386,-0.023553386,-0.023553386,-0.023553386,-0.023553386,-1.3589597,-1.3589597,-1.3589597,-1.3589597,-1.3589597,-1.3528692,-1.3528692,-1.3528692,-1.3528692,-1.3528692,-0.0015806337,-0.0015806337,-0.0015806337,-0.0015806337,-0.0015806337,6.5982842,6.598296,0.03795641586693939
-0.051928956,-0.051928956,-0.051928956,-0.051928956,-0.051928956,0.023027577,0.023027577,0.023027577,0.023027577,0.023027577,-1.3595797,-1.3595797,-1.3595797,-1.3595797,-1.3595797,-1.3543342,-1.3543342,-1.3543342,-1.3543342,-1.3543342,0.001056531,0.001056531,0.001056531,0.001056531,0.001056531,6.5982842,6.5982723,0.037966415866939385
-0.030990653,-0.030990653,-0.030990653,-0.030990653,-0.030990653,-0.023549763,-0.023549763,-0.023549763,-0.023549763,-0.023549763,-1.3589602,-1.3589602,-1.3589602,-1.3589602,-1.3589602,-1.3528703,-1.3528703,-1.3528703,-1.3528703,-1.3528703,-0.0015804062,-0.0015804062,-0.0015804062,-0.0015804062,-0.0015804062,6.5982842,6.598296,0.03797641586693939
-0.051925633,-0.051925633,-0.051925633,-0.051925633,-0.051925633,0.023023954,0.023023954,0.023023954,0.023023954,0.023023954,-1.3595793,-1.3595793,-1.3595793,-1.3595793,-1.3595793,-1.354333,-1.354333,-1.354333,-1.354333,-1.354333,0.0010563035,0.0010563035,0.0010563035,0.0010563035,0.0010563035,6.5982842,6.5982723,0.037986415866939384
-0.03099398,-0.03099398,-0.03099398,-0.03099398,-0.03099398,-0.023546139,-0.023546139,-0.023546139,-0.023546139,-0.023546139,-1.3589606,-1.3589606,-1.3589606,-1.3589606,-1.3589606,-1.3528714,-1.3528714,-1.3528714,-1.3528714,-1.3528714,-0.0015801787,-0.0015801787,-0.0015801787,-0.0015801787,-0.0015801787,6.5982842,6.598296,0.03799641586693939
-0.05192231,-0.05192231,-0.05192231,-0.05192231,-0.05192231,0.023020327,0.023020327,0.023020327,0.023020327,0.023020327,-1.3595788,-1.3595788,-1.3595788,-1.3595788,-1.3595788,-1.354332,-1.354332,-1.354332,-1.354332,-1.354332,0.001056076,0.001056076,0.001056076,0.001056076,0.001056076,6.5982842,6.5982723,0.03800641586693938
-0.0309973,-0.0309973,-0.0309973,-0.0309973,-0.0309973,-0.023542514,-0.023542514,-0.023542514,-0.023542514,-0.023542514,-1.3589611,-1.3589611,-1.3589611,-1.3589611,-1.3589611,-1.3528725,-1.3528725,-1.3528725,-1.3528725,-1.3528725,-0.0015799513,-0.0015799513,-0.0015799513,-0.0015799513,-0.0015799513,6.5982842,6.598296,0.038016415866939386
-0.051918983,-0.051918983,-0.051918983,-0.051918983,-0.051918983,0.023016702,0.023016702,0.023016702,0.023016702,0.023016702,-1.3595784,-1.3595784,-1.3595784,-1.3595784,-1.3595784,-1.3543309,-1.3543309,-1.3543309,-1.3543309,-1.3543309,0.0010558486,0.0010558486,0.0010558486,0.0010558486,0.0010558486,6.5982842,6.5982723,0.03802641586693939
-0.031000622,-0.031000622,-0.031000622,-0.031000622,-0.031000622,-0.023538888,-0.023538888,-0.023538888,-0.023538888,-0.023538888,-1.3589616,-1.3589616,-1.3589616,-1.3589616,-1.3589616,-1.3528737,-1.3528737,-1.3528737,-1.3528737,-1.3528737,-0.0015797238,-0.0015797238,-0.0015797238,-0.0015797238,-0.0015797238,6.5982842,6.598296,0.038036415866939385
-0.051915664,-0.051915664,-0.051915664,-0.051915664,-0.051915664,0.023013076,0.023013076,0.023013076,0.023013076,0.023013076,-1.3595779,-1.3595779,-1.3595779,-1.3595779,-1.3595779,-1.3543297,-1.3543297,-1.3543297,-1.3543297,-1.3543297,0.0010556211,0.0010556211,0.0010556211,0.0010556211,0.0010556211,6.5982842,6.5982723,0.03804641586693939
-0.031003943,-0.031003943,-0.031003943,-0.031003943,-0.031003943,-0.02353526,-0.02353526,-0.02353526,-0.02353526,-0.02353526,-1.358962,-1.358962,-1.358962,-1.358962,-1.358962,-1.3528746,-1.3528746,-1.3528746,-1.3528746,-1.3528746,-0.0015794962,-0.0015794962,-0.0015794962,-0.0015794962,-0.0015794962,6.5982842,6.598296,0.038056415866939385
-0.05191234,-0.05191234,-0.05191234,-0.05191234,-0.05191234,0.02300945,0.02300945,0.02300945,0.02300945,0.02300945,-1.3595775,-1.3595775,-1.3595775,-1.3595775,-1.3595775,-1.3543288,-1.3543288,-1.3543288,-1.3543288,-1.3543288,0.0010553936,0.0010553936,0.0010553936,0.0010553936,0.0010553936,6.5982842,6.5982723,0.03806641586693939
-0.031007264,-0.031007264,-0.031007264,-0.031007264,-0.031007264,-0.023531632,-0.023531632,-0.023531632,-0.023531632,-0.023531632,-1.3589625,-1.3589625,-1.3589625,-1.3589625,-1.3589625,-1.3528757,-1.3528757,-1.3528757,-1.3528757,-1.3528757,-0.0015792686,-0.0015792686,-0.0015792686,-0.0015792686,-0.0015792686,6.5982842,6.598296,0.038076415866939384
-0.051909026,-0.051909026,-0.051909026,-0.051909026,-0.051909026,0.023005819,0.023005819,0.023005819,0.023005819,0.023005819,-1.3595771,-1.3595771,-1.3595771,-1.3595771,-1.3595771,-1.3543277,-1.3543277,-1.3543277,-1.3543277,-1.3543277,0.0010551661,0.0010551661,0.0010551661,0.0010551661,0.0010551661,6.5982842,6.5982723,0.03808641586693939
-0.031010583,-0.031010583,-0.031010583,-0.031010583,-0.031010583,-0.023528004,-0.023528004,-0.023528004,-0.023528004,-0.023528004,-1.358963,-1.358963,-1.358963,-1.358963,-1.358963,-1.3528768,-1.3528768,-1.3528768,-1.3528768,-1.3528768,-0.0015790411,-0.0015790411,-0.0015790411,-0.0015790411,-0.0015790411,6.5982842,6.598296,0.03809641586693938
-0.051905703,-0.051905703,-0.051905703,-0.051905703,-0.051905703,0.02300219,0.02300219,0.02300219,0.02300219,0.02300219,-1.3595766,-1.3595766,-1.3595766,-1.3595766,-1.3595766,-1.3543266,-1.3543266,-1.3543266,-1.3543266,-1.3543266,0.0010549385,0.0010549385,0.0010549385,0.0010549385,0.0010549385,6.5982842,6.5982723,0.038106415866939386
-0.031013904,-0.031013904,-0.031013904,-0.031013904,-0.031013904,-0.023524376,-0.023524376,-0.023524376,-0.023524376,-0.023524376,-1.3589635,-1.3589635,-1.3589635,-1.3589635,-1.3589635,-1.352878,-1.352878,-1.352878,-1.352878,-1.352878,-0.0015788135,-0.0015788135,-0.0015788135,-0.0015788135,-0.0015788135,6.5982842,6.598296,0.03811641586693939
-0.051902384,-0.051902384,-0.051902384,-0.051902384,-0.051902384,0.022998562,0.022998562,0.022998562,0.022998562,0.022998562,-1.3595761,-1.3595761,-1.3595761,-1.3595761,-1.3595761,-1.3543255,-1.3543255,-1.3543255,-1.3543255,-1.3543255,0.0010547109,0.0010547109,0.0010547109,0.0010547109,0.0010547109,6.5982842,6.5982723,0.038126415866939385
-0.031017222,-0.031017222,-0.031017222,-0.031017222,-0.031017222,-0.023520745,-0.023520745,-0.023520745,-0.023520745,-0.023520745,-1.3589638,-1.3589638,-1.3589638,-1.3589638,-1.3589638,-1.3528789,-1.3528789,-1.3528789,-1.3528789,-1.3528789,-0.0015785861,-0.0015785861,-0.0015785861,-0.0015785861,-0.0015785861,6.5982842,6.598296,0.03813641586693939
-0.051899068,-0.051899068,-0.051899068,-0.051899068,-0.051899068,0.022994932,0.022994932,0.022994932,0.022994932,0.022994932,-1.3595756,-1.3595756,-1.3595756,-1.3595756,-1.3595756,-1.3543243,-1.3543243,-1.3543243,-1.3543243,-1.3543243,0.0010544833,0.0010544833,0.0010544833,0.0010544833,0.0010544833,6.5982842,6.5982723,0.038146415866939384
-0.031020539,-0.031020539,-0.031020539,-0.031020539,-0.031020539,-0.023517115,-0.023517115,-0.023517115,-0.023517115,-0.023517115,-1.3589643,-1.3589643,-1.3589643,-1.3589643,-1.3589643,-1.35288,-1.35288,-1.35288,-1.35288,-1.35288,-0.0015783586,-0.0015783586,-0.0015783586,-0.0015783586,-0.0015783586,6.5982842,6.598296,0.03815641586693939
-0.051895753,-0.051895753,-0.051895753,-0.051895753,-0.051895753,0.0229913,0.0229913,0.0229913,0.0229913,0.0229913,-1.3595752,-1.3595752,-1.3595752,-1.3595752,-1.3595752,-1.3543234,-1.3543234,-1.3543234,-1.3543234,-1.3543234,0.0010542559,0.0010542559,0.0010542559,0.0010542559,0.0010542559,6.5982842,6.5982723,0.038166415866939384
-0.031023854,-0.031023854,-0.031023854,-0.031023854,-0.031023854,-0.023513483,-0.023513483,-0.023513483,-0.023513483,-0.023513483,-1.3589648,-1.3589648,-1.3589648,-1.3589648,-1.3589648,-1.3528811,-1.3528811,-1.3528811,-1.3528811,-1.3528811,-0.001578131,-0.001578131,-0.001578131,-0.001578131,-0.001578131,6.5982842,6.598296,0.03817641586693939
-0.051892437,-0.051892437,-0.051892437,-0.051892437,-0.051892437,0.022987667,0.022987667,0.022987667,0.022987667,0.022987667,-1.3595747,-1.3595747,-1.3595747,-1.3595747,-1.3595747,-1.3543223,-1.3543223,-1.3543223,-1.3543223,-1.3543223,0.0010540283,0.0010540283,0.0010540283,0.0010540283,0.0010540283,6.5982842,6.5982723,0.03818641586693938
-0.031027172,-0.031027172,-0.031027172,-0.031027172,-0.031027172,-0.02350985,-0.02350985,-0.02350985,-0.02350985,-0.02350985,-1.3589653,-1.3589653,-1.3589653,-1.3589653,-1.3589653,-1.3528821,-1.3528821,-1.3528821,-1.3528821,-1.3528821,-0.0015779034,-0.0015779034,-0.0015779034,-0.0015779034,-0.0015779034,6.5982842,6.598296,0.038196415866939386
-0.05188912,-0.05188912,-0.05188912,-0.05188912,-0.05188912,0.022984035,0.022984035,0.022984035,0.022984035,0.022984035,-1.3595743,-1.3595743,-1.3595743,-1.3595743,-1.3595743,-1.3543212,-1.3543212,-1.3543212,-1.3543212,-1.3543212,0.0010538008,0.0010538008,0.0010538008,0.0010538008,0.0010538008,6.5982842,6.5982723,0.03820641586693939
-0.031030485,-0.031030485,-0.031030485,-0.031030485,-0.031030485,-0.023506219,-0.023506219,-0.023506219,-0.023506219,-0.023506219,-1.3589656,-1.3589656,-1.3589656,-1.3589656,-1.3589656,-1.3528832,-1.3528832,-1.3528832,-1.3528832,-1.3528832,-0.0015776759,-0.0015776759,-0.0015776759,-0.0015776759,-0.0015776759,6.5982842,6.598296,0.038216415866939385
-0.051885806,-0.051885806,-0.051885806,-0.051885806,-0.051885806,0.022980401,0.022980401,0.022980401,0.022980401,0.022980401,-1.3595738,-1.3595738,-1.3595738,-1.3595738,-1.3595738,-1.3543202,-1.3543202,-1.3543202,-1.3543202,-1.3543202,0.0010535732,0.0010535732,0.0010535732,0.0010535732,0.0010535732,6.5982842,6.5982723,0.03822641586693939
-0.0310338,-0.0310338,-0.0310338,-0.0310338,-0.0310338,-0.023502585,-0.023502585,-0.023502585,-0.023502585,-0.023502585,-1.3589661,-1.3589661,-1.3589661,-1.3589661,-1.3589661,-1.3528842,-1.3528842,-1.3528842,-1.3528842,-1.3528842,-0.0015774483,-0.0015774483,-0.0015774483,-0.0015774483,-0.0015774483,6.5982842,6.598296,0.038236415866939384
