I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-0.0056196274,-0.0056196274,-0.0056196274,-0.0056196274,-0.0056196274,0.0014646209,0.0014646209,0.0014646209,0.0014646209,0.0014646209,-0.00025760208,-0.00025760208,-0.00025760208,-0.00025760208,-0.00025760208,-0.00025979197,-0.00025979197,-0.00025979197,-0.00025979197,-0.00025979197,-0.25923818,-0.25923818,-0.25923818,-0.25923818,-0.25923818,1.279327,1.2793276,0.024195425598955798
-0.005700508,-0.005700508,-0.005700508,-0.005700508,-0.005700508,-0.0020082567,-0.0020082567,-0.0020082567,-0.0020082567,-0.0020082567,-0.000285857,-0.000285857,-0.000285857,-0.000285857,-0.000285857,-0.00028388147,-0.00028388147,-0.00028388147,-0.00028388147,-0.00028388147,-0.26152578,-0.26152578,-0.26152578,-0.26152578,-0.26152578,1.279327,1.2793264,0.024205425598955797
-0.005619815,-0.005619815,-0.005619815,-0.005619815,-0.005619815,0.0014647184,0.0014647184,0.0014647184,0.0014647184,0.0014647184,-0.00025761686,-0.00025761686,-0.00025761686,-0.00025761686,-0.00025761686,-0.00025980285,-0.00025980285,-0.00025980285,-0.00025980285,-0.00025980285,-0.25924,-0.25924,-0.25924,-0.25924,-0.25924,1.279327,1.2793279,0.024215425598955797
-0.0057002073,-0.0057002073,-0.0057002073,-0.0057002073,-0.0057002073,-0.0020083825,-0.0020083825,-0.0020083825,-0.0020083825,-0.0020083825,-0.00028587383,-0.00028587383,-0.00028587383,-0.00028587383,-0.00028587383,-0.00028389256,-0.00028389256,-0.00028389256,-0.00028389256,-0.00028389256,-0.26152393,-0.26152393,-0.26152393,-0.26152393,-0.26152393,1.279327,1.2793262,0.024225425598955797
-0.0056200046,-0.0056200046,-0.0056200046,-0.0056200046,-0.0056200046,0.0014648165,0.0014648165,0.0014648165,0.0014648165,0.0014648165,-0.00025763098,-0.00025763098,-0.00025763098,-0.00025763098,-0.00025763098,-0.00025981327,-0.00025981327,-0.00025981327,-0.00025981327,-0.00025981327,-0.25924185,-0.25924185,-0.25924185,-0.25924185,-0.25924185,1.279327,1.2793279,0.024235425598955796
-0.0056999093,-0.0056999093,-0.0056999093,-0.0056999093,-0.0056999093,-0.0020085073,-0.0020085073,-0.0020085073,-0.0020085073,-0.0020085073,-0.00028588995,-0.00028588995,-0.00028588995,-0.00028588995,-0.00028588995,-0.00028390318,-0.00028390318,-0.00028390318,-0.00028390318,-0.00028390318,-0.26152214,-0.26152214,-0.26152214,-0.26152214,-0.26152214,1.279327,1.2793267,0.024245425598955796
-0.0056201955,-0.0056201955,-0.0056201955,-0.0056201955,-0.0056201955,0.001464915,0.001464915,0.001464915,0.001464915,0.001464915,-0.00025764442,-0.00025764442,-0.00025764442,-0.00025764442,-0.00025764442,-0.00025982322,-0.00025982322,-0.00025982322,-0.00025982322,-0.00025982322,-0.25924367,-0.25924367,-0.25924367,-0.25924367,-0.25924367,1.279327,1.2793279,0.024255425598955795
-0.005699614,-0.005699614,-0.005699614,-0.005699614,-0.005699614,-0.0020086314,-0.0020086314,-0.0020086314,-0.0020086314,-0.0020086314,-0.00028590547,-0.00028590547,-0.00028590547,-0.00028590547,-0.00028590547,-0.00028391334,-0.00028391334,-0.00028391334,-0.00028391334,-0.00028391334,-0.2615203,-0.2615203,-0.2615203,-0.2615203,-0.2615203,1.279327,1.2793267,0.024265425598955795
-0.0056203883,-0.0056203883,-0.0056203883,-0.0056203883,-0.0056203883,0.0014650142,0.0014650142,0.0014650142,0.0014650142,0.0014650142,-0.0002576572,-0.0002576572,-0.0002576572,-0.0002576572,-0.0002576572,-0.00025983274,-0.00025983274,-0.00025983274,-0.00025983274,-0.00025983274,-0.25924549,-0.25924549,-0.25924549,-0.25924549,-0.25924549,1.279327,1.2793279,0.024275425598955794
-0.0056993216,-0.0056993216,-0.0056993216,-0.0056993216,-0.0056993216,-0.0020087545,-0.0020087545,-0.0020087545,-0.0020087545,-0.0020087545,-0.0002859203,-0.0002859203,-0.0002859203,-0.0002859203,-0.0002859203,-0.00028392312,-0.00028392312,-0.00028392312,-0.00028392312,-0.00028392312,-0.26151848,-0.26151848,-0.26151848,-0.26151848,-0.26151848,1.279327,1.2793267,0.024285425598955798
-0.0056205825,-0.0056205825,-0.0056205825,-0.0056205825,-0.0056205825,0.0014651136,0.0014651136,0.0014651136,0.0014651136,0.0014651136,-0.00025766937,-0.00025766937,-0.00025766937,-0.00025766937,-0.00025766937,-0.00025984188,-0.00025984188,-0.00025984188,-0.00025984188,-0.00025984188,-0.2592473,-0.2592473,-0.2592473,-0.2592473,-0.2592473,1.279327,1.2793279,0.024295425598955797
-0.0056990325,-0.0056990325,-0.0056990325,-0.0056990325,-0.0056990325,-0.0020088772,-0.0020088772,-0.0020088772,-0.0020088772,-0.0020088772,-0.00028593457,-0.00028593457,-0.00028593457,-0.00028593457,-0.00028593457,-0.00028393246,-0.00028393246,-0.00028393246,-0.00028393246,-0.00028393246,-0.26151666,-0.26151666,-0.26151666,-0.26151666,-0.26151666,1.2793272,1.2793267,0.024305425598955797
-0.0056207785,-0.0056207785,-0.0056207785,-0.0056207785,-0.0056207785,0.0014652137,0.0014652137,0.0014652137,0.0014652137,0.0014652137,-0.00025768095,-0.00025768095,-0.00025768095,-0.00025768095,-0.00025768095,-0.00025985055,-0.00025985055,-0.00025985055,-0.00025985055,-0.00025985055,-0.25924912,-0.25924912,-0.25924912,-0.25924912,-0.25924912,1.2793272,1.2793279,0.024315425598955796
-0.0056987456,-0.0056987456,-0.0056987456,-0.0056987456,-0.0056987456,-0.0020089992,-0.0020089992,-0.0020089992,-0.0020089992,-0.0020089992,-0.00028594825,-0.00028594825,-0.00028594825,-0.00028594825,-0.00028594825,-0.00028394142,-0.00028394142,-0.00028394142,-0.00028394142,-0.00028394142,-0.26151484,-0.26151484,-0.26151484,-0.26151484,-0.26151484,1.2793272,1.2793267,0.024325425598955796
-0.0056209755,-0.0056209755,-0.0056209755,-0.0056209755,-0.0056209755,0.001465314,0.001465314,0.001465314,0.001465314,0.001465314,-0.00025769198,-0.00025769198,-0.00025769198,-0.00025769198,-0.00025769198,-0.0002598589,-0.0002598589,-0.0002598589,-0.0002598589,-0.0002598589,-0.25925097,-0.25925097,-0.25925097,-0.25925097,-0.25925097,1.2793272,1.2793279,0.024335425598955795
-0.005698462,-0.005698462,-0.005698462,-0.005698462,-0.005698462,-0.0020091203,-0.0020091203,-0.0020091203,-0.0020091203,-0.0020091203,-0.0002859614,-0.0002859614,-0.0002859614,-0.0002859614,-0.0002859614,-0.00028395,-0.00028395,-0.00028395,-0.00028395,-0.00028395,-0.26151305,-0.26151305,-0.26151305,-0.26151305,-0.26151305,1.2793272,1.2793267,0.024345425598955795
-0.005621174,-0.005621174,-0.005621174,-0.005621174,-0.005621174,0.0014654148,0.0014654148,0.0014654148,0.0014654148,0.0014654148,-0.00025770246,-0.00025770246,-0.00025770246,-0.00025770246,-0.00025770246,-0.00025986685,-0.00025986685,-0.00025986685,-0.00025986685,-0.00025986685,-0.25925276,-0.25925276,-0.25925276,-0.25925276,-0.25925276,1.2793272,1.2793279,0.024355425598955795
-0.00569818,-0.00569818,-0.00569818,-0.00569818,-0.00569818,-0.0020092411,-0.0020092411,-0.0020092411,-0.0020092411,-0.0020092411,-0.00028597398,-0.00028597398,-0.00028597398,-0.00028597398,-0.00028597398,-0.00028395822,-0.00028395822,-0.00028395822,-0.00028395822,-0.00028395822,-0.26151124,-0.26151124,-0.26151124,-0.26151124,-0.26151124,1.2793272,1.2793267,0.024365425598955798
-0.0056213737,-0.0056213737,-0.0056213737,-0.0056213737,-0.0056213737,0.0014655159,0.0014655159,0.0014655159,0.0014655159,0.0014655159,-0.00025771244,-0.00025771244,-0.00025771244,-0.00025771244,-0.00025771244,-0.00025987448,-0.00025987448,-0.00025987448,-0.00025987448,-0.00025987448,-0.25925457,-0.25925457,-0.25925457,-0.25925457,-0.25925457,1.2793272,1.2793279,0.024375425598955797
-0.005697901,-0.005697901,-0.005697901,-0.005697901,-0.005697901,-0.0020093613,-0.0020093613,-0.0020093613,-0.0020093613,-0.0020093613,-0.00028598608,-0.00028598608,-0.00028598608,-0.00028598608,-0.00028598608,-0.0002839661,-0.0002839661,-0.0002839661,-0.0002839661,-0.0002839661,-0.26150945,-0.26150945,-0.26150945,-0.26150945,-0.26150945,1.2793272,1.2793264,0.024385425598955797
-0.005621574,-0.005621574,-0.005621574,-0.005621574,-0.005621574,0.0014656173,0.0014656173,0.0014656173,0.0014656173,0.0014656173,-0.00025772193,-0.00025772193,-0.00025772193,-0.00025772193,-0.00025772193,-0.00025988175,-0.00025988175,-0.00025988175,-0.00025988175,-0.00025988175,-0.25925636,-0.25925636,-0.25925636,-0.25925636,-0.25925636,1.2793272,1.2793281,0.024395425598955797
-0.0056976243,-0.0056976243,-0.0056976243,-0.0056976243,-0.0056976243,-0.0020094805,-0.0020094805,-0.0020094805,-0.0020094805,-0.0020094805,-0.00028599772,-0.00028599772,-0.00028599772,-0.00028599772,-0.00028599772,-0.00028397367,-0.00028397367,-0.00028397367,-0.00028397367,-0.00028397367,-0.26150763,-0.26150763,-0.26150763,-0.26150763,-0.26150763,1.2793272,1.2793264,0.024405425598955796
-0.0056217755,-0.0056217755,-0.0056217755,-0.0056217755,-0.0056217755,0.0014657191,0.0014657191,0.0014657191,0.0014657191,0.0014657191,-0.00025773095,-0.00025773095,-0.00025773095,-0.00025773095,-0.00025773095,-0.0002598887,-0.0002598887,-0.0002598887,-0.0002598887,-0.0002598887,-0.25925818,-0.25925818,-0.25925818,-0.25925818,-0.25925818,1.2793272,1.2793276,0.024415425598955796
-0.0056973496,-0.0056973496,-0.0056973496,-0.0056973496,-0.0056973496,-0.0020095995,-0.0020095995,-0.0020095995,-0.0020095995,-0.0020095995,-0.00028600887,-0.00028600887,-0.00028600887,-0.00028600887,-0.00028600887,-0.00028398092,-0.00028398092,-0.00028398092,-0.00028398092,-0.00028398092,-0.26150587,-0.26150587,-0.26150587,-0.26150587,-0.26150587,1.2793272,1.2793264,0.024425425598955795
-0.0056219776,-0.0056219776,-0.0056219776,-0.0056219776,-0.0056219776,0.001465821,0.001465821,0.001465821,0.001465821,0.001465821,-0.0002577395,-0.0002577395,-0.0002577395,-0.0002577395,-0.0002577395,-0.00025989537,-0.00025989537,-0.00025989537,-0.00025989537,-0.00025989537,-0.25925994,-0.25925994,-0.25925994,-0.25925994,-0.25925994,1.2793272,1.2793279,0.024435425598955795
-0.005697077,-0.005697077,-0.005697077,-0.005697077,-0.005697077,-0.002009718,-0.002009718,-0.002009718,-0.002009718,-0.002009718,-0.0002860196,-0.0002860196,-0.0002860196,-0.0002860196,-0.0002860196,-0.00028398784,-0.00028398784,-0.00028398784,-0.00028398784,-0.00028398784,-0.26150405,-0.26150405,-0.26150405,-0.26150405,-0.26150405,1.2793272,1.2793267,0.024445425598955794
-0.0056221816,-0.0056221816,-0.0056221816,-0.0056221816,-0.0056221816,0.0014659233,0.0014659233,0.0014659233,0.0014659233,0.0014659233,-0.00025774768,-0.00025774768,-0.00025774768,-0.00025774768,-0.00025774768,-0.00025990172,-0.00025990172,-0.00025990172,-0.00025990172,-0.00025990172,-0.25926176,-0.25926176,-0.25926176,-0.25926176,-0.25926176,1.2793272,1.2793279,0.024455425598955798
-0.005696807,-0.005696807,-0.005696807,-0.005696807,-0.005696807,-0.0020098358,-0.0020098358,-0.0020098358,-0.0020098358,-0.0020098358,-0.0002860299,-0.0002860299,-0.0002860299,-0.0002860299,-0.0002860299,-0.0002839945,-0.0002839945,-0.0002839945,-0.0002839945,-0.0002839945,-0.2615023,-0.2615023,-0.2615023,-0.2615023,-0.2615023,1.2793272,1.2793267,0.024465425598955797
-0.005622385,-0.005622385,-0.005622385,-0.005622385,-0.005622385,0.0014660257,0.0014660257,0.0014660257,0.0014660257,0.0014660257,-0.00025775543,-0.00025775543,-0.00025775543,-0.00025775543,-0.00025775543,-0.00025990777,-0.00025990777,-0.00025990777,-0.00025990777,-0.00025990777,-0.25926352,-0.25926352,-0.25926352,-0.25926352,-0.25926352,1.2793272,1.2793281,0.024475425598955797
-0.005696539,-0.005696539,-0.005696539,-0.005696539,-0.005696539,-0.0020099531,-0.0020099531,-0.0020099531,-0.0020099531,-0.0020099531,-0.0002860398,-0.0002860398,-0.0002860398,-0.0002860398,-0.0002860398,-0.00028400088,-0.00028400088,-0.00028400088,-0.00028400088,-0.00028400088,-0.2615005,-0.2615005,-0.2615005,-0.2615005,-0.2615005,1.2793272,1.2793264,0.024485425598955796
-0.0056225904,-0.0056225904,-0.0056225904,-0.0056225904,-0.0056225904,0.0014661285,0.0014661285,0.0014661285,0.0014661285,0.0014661285,-0.00025776276,-0.00025776276,-0.00025776276,-0.00025776276,-0.00025776276,-0.00025991356,-0.0002599136,-0.0002599136,-0.0002599136,-0.00025991356,-0.25926533,-0.25926533,-0.25926533,-0.25926533,-0.25926533,1.2793272,1.2793279,0.024495425598955796
-0.0056962725,-0.0056962725,-0.0056962725,-0.0056962725,-0.0056962725,-0.00201007,-0.00201007,-0.00201007,-0.00201007,-0.00201007,-0.00028604936,-0.00028604936,-0.00028604936,-0.00028604936,-0.00028604936,-0.000284007,-0.000284007,-0.000284007,-0.000284007,-0.000284007,-0.26149872,-0.26149872,-0.26149872,-0.26149872,-0.26149872,1.2793272,1.2793267,0.024505425598955796
-0.005622796,-0.005622796,-0.005622796,-0.005622796,-0.005622796,0.0014662314,0.0014662314,0.0014662314,0.0014662314,0.0014662314,-0.00025776975,-0.00025776975,-0.00025776975,-0.00025776975,-0.00025776975,-0.00025991915,-0.00025991915,-0.00025991915,-0.00025991915,-0.00025991915,-0.25926712,-0.25926712,-0.25926712,-0.25926712,-0.25926712,1.2793272,1.2793279,0.024515425598955795
-0.0056960084,-0.0056960084,-0.0056960084,-0.0056960084,-0.0056960084,-0.0020101864,-0.0020101864,-0.0020101864,-0.0020101864,-0.0020101864,-0.00028605852,-0.00028605852,-0.00028605852,-0.00028605852,-0.00028605852,-0.00028401284,-0.00028401284,-0.00028401284,-0.00028401284,-0.00028401284,-0.26149696,-0.26149696,-0.26149696,-0.26149696,-0.26149696,1.2793272,1.2793264,0.024525425598955795
-0.005623002,-0.005623002,-0.005623002,-0.005623002,-0.005623002,0.0014663346,0.0014663346,0.0014663346,0.0014663346,0.0014663346,-0.00025777638,-0.00025777638,-0.00025777638,-0.00025777638,-0.00025777638,-0.00025992445,-0.00025992445,-0.00025992445,-0.00025992445,-0.00025992445,-0.25926888,-0.25926888,-0.25926888,-0.25926888,-0.25926888,1.2793273,1.2793281,0.024535425598955798
-0.005695746,-0.005695746,-0.005695746,-0.005695746,-0.005695746,-0.0020103024,-0.0020103024,-0.0020103024,-0.0020103024,-0.0020103024,-0.0002860673,-0.0002860673,-0.0002860673,-0.0002860673,-0.0002860673,-0.0002840185,-0.0002840185,-0.0002840185,-0.0002840185,-0.0002840185,-0.26149517,-0.26149517,-0.26149517,-0.26149517,-0.26149517,1.2793273,1.2793264,0.024545425598955797
-0.0056232084,-0.0056232084,-0.0056232084,-0.0056232084,-0.0056232084,0.0014664378,0.0014664378,0.0014664378,0.0014664378,0.0014664378,-0.00025778267,-0.00025778267,-0.00025778267,-0.00025778267,-0.00025778267,-0.00025992948,-0.00025992948,-0.00025992948,-0.00025992948,-0.00025992948,-0.25927067,-0.25927067,-0.25927067,-0.25927067,-0.25927067,1.2793273,1.2793279,0.024555425598955797
-0.005695486,-0.005695486,-0.005695486,-0.005695486,-0.005695486,-0.0020104179,-0.0020104179,-0.0020104179,-0.0020104179,-0.0020104179,-0.00028607578,-0.00028607578,-0.00028607578,-0.00028607578,-0.00028607578,-0.00028402387,-0.00028402387,-0.00028402387,-0.00028402387,-0.00028402387,-0.2614934,-0.2614934,-0.2614934,-0.2614934,-0.2614934,1.2793273,1.2793267,0.024565425598955797
-0.0056234156,-0.0056234156,-0.0056234156,-0.0056234156,-0.0056234156,0.0014665413,0.0014665413,0.0014665413,0.0014665413,0.0014665413,-0.00025778863,-0.00025778863,-0.00025778863,-0.00025778863,-0.00025778863,-0.00025993434,-0.00025993434,-0.00025993434,-0.00025993434,-0.00025993434,-0.25927243,-0.25927243,-0.25927243,-0.25927243,-0.25927243,1.2793273,1.2793281,0.024575425598955796
-0.005695227,-0.005695227,-0.005695227,-0.005695227,-0.005695227,-0.0020105331,-0.0020105331,-0.0020105331,-0.0020105331,-0.0020105331,-0.00028608396,-0.00028608396,-0.00028608396,-0.00028608396,-0.00028608396,-0.00028402905,-0.00028402905,-0.00028402905,-0.00028402905,-0.00028402905,-0.26149163,-0.26149163,-0.26149163,-0.26149163,-0.26149163,1.2793273,1.2793264,0.024585425598955796
-0.0056236233,-0.0056236233,-0.0056236233,-0.0056236233,-0.0056236233,0.0014666449,0.0014666449,0.0014666449,0.0014666449,0.0014666449,-0.00025779428,-0.00025779428,-0.00025779428,-0.00025779428,-0.00025779428,-0.00025993897,-0.00025993897,-0.00025993897,-0.00025993897,-0.00025993897,-0.2592742,-0.2592742,-0.2592742,-0.2592742,-0.2592742,1.2793273,1.2793279,0.024595425598955795
-0.00569497,-0.00569497,-0.00569497,-0.00569497,-0.00569497,-0.0020106477,-0.0020106477,-0.0020106477,-0.0020106477,-0.0020106477,-0.0002860918,-0.0002860918,-0.0002860918,-0.0002860918,-0.0002860918,-0.000284034,-0.000284034,-0.000284034,-0.000284034,-0.000284034,-0.2614899,-0.2614899,-0.2614899,-0.2614899,-0.2614899,1.2793273,1.2793267,0.024605425598955795
-0.0056238314,-0.0056238314,-0.0056238314,-0.0056238314,-0.0056238314,0.0014667485,0.0014667485,0.0014667485,0.0014667485,0.0014667485,-0.00025779966,-0.00025779966,-0.00025779966,-0.00025779966,-0.00025779966,-0.0002599434,-0.0002599434,-0.0002599434,-0.0002599434,-0.0002599434,-0.25927594,-0.25927594,-0.25927594,-0.25927594,-0.25927594,1.2793273,1.2793281,0.024615425598955794
-0.005694715,-0.005694715,-0.005694715,-0.005694715,-0.005694715,-0.002010762,-0.002010762,-0.002010762,-0.002010762,-0.002010762,-0.00028609936,-0.00028609936,-0.00028609936,-0.00028609936,-0.00028609936,-0.00028403875,-0.00028403875,-0.00028403875,-0.00028403875,-0.00028403875,-0.2614881,-0.2614881,-0.2614881,-0.2614881,-0.2614881,1.2793273,1.2793264,0.024625425598955798
-0.0056240396,-0.0056240396,-0.0056240396,-0.0056240396,-0.0056240396,0.0014668525,0.0014668525,0.0014668525,0.0014668525,0.0014668525,-0.00025780473,-0.00025780473,-0.00025780473,-0.00025780473,-0.00025780473,-0.00025994758,-0.00025994758,-0.00025994758,-0.00025994758,-0.00025994758,-0.25927773,-0.25927773,-0.25927773,-0.25927773,-0.25927773,1.2793273,1.2793279,0.024635425598955797
-0.0056944615,-0.0056944615,-0.0056944615,-0.0056944615,-0.0056944615,-0.0020108758,-0.0020108758,-0.0020108758,-0.0020108758,-0.0020108758,-0.00028610663,-0.00028610663,-0.00028610663,-0.00028610663,-0.00028610663,-0.00028404332,-0.00028404332,-0.00028404332,-0.00028404332,-0.00028404332,-0.26148635,-0.26148635,-0.26148635,-0.26148635,-0.26148635,1.2793273,1.2793267,0.024645425598955797
-0.005624248,-0.005624248,-0.005624248,-0.005624248,-0.005624248,0.0014669565,0.0014669565,0.0014669565,0.0014669565,0.0014669565,-0.00025780953,-0.00025780953,-0.00025780953,-0.00025780953,-0.00025780953,-0.00025995163,-0.00025995163,-0.00025995163,-0.00025995163,-0.00025995163,-0.2592795,-0.2592795,-0.2592795,-0.2592795,-0.2592795,1.2793273,1.2793281,0.024655425598955796
-0.005694209,-0.005694209,-0.005694209,-0.005694209,-0.005694209,-0.0020109895,-0.0020109895,-0.0020109895,-0.0020109895,-0.0020109895,-0.00028611362,-0.00028611362,-0.00028611362,-0.00028611362,-0.00028611362,-0.0002840477,-0.0002840477,-0.0002840477,-0.0002840477,-0.0002840477,-0.26148462,-0.26148462,-0.26148462,-0.26148462,-0.26148462,1.2793273,1.2793264,0.024665425598955796
-0.0056244573,-0.0056244573,-0.0056244573,-0.0056244573,-0.0056244573,0.0014670604,0.0014670604,0.0014670604,0.0014670604,0.0014670604,-0.00025781407,-0.00025781407,-0.00025781407,-0.00025781407,-0.00025781407,-0.00025995547,-0.00025995547,-0.00025995547,-0.00025995547,-0.00025995547,-0.25928122,-0.25928122,-0.25928122,-0.25928122,-0.25928122,1.2793273,1.2793279,0.024675425598955796
-0.005693959,-0.005693959,-0.005693959,-0.005693959,-0.005693959,-0.0020111026,-0.0020111026,-0.0020111026,-0.0020111026,-0.0020111026,-0.00028612037,-0.00028612037,-0.00028612037,-0.00028612037,-0.00028612037,-0.00028405187,-0.00028405187,-0.00028405187,-0.00028405187,-0.00028405187,-0.26148283,-0.26148283,-0.26148283,-0.26148283,-0.26148283,1.2793273,1.2793267,0.024685425598955795
-0.005624667,-0.005624667,-0.005624667,-0.005624667,-0.005624667,0.0014671646,0.0014671646,0.0014671646,0.0014671646,0.0014671646,-0.00025781835,-0.00025781835,-0.00025781835,-0.00025781835,-0.00025781835,-0.00025995917,-0.00025995917,-0.00025995917,-0.00025995917,-0.00025995917,-0.25928298,-0.25928298,-0.25928298,-0.25928298,-0.25928298,1.2793273,1.2793281,0.024695425598955795
-0.0056937095,-0.0056937095,-0.0056937095,-0.0056937095,-0.0056937095,-0.0020112155,-0.0020112155,-0.0020112155,-0.0020112155,-0.0020112155,-0.0002861269,-0.0002861269,-0.0002861269,-0.0002861269,-0.0002861269,-0.00028405592,-0.00028405592,-0.00028405592,-0.00028405592,-0.00028405592,-0.26148114,-0.26148114,-0.26148114,-0.26148114,-0.26148114,1.2793273,1.2793264,0.024705425598955794
-0.005624876,-0.005624876,-0.005624876,-0.005624876,-0.005624876,0.0014672687,0.0014672687,0.0014672687,0.0014672687,0.0014672687,-0.00025782242,-0.00025782242,-0.00025782242,-0.00025782242,-0.00025782242,-0.00025996266,-0.00025996266,-0.00025996266,-0.00025996266,-0.00025996266,-0.2592847,-0.2592847,-0.2592847,-0.2592847,-0.2592847,1.2793273,1.2793279,0.024715425598955797
-0.005693462,-0.005693462,-0.005693462,-0.005693462,-0.005693462,-0.0020113282,-0.0020113282,-0.0020113282,-0.0020113282,-0.0020113282,-0.00028613317,-0.00028613317,-0.00028613317,-0.00028613317,-0.00028613317,-0.0002840598,-0.0002840598,-0.0002840598,-0.0002840598,-0.0002840598,-0.26147938,-0.26147938,-0.26147938,-0.26147938,-0.26147938,1.2793273,1.2793269,0.024725425598955797
