time	V(N024,N004)	V(N027,N006)
2.372079316236961e-02	0.000000e+00	-3.983974e-04
2.373079316236961e-02	0.000000e+00	-3.881454e-04
2.374079316236961e-02	0.000000e+00	-3.783703e-04
2.375079316236961e-02	0.000000e+00	-3.685951e-04
2.376079316236961e-02	0.000000e+00	-3.590584e-04
2.377079316236961e-02	0.000000e+00	-3.499985e-04
2.378079316236961e-02	0.000000e+00	-3.409386e-04
2.379079316236961e-02	0.000000e+00	-3.321171e-04
2.380079316236961e-02	0.000000e+00	-3.237724e-04
2.381079316236961e-02	0.000000e+00	-3.154278e-04
2.382079316236961e-02	0.000000e+00	-3.073215e-04
2.383079316236961e-02	0.000000e+00	-2.994537e-04
2.384079316236961e-02	0.000000e+00	-2.918243e-04
2.385079316236961e-02	0.000000e+00	-2.841949e-04
2.386079316236961e-02	0.000000e+00	-2.770424e-04
2.387079316236961e-02	0.000000e+00	-2.698898e-04
2.388079316236961e-02	0.000000e+00	-2.629757e-04
2.389079316236961e-02	0.000000e+00	-2.563000e-04
2.390079316236961e-02	0.000000e+00	-2.498627e-04
2.391079316236961e-02	0.000000e+00	-2.434254e-04
2.392079316236961e-02	0.000000e+00	-2.369881e-04
2.393079316236961e-02	0.000000e+00	-2.310276e-04
2.394079316236961e-02	0.000000e+00	-2.250671e-04
2.395079316236961e-02	0.000000e+00	-2.193451e-04
2.396079316236961e-02	0.000000e+00	-2.138615e-04
2.397079316236961e-02	0.000000e+00	-2.083778e-04
2.398079316236961e-02	0.000000e+00	-2.031326e-04
2.399079316236961e-02	0.000000e+00	-1.978874e-04
2.400079316236961e-02	0.000000e+00	-1.928806e-04
2.401079316236961e-02	0.000000e+00	-1.878738e-04
2.402079316236961e-02	0.000000e+00	-1.831055e-04
2.403079316236961e-02	0.000000e+00	-1.785755e-04
2.404079316236961e-02	0.000000e+00	-1.740456e-04
2.405079316236961e-02	0.000000e+00	-1.695156e-04
2.406079316236961e-02	0.000000e+00	-1.652241e-04
2.407079316236961e-02	0.000000e+00	-1.611710e-04
2.408079316236961e-02	0.000000e+00	-1.568794e-04
2.409079316236961e-02	0.000000e+00	-1.530647e-04
2.410079316236961e-02	0.000000e+00	-1.492500e-04
2.411079316236961e-02	0.000000e+00	-1.454353e-04
2.412079316236961e-02	0.000000e+00	-1.416206e-04
2.413079316236961e-02	0.000000e+00	-1.380444e-04
2.414079316236961e-02	0.000000e+00	-1.347065e-04
2.415079316236961e-02	0.000000e+00	-1.311302e-04
2.416079316236961e-02	0.000000e+00	-1.280308e-04
2.417079316236961e-02	0.000000e+00	-1.246929e-04
2.418079316236961e-02	0.000000e+00	-1.215935e-04
2.419079316236961e-02	0.000000e+00	-1.184940e-04
2.420079316236961e-02	0.000000e+00	-1.156330e-04
2.421079316236961e-02	0.000000e+00	-1.125336e-04
2.422079316236961e-02	0.000000e+00	-1.099110e-04
2.423079316236961e-02	0.000000e+00	-1.070499e-04
2.424079316236961e-02	0.000000e+00	-1.044273e-04
2.425079316236961e-02	0.000000e+00	-1.018047e-04
2.426079316236961e-02	0.000000e+00	-9.918213e-05
2.427079316236961e-02	0.000000e+00	-9.679794e-05
2.428079316236961e-02	0.000000e+00	-9.441376e-05
2.429079316236961e-02	0.000000e+00	-9.202957e-05
2.430079316236961e-02	0.000000e+00	-8.964539e-05
2.431079316236961e-02	0.000000e+00	-8.749962e-05
2.432079316236961e-02	0.000000e+00	-8.535385e-05
2.433079316236961e-02	0.000000e+00	-8.320808e-05
2.434079316236961e-02	0.000000e+00	-8.106232e-05
2.435079316236961e-02	0.000000e+00	-7.915497e-05
2.436079316236961e-02	0.000000e+00	-7.724762e-05
2.437079316236961e-02	0.000000e+00	-7.534027e-05
2.438079316236961e-02	0.000000e+00	-7.343292e-05
2.439079316236961e-02	0.000000e+00	-7.152557e-05
2.440079316236961e-02	0.000000e+00	-6.985664e-05
2.441079316236961e-02	0.000000e+00	-6.818771e-05
2.442079316236961e-02	0.000000e+00	-6.651878e-05
2.443079316236961e-02	0.000000e+00	-6.484985e-05
2.444079316236961e-02	0.000000e+00	-6.318092e-05
2.445079316236961e-02	0.000000e+00	-6.175041e-05
2.446079316236961e-02	0.000000e+00	-6.008148e-05
2.447079316236961e-02	0.000000e+00	-5.865097e-05
2.448079316236961e-02	0.000000e+00	-5.722046e-05
2.449079316236961e-02	0.000000e+00	-5.602837e-05
2.450079316236961e-02	0.000000e+00	-5.459785e-05
2.451079316236961e-02	0.000000e+00	-5.316734e-05
2.452079316236961e-02	0.000000e+00	-5.197525e-05
2.453079316236961e-02	0.000000e+00	-5.078316e-05
2.454079316236961e-02	0.000000e+00	-4.959106e-05
2.455079316236961e-02	0.000000e+00	-4.839897e-05
2.456079316236961e-02	0.000000e+00	-4.720688e-05
2.457079316236961e-02	0.000000e+00	-4.601479e-05
2.458079316236961e-02	0.000000e+00	-4.482269e-05
2.459079316236961e-02	0.000000e+00	-4.386902e-05
2.460079316236961e-02	0.000000e+00	-4.267693e-05
2.461079316236961e-02	0.000000e+00	-4.172325e-05
2.462079316236961e-02	0.000000e+00	-4.076958e-05
2.463079316236961e-02	0.000000e+00	-3.981590e-05
2.464079316236961e-02	0.000000e+00	-3.886223e-05
2.465079316236961e-02	0.000000e+00	-3.790855e-05
2.466079316236961e-02	0.000000e+00	-3.719330e-05
2.467079316236961e-02	0.000000e+00	-3.623962e-05
2.468079316236961e-02	0.000000e+00	-3.528595e-05
2.469079316236961e-02	0.000000e+00	-3.457069e-05
2.470079316236961e-02	0.000000e+00	-3.385544e-05
2.471079316236961e-02	0.000000e+00	-3.290176e-05
2.472079316236961e-02	0.000000e+00	-3.218651e-05
2.473079316236961e-02	0.000000e+00	-3.147125e-05
2.474079316236961e-02	0.000000e+00	-3.075600e-05
2.475079316236961e-02	0.000000e+00	-3.004074e-05
2.476079316236961e-02	0.000000e+00	-2.932549e-05
2.477079316236961e-02	0.000000e+00	-2.884865e-05
2.478079316236961e-02	0.000000e+00	-2.813339e-05
2.479079316236961e-02	0.000000e+00	-2.741814e-05
2.480079316236961e-02	0.000000e+00	-2.670288e-05
2.481079316236961e-02	0.000000e+00	-2.622604e-05
2.482079316236961e-02	0.000000e+00	-2.574921e-05
2.483079316236961e-02	0.000000e+00	-2.503395e-05
2.484079316236961e-02	0.000000e+00	-2.455711e-05
2.485079316236961e-02	0.000000e+00	-2.408028e-05
2.486079316236961e-02	0.000000e+00	-2.336502e-05
2.487079316236961e-02	0.000000e+00	-2.288818e-05
2.488079316236961e-02	0.000000e+00	-2.241135e-05
2.489079316236961e-02	0.000000e+00	-2.193451e-05
2.490079316236961e-02	0.000000e+00	-2.145767e-05
2.491079316236961e-02	0.000000e+00	-2.098083e-05
2.492079316236961e-02	0.000000e+00	-2.050400e-05
2.493079316236961e-02	0.000000e+00	-2.026558e-05
2.494079316236961e-02	0.000000e+00	-1.978874e-05
2.495079316236961e-02	0.000000e+00	-1.931190e-05
2.496079316236961e-02	0.000000e+00	-1.883507e-05
2.497079316236961e-02	0.000000e+00	-1.859665e-05
2.498079316236961e-02	0.000000e+00	-1.811981e-05
2.499079316236961e-02	0.000000e+00	-1.764297e-05
2.500079316236961e-02	0.000000e+00	-1.740456e-05
2.501079316236961e-02	0.000000e+00	-1.692772e-05
2.502079316236961e-02	0.000000e+00	-1.668930e-05
2.503079316236961e-02	0.000000e+00	-1.645088e-05
2.504079316236961e-02	0.000000e+00	-1.597404e-05
2.505079316236961e-02	0.000000e+00	-1.573563e-05
2.506079316236961e-02	0.000000e+00	-1.525879e-05
2.507079316236961e-02	0.000000e+00	-1.502037e-05
2.508079316236961e-02	0.000000e+00	-1.478195e-05
2.509079316236961e-02	0.000000e+00	-1.454353e-05
2.510079316236961e-02	0.000000e+00	-1.430511e-05
2.511079316236961e-02	0.000000e+00	-1.406670e-05
2.512079316236961e-02	0.000000e+00	-1.358986e-05
2.513079316236961e-02	0.000000e+00	-1.335144e-05
2.514079316236961e-02	0.000000e+00	-1.311302e-05
2.515079316236961e-02	0.000000e+00	-1.287460e-05
2.516079316236961e-02	0.000000e+00	-1.263618e-05
2.517079316236961e-02	0.000000e+00	-1.239777e-05
2.518079316236961e-02	0.000000e+00	-1.215935e-05
2.519079316236961e-02	0.000000e+00	-1.192093e-05
2.520079316236961e-02	0.000000e+00	-1.168251e-05
2.521079316236961e-02	0.000000e+00	-1.168251e-05
2.522079316236961e-02	0.000000e+00	-1.144409e-05
2.523079316236961e-02	0.000000e+00	-1.120567e-05
2.524079316236961e-02	0.000000e+00	-1.096725e-05
2.525079316236961e-02	0.000000e+00	-1.072884e-05
2.526079316236961e-02	0.000000e+00	-1.049042e-05
2.527079316236961e-02	0.000000e+00	-1.049042e-05
2.528079316236961e-02	0.000000e+00	-1.025200e-05
2.529079316236961e-02	0.000000e+00	-1.001358e-05
2.530079316236961e-02	0.000000e+00	-1.001358e-05
2.531079316236961e-02	0.000000e+00	-9.775162e-06
2.532079316236961e-02	0.000000e+00	-9.536743e-06
2.533079316236961e-02	0.000000e+00	-9.536743e-06
2.534079316236961e-02	0.000000e+00	-9.298325e-06
2.535079316236961e-02	0.000000e+00	-9.059906e-06
2.536079316236961e-02	0.000000e+00	-9.059906e-06
2.537079316236961e-02	0.000000e+00	-8.821487e-06
2.538079316236961e-02	0.000000e+00	-8.821487e-06
2.539079316236961e-02	0.000000e+00	-8.583069e-06
2.540079316236961e-02	0.000000e+00	-8.583069e-06
2.541079316236961e-02	0.000000e+00	-8.344650e-06
2.542079316236961e-02	0.000000e+00	-8.344650e-06
2.543079316236961e-02	0.000000e+00	-8.106232e-06
2.544079316236961e-02	0.000000e+00	-8.106232e-06
2.545079316236961e-02	0.000000e+00	-7.867813e-06
2.546079316236961e-02	0.000000e+00	-7.867813e-06
2.547079316236961e-02	0.000000e+00	-7.629395e-06
2.548079316236961e-02	0.000000e+00	-7.629395e-06
2.549079316236961e-02	0.000000e+00	-7.390976e-06
2.550079316236961e-02	0.000000e+00	-7.390976e-06
2.551079316236961e-02	0.000000e+00	-7.390976e-06
2.552079316236961e-02	0.000000e+00	-7.152557e-06
2.553079316236961e-02	0.000000e+00	-7.152557e-06
2.554079316236961e-02	0.000000e+00	-6.914139e-06
2.555079316236961e-02	0.000000e+00	-6.914139e-06
2.556079316236961e-02	0.000000e+00	-6.914139e-06
2.557079316236961e-02	0.000000e+00	-6.675720e-06
2.558079316236961e-02	0.000000e+00	-6.675720e-06
2.559079316236961e-02	0.000000e+00	-6.675720e-06
2.560079316236961e-02	0.000000e+00	-6.437302e-06
2.561079316236961e-02	0.000000e+00	-6.437302e-06
2.562079316236961e-02	0.000000e+00	-6.437302e-06
2.563079316236961e-02	0.000000e+00	-6.437302e-06
2.564079316236961e-02	0.000000e+00	-6.198883e-06
2.565079316236961e-02	0.000000e+00	-6.198883e-06
2.566079316236961e-02	0.000000e+00	-6.198883e-06
2.567079316236961e-02	0.000000e+00	-6.198883e-06
2.568079316236961e-02	0.000000e+00	-5.960464e-06
2.569079316236961e-02	0.000000e+00	-5.960464e-06
2.570079316236961e-02	0.000000e+00	-5.960464e-06
2.571079316236961e-02	0.000000e+00	-5.960464e-06
2.572079316236961e-02	0.000000e+00	-5.722046e-06
2.573079316236961e-02	0.000000e+00	-5.722046e-06
2.574079316236961e-02	0.000000e+00	-5.722046e-06
2.575079316236961e-02	0.000000e+00	-5.722046e-06
2.576079316236961e-02	0.000000e+00	-5.483627e-06
2.577079316236961e-02	0.000000e+00	-5.483627e-06
2.578079316236961e-02	0.000000e+00	-5.483627e-06
2.579079316236961e-02	0.000000e+00	-5.483627e-06
2.580079316236961e-02	0.000000e+00	-5.483627e-06
2.581079316236961e-02	0.000000e+00	-5.245209e-06
2.582079316236961e-02	0.000000e+00	-5.245209e-06
2.583079316236961e-02	0.000000e+00	-5.245209e-06
2.584079316236961e-02	0.000000e+00	-5.245209e-06
2.585079316236961e-02	0.000000e+00	-5.245209e-06
2.586079316236961e-02	0.000000e+00	-5.245209e-06
2.587079316236961e-02	0.000000e+00	-5.006790e-06
2.588079316236961e-02	0.000000e+00	-5.006790e-06
2.589079316236961e-02	0.000000e+00	-5.006790e-06
2.590079316236961e-02	0.000000e+00	-5.006790e-06
2.591079316236961e-02	0.000000e+00	-5.006790e-06
2.592079316236961e-02	0.000000e+00	-5.006790e-06
2.593079316236961e-02	0.000000e+00	-5.006790e-06
2.594079316236961e-02	0.000000e+00	-4.768372e-06
2.595079316236961e-02	0.000000e+00	-4.768372e-06
2.596079316236961e-02	0.000000e+00	-4.768372e-06
2.597079316236961e-02	0.000000e+00	-4.768372e-06
2.598079316236961e-02	0.000000e+00	-4.768372e-06
2.599079316236961e-02	0.000000e+00	-4.768372e-06
2.600079316236961e-02	0.000000e+00	-4.768372e-06
2.601079316236961e-02	0.000000e+00	-4.768372e-06
2.602079316236961e-02	0.000000e+00	-4.529953e-06
2.603079316236961e-02	0.000000e+00	-4.529953e-06
2.604079316236961e-02	0.000000e+00	-4.529953e-06
2.605079316236961e-02	0.000000e+00	-4.529953e-06
2.606079316236961e-02	0.000000e+00	-4.529953e-06
2.607079316236961e-02	0.000000e+00	-4.529953e-06
2.608079316236961e-02	0.000000e+00	-4.529953e-06
2.609079316236961e-02	0.000000e+00	-4.529953e-06
2.610079316236961e-02	0.000000e+00	-4.529953e-06
2.611079316236961e-02	0.000000e+00	-4.529953e-06
2.612079316236961e-02	0.000000e+00	-4.529953e-06
2.613079316236961e-02	0.000000e+00	-4.529953e-06
2.614079316236961e-02	0.000000e+00	-4.291534e-06
2.615079316236961e-02	0.000000e+00	-4.291534e-06
2.616079316236961e-02	0.000000e+00	-4.291534e-06
2.617079316236961e-02	0.000000e+00	-4.291534e-06
2.618079316236961e-02	0.000000e+00	-4.291534e-06
2.619079316236961e-02	0.000000e+00	-4.291534e-06
2.620079316236961e-02	0.000000e+00	-4.291534e-06
2.621079316236961e-02	0.000000e+00	-4.291534e-06
2.622079316236961e-02	0.000000e+00	-4.291534e-06
2.623079316236961e-02	0.000000e+00	-4.291534e-06
2.624079316236961e-02	0.000000e+00	-4.291534e-06
2.625079316236961e-02	0.000000e+00	-4.291534e-06
2.626079316236961e-02	0.000000e+00	-4.291534e-06
2.627079316236961e-02	0.000000e+00	-4.291534e-06
2.628079316236961e-02	0.000000e+00	-4.291534e-06
2.629079316236961e-02	0.000000e+00	-4.291534e-06
2.630079316236961e-02	0.000000e+00	-4.053116e-06
2.631079316236961e-02	0.000000e+00	-4.053116e-06
2.632079316236961e-02	0.000000e+00	-4.053116e-06
2.633079316236961e-02	0.000000e+00	-4.053116e-06
2.634079316236961e-02	0.000000e+00	-4.053116e-06
2.635079316236961e-02	0.000000e+00	-4.053116e-06
2.636079316236961e-02	0.000000e+00	-4.053116e-06
2.637079316236961e-02	0.000000e+00	-4.053116e-06
2.638079316236961e-02	0.000000e+00	-4.053116e-06
2.639079316236961e-02	0.000000e+00	-4.053116e-06
2.640079316236961e-02	0.000000e+00	-4.053116e-06
2.641079316236961e-02	0.000000e+00	-4.053116e-06
2.642079316236961e-02	0.000000e+00	-4.053116e-06
2.643079316236961e-02	0.000000e+00	-4.053116e-06
2.644079316236961e-02	0.000000e+00	-4.053116e-06
2.645079316236961e-02	0.000000e+00	-4.053116e-06
2.646079316236961e-02	0.000000e+00	-4.053116e-06
2.647079316236961e-02	0.000000e+00	-4.053116e-06
2.648079316236961e-02	0.000000e+00	-4.053116e-06
2.649079316236961e-02	0.000000e+00	-4.053116e-06
2.650079316236961e-02	0.000000e+00	-4.053116e-06
2.651079316236961e-02	0.000000e+00	-4.053116e-06
2.652079316236961e-02	0.000000e+00	-4.053116e-06
2.653079316236961e-02	0.000000e+00	-4.053116e-06
2.654079316236961e-02	0.000000e+00	-4.053116e-06
2.655079316236961e-02	0.000000e+00	-4.053116e-06
2.656079316236961e-02	0.000000e+00	-4.053116e-06
2.657079316236961e-02	0.000000e+00	-4.053116e-06
2.658079316236961e-02	0.000000e+00	-3.814697e-06
2.659079316236961e-02	0.000000e+00	-3.814697e-06
2.660079316236961e-02	0.000000e+00	-3.814697e-06
2.661079316236961e-02	0.000000e+00	-3.814697e-06
2.662079316236961e-02	0.000000e+00	-3.814697e-06
2.663079316236961e-02	0.000000e+00	-3.814697e-06
2.664079316236961e-02	0.000000e+00	-3.814697e-06
2.665079316236961e-02	0.000000e+00	-3.814697e-06
2.666079316236961e-02	0.000000e+00	-3.814697e-06
2.667079316236961e-02	0.000000e+00	-3.814697e-06
2.668079316236961e-02	0.000000e+00	-3.814697e-06
2.669079316236961e-02	0.000000e+00	-3.814697e-06
2.670079316236961e-02	0.000000e+00	-3.814697e-06
2.671079316236961e-02	0.000000e+00	-3.814697e-06
2.672079316236961e-02	0.000000e+00	-3.814697e-06
2.673079316236961e-02	0.000000e+00	-3.814697e-06
2.674079316236961e-02	0.000000e+00	-3.814697e-06
2.675079316236961e-02	0.000000e+00	-3.814697e-06
2.676079316236961e-02	0.000000e+00	-3.814697e-06
2.677079316236961e-02	0.000000e+00	-3.814697e-06
2.678079316236961e-02	0.000000e+00	-3.814697e-06
2.679079316236961e-02	0.000000e+00	-3.814697e-06
2.680079316236961e-02	0.000000e+00	-3.814697e-06
2.681079316236961e-02	0.000000e+00	-3.814697e-06
2.682079316236961e-02	0.000000e+00	-3.814697e-06
2.683079316236961e-02	0.000000e+00	-3.814697e-06
2.684079316236961e-02	0.000000e+00	-3.814697e-06
2.685079316236961e-02	0.000000e+00	-3.814697e-06
2.686079316236961e-02	0.000000e+00	-3.814697e-06
2.687079316236961e-02	0.000000e+00	-3.814697e-06
2.688079316236961e-02	0.000000e+00	-3.814697e-06
2.689079316236961e-02	0.000000e+00	-3.814697e-06
2.690079316236961e-02	0.000000e+00	-3.814697e-06
2.691079316236961e-02	0.000000e+00	-3.814697e-06
2.692079316236961e-02	0.000000e+00	-3.814697e-06
2.693079316236961e-02	0.000000e+00	-3.814697e-06
2.694079316236961e-02	0.000000e+00	-3.814697e-06
2.695079316236961e-02	0.000000e+00	-3.814697e-06
2.696079316236961e-02	0.000000e+00	-3.814697e-06
2.697079316236961e-02	0.000000e+00	-3.814697e-06
2.698079316236961e-02	0.000000e+00	-3.814697e-06
2.699079316236961e-02	0.000000e+00	-3.814697e-06
2.700079316236961e-02	0.000000e+00	-3.814697e-06
2.701079316236961e-02	0.000000e+00	-3.814697e-06
2.702079316236961e-02	0.000000e+00	-3.814697e-06
2.703079316236961e-02	0.000000e+00	-3.814697e-06
2.704079316236961e-02	0.000000e+00	-3.814697e-06
2.705079316236961e-02	0.000000e+00	-3.814697e-06
2.706079316236961e-02	0.000000e+00	-3.814697e-06
2.707079316236961e-02	0.000000e+00	-3.814697e-06
2.708079316236961e-02	0.000000e+00	-3.814697e-06
2.709079316236961e-02	0.000000e+00	-3.814697e-06
2.710079316236961e-02	0.000000e+00	-3.814697e-06
2.711079316236961e-02	0.000000e+00	-3.814697e-06
2.712079316236961e-02	0.000000e+00	-3.814697e-06
2.713079316236961e-02	0.000000e+00	-3.814697e-06
2.714079316236961e-02	0.000000e+00	-3.814697e-06
2.715079316236961e-02	0.000000e+00	-3.814697e-06
2.716079316236961e-02	0.000000e+00	-3.814697e-06
2.717079316236961e-02	0.000000e+00	-3.814697e-06
2.718079316236961e-02	0.000000e+00	-3.814697e-06
2.719079316236961e-02	0.000000e+00	-3.814697e-06
2.720079316236961e-02	0.000000e+00	-3.814697e-06
2.721079316236961e-02	0.000000e+00	-3.814697e-06
2.722079316236961e-02	0.000000e+00	-3.814697e-06
2.723079316236961e-02	0.000000e+00	-3.814697e-06
2.724079316236961e-02	0.000000e+00	-3.814697e-06
2.725079316236961e-02	0.000000e+00	-3.814697e-06
2.726079316236961e-02	0.000000e+00	-3.814697e-06
2.727079316236961e-02	0.000000e+00	-3.814697e-06
2.728079316236961e-02	0.000000e+00	-3.814697e-06
2.729079316236961e-02	0.000000e+00	-3.814697e-06
2.730079316236961e-02	0.000000e+00	-3.814697e-06
2.731079316236961e-02	0.000000e+00	-3.814697e-06
2.732079316236961e-02	0.000000e+00	-3.814697e-06
2.733079316236961e-02	0.000000e+00	-3.814697e-06
2.734079316236961e-02	0.000000e+00	-3.814697e-06
2.735079316236961e-02	0.000000e+00	-3.814697e-06
2.736079316236961e-02	0.000000e+00	-3.814697e-06
2.737079316236961e-02	0.000000e+00	-3.814697e-06
2.738079316236961e-02	0.000000e+00	-3.814697e-06
2.739079316236961e-02	0.000000e+00	-3.814697e-06
2.740079316236961e-02	0.000000e+00	-3.814697e-06
2.741079316236961e-02	0.000000e+00	-3.814697e-06
2.742079316236961e-02	0.000000e+00	-3.814697e-06
2.743079316236961e-02	0.000000e+00	-3.814697e-06
2.744079316236961e-02	0.000000e+00	-3.814697e-06
2.745079316236961e-02	0.000000e+00	-3.814697e-06
2.746079316236961e-02	0.000000e+00	-3.814697e-06
2.747079316236961e-02	0.000000e+00	-3.814697e-06
2.748079316236961e-02	0.000000e+00	-3.814697e-06
2.749079316236961e-02	0.000000e+00	-3.814697e-06
2.750079316236961e-02	0.000000e+00	-3.814697e-06
2.751079316236961e-02	0.000000e+00	-3.814697e-06
2.752079316236961e-02	0.000000e+00	-3.814697e-06
2.753079316236961e-02	0.000000e+00	-3.814697e-06
2.754079316236961e-02	0.000000e+00	-3.814697e-06
2.755079316236961e-02	0.000000e+00	-3.814697e-06
2.756079316236961e-02	0.000000e+00	-3.814697e-06
2.757079316236961e-02	0.000000e+00	-3.814697e-06
2.758079316236961e-02	0.000000e+00	-3.814697e-06
2.759079316236961e-02	0.000000e+00	-3.814697e-06
2.760079316236961e-02	0.000000e+00	-3.814697e-06
2.761079316236961e-02	0.000000e+00	-3.814697e-06
2.762079316236961e-02	0.000000e+00	-3.814697e-06
2.763079316236961e-02	0.000000e+00	-3.814697e-06
2.764079316236961e-02	0.000000e+00	-3.814697e-06
2.765079316236961e-02	0.000000e+00	-3.814697e-06
2.766079316236961e-02	0.000000e+00	-3.814697e-06
2.767079316236961e-02	0.000000e+00	-3.814697e-06
2.768079316236961e-02	0.000000e+00	-3.814697e-06
2.769079316236961e-02	0.000000e+00	-3.814697e-06
2.770079316236961e-02	0.000000e+00	-3.814697e-06
2.771079316236961e-02	0.000000e+00	-3.814697e-06
2.772079316236961e-02	0.000000e+00	-3.814697e-06
2.773079316236961e-02	0.000000e+00	-3.814697e-06
2.774079316236961e-02	0.000000e+00	-3.814697e-06
2.775079316236961e-02	0.000000e+00	-3.814697e-06
2.776079316236961e-02	0.000000e+00	-3.814697e-06
2.777079316236961e-02	0.000000e+00	-3.814697e-06
2.778079316236961e-02	0.000000e+00	-3.814697e-06
2.779079316236961e-02	0.000000e+00	-3.814697e-06
2.780079316236961e-02	0.000000e+00	-3.814697e-06
2.781079316236961e-02	0.000000e+00	-3.814697e-06
2.782079316236961e-02	0.000000e+00	-3.814697e-06
2.783079316236961e-02	0.000000e+00	-3.814697e-06
2.784079316236961e-02	0.000000e+00	-3.814697e-06
2.785079316236961e-02	0.000000e+00	-3.814697e-06
2.786079316236961e-02	0.000000e+00	-3.814697e-06
2.787079316236961e-02	0.000000e+00	-3.814697e-06
2.788079316236961e-02	0.000000e+00	-3.814697e-06
2.789079316236961e-02	0.000000e+00	-3.814697e-06
2.790079316236961e-02	0.000000e+00	-3.814697e-06
2.791079316236961e-02	0.000000e+00	-3.814697e-06
2.792079316236961e-02	0.000000e+00	-3.814697e-06
2.793079316236961e-02	0.000000e+00	-3.814697e-06
