time	I(Vcell25)
6.296777201000463e-03	-3.189337e-01
6.306777201000462e-03	-3.189415e-01
6.316777201000463e-03	-3.189337e-01
6.326777201000462e-03	-3.189415e-01
6.336777201000463e-03	-3.189337e-01
6.346777201000462e-03	-3.189415e-01
6.356777201000463e-03	-3.189337e-01
6.366777201000462e-03	-3.189415e-01
6.376777201000463e-03	-3.189337e-01
6.386777201000463e-03	-3.189415e-01
6.396777201000463e-03	-3.189337e-01
6.406777201000463e-03	-3.189415e-01
6.416777201000463e-03	-3.189337e-01
6.426777201000463e-03	-3.189415e-01
6.436777201000462e-03	-3.189337e-01
6.446777201000463e-03	-3.189415e-01
6.456777201000462e-03	-3.189337e-01
6.466777201000463e-03	-3.189415e-01
6.476777201000462e-03	-3.189337e-01
6.486777201000463e-03	-3.189415e-01
6.496777201000462e-03	-3.189337e-01
6.506777201000463e-03	-3.189415e-01
6.516777201000462e-03	-3.189337e-01
6.526777201000463e-03	-3.189415e-01
6.536777201000462e-03	-3.189337e-01
6.546777201000463e-03	-3.189415e-01
6.556777201000463e-03	-3.189337e-01
6.566777201000463e-03	-3.189415e-01
6.576777201000463e-03	-3.189337e-01
6.586777201000463e-03	-3.189415e-01
6.596777201000463e-03	-3.189337e-01
6.606777201000462e-03	-3.189415e-01
6.616777201000463e-03	-3.189337e-01
6.626777201000462e-03	-3.189415e-01
6.636777201000463e-03	-3.189337e-01
6.646777201000462e-03	-3.189415e-01
6.656777201000463e-03	-3.189337e-01
6.666777201000462e-03	-3.189415e-01
6.676777201000463e-03	-3.189337e-01
6.686777201000462e-03	-3.189415e-01
6.696777201000463e-03	-3.189337e-01
6.706777201000463e-03	-3.189415e-01
6.716777201000463e-03	-3.189337e-01
6.726777201000463e-03	-3.189415e-01
6.736777201000463e-03	-3.189337e-01
6.746777201000463e-03	-3.189415e-01
6.756777201000462e-03	-3.189337e-01
6.766777201000463e-03	-3.189415e-01
6.776777201000462e-03	-3.189337e-01
6.786777201000463e-03	-3.189415e-01
6.796777201000462e-03	-3.189337e-01
6.806777201000463e-03	-3.189415e-01
6.816777201000462e-03	-3.189337e-01
6.826777201000463e-03	-3.189415e-01
6.836777201000462e-03	-3.189337e-01
6.846777201000463e-03	-3.189415e-01
6.856777201000462e-03	-3.189337e-01
6.866777201000463e-03	-3.189415e-01
6.876777201000463e-03	-3.189337e-01
6.886777201000463e-03	-3.189415e-01
6.896777201000463e-03	-3.189337e-01
6.906777201000463e-03	-3.189415e-01
6.916777201000463e-03	-3.189337e-01
6.926777201000462e-03	-3.189415e-01
6.936777201000463e-03	-3.189337e-01
6.946777201000462e-03	-3.189415e-01
6.956777201000463e-03	-3.189337e-01
6.966777201000462e-03	-3.189415e-01
6.976777201000463e-03	-3.189337e-01
6.986777201000462e-03	-3.189415e-01
6.996777201000463e-03	-3.189337e-01
7.006777201000462e-03	-3.189415e-01
7.016777201000463e-03	-3.189337e-01
7.026777201000462e-03	-3.189415e-01
7.036777201000463e-03	-3.189337e-01
7.046777201000463e-03	-3.189415e-01
7.056777201000463e-03	-3.189337e-01
7.066777201000463e-03	-3.189415e-01
7.076777201000462e-03	-3.189337e-01
7.086777201000463e-03	-3.189415e-01
7.096777201000462e-03	-3.189337e-01
7.106777201000463e-03	-3.189415e-01
7.116777201000462e-03	-3.189337e-01
7.126777201000463e-03	-3.189415e-01
7.136777201000462e-03	-3.189337e-01
7.146777201000463e-03	-3.189415e-01
7.156777201000462e-03	-3.189337e-01
7.166777201000463e-03	-3.189415e-01
7.176777201000462e-03	-3.189337e-01
7.186777201000463e-03	-3.189415e-01
7.196777201000462e-03	-3.189337e-01
7.206777201000463e-03	-3.189415e-01
7.216777201000463e-03	-3.189337e-01
7.226777201000463e-03	-3.189415e-01
7.236777201000463e-03	-3.189337e-01
7.246777201000462e-03	-3.189415e-01
7.256777201000463e-03	-3.189337e-01
7.266777201000462e-03	-3.189415e-01
7.276777201000463e-03	-3.189337e-01
7.286777201000462e-03	-3.189415e-01
7.296777201000463e-03	-3.189337e-01
7.306777201000462e-03	-3.189415e-01
7.316777201000463e-03	-3.189337e-01
7.326777201000462e-03	-3.189415e-01
7.336777201000463e-03	-3.189337e-01
7.346777201000462e-03	-3.189415e-01
7.356777201000463e-03	-3.189337e-01
7.366777201000463e-03	-3.189415e-01
7.376777201000463e-03	-3.189337e-01
7.386777201000463e-03	-3.189415e-01
7.396777201000462e-03	-3.189337e-01
7.406777201000463e-03	-3.189415e-01
7.416777201000462e-03	-3.189337e-01
7.426777201000463e-03	-3.189415e-01
7.436777201000462e-03	-3.189337e-01
7.446777201000463e-03	-3.189415e-01
7.456777201000462e-03	-3.189337e-01
7.466777201000463e-03	-3.189415e-01
7.476777201000462e-03	-3.189337e-01
7.486777201000463e-03	-3.189415e-01
7.496777201000462e-03	-3.189337e-01
7.506777201000463e-03	-3.189415e-01
7.516777201000462e-03	-3.189337e-01
7.526777201000463e-03	-3.189415e-01
7.536777201000463e-03	-3.189337e-01
7.546777201000463e-03	-3.189415e-01
7.556777201000463e-03	-3.189337e-01
7.566777201000462e-03	-3.189415e-01
7.576777201000463e-03	-3.189337e-01
7.586777201000462e-03	-3.189415e-01
7.596777201000463e-03	-3.189337e-01
7.606777201000462e-03	-3.189415e-01
7.616777201000463e-03	-3.189337e-01
7.626777201000462e-03	-3.189415e-01
7.636777201000463e-03	-3.189337e-01
7.646777201000462e-03	-3.189415e-01
7.656777201000463e-03	-3.189337e-01
7.666777201000462e-03	-3.189415e-01
7.676777201000463e-03	-3.189337e-01
7.686777201000462e-03	-3.189415e-01
7.696777201000463e-03	-3.189337e-01
7.706777201000463e-03	-3.189415e-01
7.716777201000462e-03	-3.189337e-01
7.726777201000463e-03	-3.189415e-01
7.736777201000462e-03	-3.189337e-01
7.746777201000463e-03	-3.189415e-01
7.756777201000462e-03	-3.189337e-01
7.766777201000463e-03	-3.189415e-01
7.776777201000462e-03	-3.189337e-01
7.786777201000463e-03	-3.189415e-01
7.796777201000462e-03	-3.189337e-01
7.806777201000463e-03	-3.189415e-01
7.816777201000463e-03	-3.189337e-01
7.826777201000463e-03	-3.189415e-01
7.836777201000462e-03	-3.189337e-01
7.846777201000462e-03	-3.189415e-01
7.856777201000463e-03	-3.189337e-01
7.866777201000463e-03	-3.189415e-01
7.876777201000463e-03	-3.189337e-01
7.886777201000462e-03	-3.189415e-01
7.896777201000462e-03	-3.189337e-01
7.906777201000463e-03	-3.189415e-01
7.916777201000463e-03	-3.189337e-01
7.926777201000462e-03	-3.189415e-01
7.936777201000462e-03	-3.189337e-01
7.946777201000463e-03	-3.189415e-01
7.956777201000463e-03	-3.189337e-01
7.966777201000462e-03	-3.189415e-01
7.976777201000462e-03	-3.189337e-01
7.986777201000463e-03	-3.189415e-01
7.996777201000463e-03	-3.189337e-01
8.006777201000462e-03	-3.189415e-01
8.016777201000462e-03	-3.189337e-01
8.026777201000463e-03	-3.189415e-01
8.036777201000463e-03	-3.189337e-01
8.046777201000463e-03	-3.189415e-01
8.056777201000462e-03	-3.189337e-01
8.066777201000462e-03	-3.189415e-01
8.076777201000463e-03	-3.189337e-01
8.086777201000463e-03	-3.189415e-01
8.096777201000462e-03	-3.189337e-01
8.106777201000462e-03	-3.189415e-01
8.116777201000463e-03	-3.189337e-01
8.126777201000463e-03	-3.189415e-01
8.136777201000462e-03	-3.189337e-01
8.146777201000462e-03	-3.189415e-01
8.156777201000463e-03	-3.189337e-01
8.166777201000463e-03	-3.189415e-01
8.176777201000462e-03	-3.189337e-01
8.186777201000462e-03	-3.189415e-01
8.196777201000462e-03	-3.189337e-01
8.206777201000463e-03	-3.189415e-01
8.216777201000463e-03	-3.189337e-01
8.226777201000462e-03	-3.189415e-01
8.236777201000462e-03	-3.189337e-01
8.246777201000463e-03	-3.189415e-01
8.256777201000463e-03	-3.189337e-01
8.266777201000462e-03	-3.189415e-01
8.276777201000462e-03	-3.189337e-01
8.286777201000463e-03	-3.189415e-01
8.296777201000463e-03	-3.189337e-01
8.306777201000462e-03	-3.189415e-01
8.316777201000462e-03	-3.189337e-01
8.326777201000463e-03	-3.189415e-01
8.336777201000463e-03	-3.189337e-01
8.346777201000462e-03	-3.189415e-01
8.356777201000462e-03	-3.189337e-01
8.366777201000462e-03	-3.189415e-01
8.376777201000463e-03	-3.189337e-01
8.386777201000463e-03	-3.189415e-01
8.396777201000462e-03	-3.189337e-01
8.406777201000462e-03	-3.189415e-01
8.416777201000463e-03	-3.189337e-01
8.426777201000463e-03	-3.189415e-01
8.436777201000462e-03	-3.189337e-01
8.446777201000462e-03	-3.189415e-01
8.456777201000463e-03	-3.189337e-01
8.466777201000463e-03	-3.189415e-01
8.476777201000462e-03	-3.189337e-01
8.486777201000462e-03	-3.189415e-01
8.496777201000463e-03	-3.189337e-01
8.506777201000463e-03	-3.189415e-01
8.516777201000462e-03	-3.189337e-01
8.526777201000462e-03	-3.189415e-01
8.536777201000462e-03	-3.189337e-01
8.546777201000463e-03	-3.189415e-01
8.556777201000463e-03	-3.189337e-01
8.566777201000462e-03	-3.189415e-01
8.576777201000462e-03	-3.189337e-01
8.586777201000463e-03	-3.189415e-01
8.596777201000463e-03	-3.189337e-01
8.606777201000462e-03	-3.189415e-01
8.616777201000462e-03	-3.189337e-01
8.626777201000463e-03	-3.189415e-01
8.636777201000463e-03	-3.189337e-01
8.646777201000462e-03	-3.189415e-01
8.656777201000462e-03	-3.189337e-01
8.666777201000463e-03	-3.189415e-01
8.676777201000463e-03	-3.189337e-01
8.686777201000462e-03	-3.189415e-01
8.696777201000462e-03	-3.189337e-01
8.706777201000462e-03	-3.189415e-01
8.716777201000463e-03	-3.189337e-01
8.726777201000463e-03	-3.189415e-01
8.736777201000462e-03	-3.189337e-01
8.746777201000462e-03	-3.189415e-01
8.756777201000463e-03	-3.189337e-01
8.766777201000463e-03	-3.189415e-01
8.776777201000462e-03	-3.189337e-01
8.786777201000462e-03	-3.189415e-01
8.796777201000463e-03	-3.189337e-01
8.806777201000463e-03	-3.189415e-01
8.816777201000462e-03	-3.189337e-01
8.826777201000462e-03	-3.189415e-01
8.836777201000462e-03	-3.189337e-01
8.846777201000463e-03	-3.189415e-01
8.856777201000463e-03	-3.189337e-01
8.866777201000462e-03	-3.189415e-01
8.876777201000462e-03	-3.189337e-01
8.886777201000463e-03	-3.189415e-01
8.896777201000463e-03	-3.189337e-01
8.906777201000462e-03	-3.189415e-01
8.916777201000462e-03	-3.189337e-01
8.926777201000463e-03	-3.189415e-01
8.936777201000463e-03	-3.189337e-01
8.946777201000462e-03	-3.189415e-01
8.956777201000462e-03	-3.189337e-01
8.966777201000463e-03	-3.189415e-01
8.976777201000463e-03	-3.189337e-01
8.986777201000462e-03	-3.189415e-01
8.996777201000462e-03	-3.189337e-01
9.006777201000462e-03	-3.189415e-01
9.016777201000463e-03	-3.189337e-01
9.026777201000463e-03	-3.189415e-01
9.036777201000462e-03	-3.189337e-01
9.046777201000462e-03	-3.189415e-01
9.056777201000463e-03	-3.189337e-01
9.066777201000463e-03	-3.189415e-01
9.076777201000462e-03	-3.189337e-01
9.086777201000462e-03	-3.189415e-01
9.096777201000463e-03	-3.189337e-01
9.106777201000463e-03	-3.189415e-01
9.116777201000462e-03	-3.189337e-01
9.126777201000462e-03	-3.189415e-01
9.136777201000463e-03	-3.189337e-01
9.146777201000463e-03	-3.189415e-01
9.156777201000462e-03	-3.189337e-01
9.166777201000462e-03	-3.189415e-01
9.176777201000462e-03	-3.189337e-01
9.186777201000463e-03	-3.189415e-01
9.196777201000463e-03	-3.189337e-01
9.206777201000462e-03	-3.189415e-01
9.216777201000462e-03	-3.189337e-01
9.226777201000463e-03	-3.189415e-01
9.236777201000463e-03	-3.189337e-01
9.246777201000462e-03	-3.189415e-01
9.256777201000462e-03	-3.189337e-01
9.266777201000463e-03	-3.189415e-01
9.276777201000463e-03	-3.189337e-01
9.286777201000462e-03	-3.189415e-01
9.296777201000462e-03	-3.189337e-01
9.306777201000463e-03	-3.189415e-01
9.316777201000463e-03	-3.189337e-01
9.326777201000462e-03	-3.189415e-01
9.336777201000462e-03	-3.189337e-01
9.346777201000462e-03	-3.189415e-01
9.356777201000463e-03	-3.189337e-01
9.366777201000463e-03	-3.189415e-01
9.376777201000462e-03	-3.189337e-01
9.386777201000462e-03	-3.189415e-01
9.396777201000463e-03	-3.189337e-01
9.406777201000463e-03	-3.189415e-01
9.416777201000462e-03	-3.189337e-01
9.426777201000462e-03	-3.189415e-01
9.436777201000463e-03	-3.189337e-01
9.446777201000463e-03	-3.189415e-01
9.456777201000462e-03	-3.189337e-01
9.466777201000462e-03	-3.189415e-01
9.476777201000462e-03	-3.189337e-01
9.486777201000463e-03	-3.189415e-01
9.496777201000462e-03	-3.189337e-01
9.506777201000462e-03	-3.189415e-01
9.516777201000462e-03	-3.189337e-01
9.526777201000463e-03	-3.189415e-01
9.536777201000463e-03	-3.189337e-01
9.546777201000462e-03	-3.189415e-01
9.556777201000462e-03	-3.189337e-01
9.566777201000463e-03	-3.189415e-01
9.576777201000463e-03	-3.189337e-01
9.586777201000462e-03	-3.189415e-01
9.596777201000462e-03	-3.189337e-01
9.606777201000463e-03	-3.189415e-01
9.616777201000463e-03	-3.189337e-01
9.626777201000462e-03	-3.189415e-01
9.636777201000462e-03	-3.189337e-01
9.646777201000462e-03	-3.189415e-01
9.656777201000463e-03	-3.189337e-01
9.666777201000462e-03	-3.189415e-01
9.676777201000462e-03	-3.189337e-01
9.686777201000462e-03	-3.189415e-01
9.696777201000463e-03	-3.189337e-01
9.706777201000463e-03	-3.189415e-01
9.716777201000462e-03	-3.189337e-01
9.726777201000462e-03	-3.189415e-01
9.736777201000463e-03	-3.189337e-01
9.746777201000463e-03	-3.189415e-01
9.756777201000462e-03	-3.189337e-01
9.766777201000462e-03	-3.189415e-01
9.776777201000463e-03	-3.189337e-01
9.786777201000463e-03	-3.189415e-01
9.796777201000462e-03	-3.189337e-01
9.806777201000462e-03	-3.189415e-01
9.816777201000462e-03	-3.189337e-01
9.826777201000463e-03	-3.189415e-01
9.836777201000462e-03	-3.189337e-01
9.846777201000462e-03	-3.189415e-01
9.856777201000462e-03	-3.189337e-01
9.866777201000463e-03	-3.189415e-01
9.876777201000463e-03	-3.189337e-01
9.886777201000462e-03	-3.189415e-01
9.896777201000462e-03	-3.189337e-01
9.906777201000463e-03	-3.189415e-01
9.916777201000463e-03	-3.189337e-01
9.926777201000462e-03	-3.189415e-01
9.936777201000462e-03	-3.189337e-01
9.946777201000463e-03	-3.189415e-01
9.956777201000463e-03	-3.189337e-01
9.966777201000462e-03	-3.189415e-01
9.976777201000462e-03	-3.189337e-01
9.986777201000462e-03	-3.189415e-01
9.996777201000463e-03	-3.189337e-01
1.000000000000000e-02	-3.189415e-01
1.000000000100000e-02	-3.189326e-01
1.000000000200000e-02	-3.189410e-01
1.000000000440036e-02	-3.189341e-01
1.000000000670974e-02	-3.189407e-01
1.000000001132851e-02	-3.189344e-01
1.000000002056606e-02	-3.189406e-01
1.000000003904114e-02	-3.189345e-01
1.000000007599130e-02	-3.189406e-01
1.000000014989163e-02	-3.189346e-01
1.000000029769228e-02	-3.189406e-01
1.000000059329359e-02	-3.189346e-01
1.000000118449621e-02	-3.189406e-01
1.000000236690145e-02	-3.189346e-01
1.000000473171193e-02	-3.189406e-01
1.000000946133289e-02	-3.189345e-01
1.000001768512010e-02	-3.189404e-01
1.000002962941878e-02	-3.189344e-01
1.000005351801612e-02	-3.189400e-01
1.000010129521082e-02	-3.189264e-01
1.000017107512869e-02	-3.189413e-01
1.000023641157347e-02	-3.189378e-01
1.000031640405217e-02	-3.189462e-01
1.000039247140620e-02	-3.189425e-01
1.000054460611425e-02	-3.189510e-01
1.000056509206225e-02	-3.189482e-01
1.000060606395824e-02	-3.189483e-01
1.000068800775022e-02	-3.189484e-01
1.000085189533419e-02	-3.189484e-01
1.000117967050211e-02	-3.189479e-01
1.000175612799625e-02	-3.189453e-01
1.000242101866322e-02	-3.189400e-01
1.000253900729438e-02	-3.189389e-01
1.000277498455669e-02	-3.189365e-01
1.000324693908132e-02	-3.189313e-01
1.000336492771248e-02	-3.189299e-01
1.000360090497479e-02	-3.189271e-01
1.000407285949942e-02	-3.189216e-01
1.000501676854867e-02	-3.189102e-01
1.000690458664719e-02	-3.188867e-01
1.001068022284421e-02	-3.188365e-01
1.001823149523826e-02	-3.187201e-01
1.002823149523826e-02	-3.185104e-01
1.003823149523826e-02	-3.181671e-01
1.004823149523826e-02	-3.174430e-01
1.005823149523826e-02	-3.140698e-01
1.006823149523826e-02	-3.041047e-01
1.007823149523826e-02	-2.942316e-01
1.008823149523826e-02	-2.850940e-01
1.009823149523826e-02	-2.803077e-01
1.010000000000000e-02	-2.821041e-01
1.010000000100000e-02	-2.821048e-01
1.010000001700000e-02	-2.821063e-01
1.010000004900000e-02	-2.821074e-01
1.010000011300000e-02	-2.821089e-01
1.010000024100000e-02	-2.821106e-01
1.010000049700000e-02	-2.821146e-01
1.010000100900000e-02	-2.821203e-01
1.010000203300000e-02	-2.821303e-01
1.010000408100000e-02	-2.821424e-01
1.010000817700000e-02	-2.821559e-01
1.010001636900000e-02	-2.821691e-01
1.010003275300001e-02	-2.821916e-01
1.010006552100002e-02	-2.822362e-01
1.010013105700003e-02	-2.823270e-01
1.010026212900006e-02	-2.825106e-01
1.010052427300013e-02	-2.828912e-01
1.010104856100025e-02	-2.836993e-01
1.010209713700050e-02	-2.855043e-01
1.010419428900100e-02	-2.898265e-01
1.010838859300201e-02	-3.010348e-01
1.011677720100402e-02	-3.314809e-01
1.012677720100402e-02	-3.758810e-01
1.013677720100402e-02	-4.185838e-01
1.014677720100401e-02	-4.248208e-01
1.015677720100402e-02	-4.186465e-01
1.016677720100402e-02	-4.015134e-01
1.017677720100402e-02	-3.008229e-01
1.018677720100401e-02	-2.160790e-01
1.019677720100402e-02	-4.642935e-02
1.020628398381632e-02	7.544048e-06
1.021628398381632e-02	4.472673e-06
1.022628398381632e-02	7.249340e-06
1.023628398381632e-02	4.196369e-06
1.024628398381632e-02	6.966869e-06
1.025628398381632e-02	3.934102e-06
1.026628398381632e-02	6.699937e-06
1.027628398381632e-02	3.683808e-06
1.028628398381632e-02	6.446598e-06
1.029628398381632e-02	3.444630e-06
1.030628398381632e-02	6.205154e-06
1.031628398381632e-02	3.215124e-06
1.032628398381632e-02	5.972642e-06
1.033628398381632e-02	2.986297e-06
1.034628398381632e-02	5.729594e-06
1.035628398381632e-02	2.781189e-06
1.036628398381632e-02	5.525729e-06
1.037628398381632e-02	2.597653e-06
1.038628398381632e-02	5.452152e-06
1.039628398381632e-02	2.515950e-06
1.040628398381632e-02	5.263427e-06
1.041628398381632e-02	2.265304e-06
1.042484825472342e-02	4.841902e-06
1.043294702288162e-02	2.061450e-06
1.044082408526116e-02	4.551305e-06
1.045082408526116e-02	1.574678e-06
1.046082408526116e-02	4.099245e-06
1.047082408526116e-02	1.380894e-06
1.048082408526116e-02	3.960114e-06
1.049082408526116e-02	1.249970e-06
1.050082408526116e-02	3.820749e-06
1.051082408526116e-02	1.125243e-06
1.052082408526116e-02	3.687285e-06
1.053082408526116e-02	1.006019e-06
1.054082408526116e-02	3.559722e-06
1.055082408526116e-02	8.921387e-07
1.056082408526116e-02	3.437805e-06
1.057082408526116e-02	7.834071e-07
1.058082408526116e-02	3.321288e-06
1.059082408526116e-02	6.796293e-07
1.060082408526116e-02	3.209934e-06
1.061082408526116e-02	5.806114e-07
1.062082408526116e-02	3.103513e-06
1.063082408526116e-02	4.861630e-07
1.064082408526116e-02	3.001819e-06
1.065082408526116e-02	3.961466e-07
1.066082408526116e-02	2.904711e-06
1.067082408526116e-02	3.104111e-07
1.068082408526116e-02	2.811956e-06
1.069082408526116e-02	2.287352e-07
1.070082408526116e-02	2.723324e-06
1.071082408526116e-02	1.509208e-07
1.072082408526116e-02	2.638609e-06
1.073082408526116e-02	7.678469e-08
1.074082408526116e-02	2.557619e-06
1.075082408526116e-02	6.152704e-09
1.076082408526116e-02	2.480169e-06
1.077082408526116e-02	-6.114333e-08
1.078082408526116e-02	2.406083e-06
1.079082408526116e-02	-1.252674e-07
1.080082408526116e-02	2.335189e-06
1.081082408526116e-02	-1.863804e-07
1.082082408526116e-02	2.267318e-06
1.083082408526116e-02	-2.446413e-07
1.084082408526116e-02	2.202305e-06
1.085082408526116e-02	-3.002075e-07
1.086082408526116e-02	2.139986e-06
1.087082408526116e-02	-3.532350e-07
1.088082408526116e-02	2.080199e-06
1.089082408526116e-02	-4.038786e-07
1.090082408526116e-02	2.022784e-06
1.091082408526116e-02	-4.522915e-07
1.092082408526116e-02	1.967587e-06
1.093082408526116e-02	-4.986249e-07
1.094082408526116e-02	1.914451e-06
1.095082408526116e-02	-5.430267e-07
1.096082408526116e-02	1.863227e-06
1.097082408526116e-02	-5.856406e-07
1.098082408526116e-02	1.813772e-06
1.099082408526116e-02	-6.266043e-07
1.100000000100000e-02	1.767558e-06
1.100000000200000e-02	1.200930e-06
1.100000001800000e-02	1.684950e-06
1.100000005000000e-02	1.138266e-06
1.100000011400000e-02	1.362850e-06
1.100000024200000e-02	8.316796e-07
1.100000049800000e-02	1.408474e-06
1.100000101000000e-02	1.586934e-06
1.100000203400000e-02	2.024437e-06
1.100000370787554e-02	9.904943e-07
1.100000583297908e-02	9.090146e-07
1.100000876274640e-02	3.936992e-07
1.100001325727741e-02	7.463821e-07
1.100002206904093e-02	3.758471e-07
1.100003969256798e-02	7.471551e-07
1.100007493962206e-02	3.755707e-07
1.100014543373024e-02	7.469651e-07
1.100028642194659e-02	3.751000e-07
1.100056839837930e-02	7.460546e-07
1.100113235124470e-02	3.732683e-07
1.100226025697551e-02	7.424011e-07
1.100451606843714e-02	3.659765e-07
1.100902769136039e-02	7.278883e-07
1.101805093720690e-02	3.372228e-07
1.102805093720690e-02	6.879537e-07
1.103805093720690e-02	2.958793e-07
1.104805093720690e-02	6.472603e-07
1.105805093720690e-02	2.558114e-07
1.106805093720690e-02	6.077957e-07
1.107805093720690e-02	2.169295e-07
1.108805093720690e-02	5.694786e-07
1.109805093720690e-02	1.791609e-07
1.110805093720690e-02	5.322450e-07
1.111805093720690e-02	1.424509e-07
1.112805093720690e-02	4.960501e-07
1.113805093720690e-02	1.067645e-07
1.114805093720690e-02	4.608684e-07
1.115805093720690e-02	7.208592e-08
1.116805093720690e-02	4.266940e-07
1.117805093720690e-02	3.841852e-08
1.118805093720690e-02	3.935390e-07
1.119805093720690e-02	5.782965e-09
1.120805093720690e-02	3.614321e-07
1.121805093720690e-02	-2.578509e-08
1.122805093720690e-02	3.304150e-07
1.123805093720690e-02	-5.623830e-08
1.124805093720690e-02	3.005397e-07
1.125805093720690e-02	-8.552152e-08
1.126805093720690e-02	2.718635e-07
1.127805093720690e-02	-1.135761e-07
1.128805093720690e-02	2.444452e-07
1.129805093720690e-02	-1.403443e-07
1.130805093720690e-02	2.183405e-07
1.131805093720690e-02	-1.657735e-07
1.132805093720690e-02	1.935981e-07
1.133805093720690e-02	-1.898196e-07
1.134805093720690e-02	1.702566e-07
1.135805093720690e-02	-2.124503e-07
1.136805093720690e-02	1.483415e-07
1.137805093720690e-02	-2.336470e-07
1.138805093720690e-02	1.278642e-07
1.139805093720690e-02	-2.534059e-07
1.140805093720690e-02	1.088210e-07
1.141805093720690e-02	-2.717382e-07
1.142805093720690e-02	9.119335e-08
1.143805093720690e-02	-2.886695e-07
1.144805093720690e-02	7.494887e-08
1.145805093720690e-02	-3.042385e-07
1.146805093720690e-02	6.004291e-08
1.147805093720690e-02	-3.184954e-07
1.148805093720690e-02	4.642042e-08
1.149805093720690e-02	-3.314995e-07
1.150805093720690e-02	3.401804e-08
1.151805093720690e-02	-3.433176e-07
1.152805093720690e-02	2.276634e-08
1.153805093720690e-02	-3.540214e-07
1.154805093720690e-02	1.259183e-08
1.155805093720690e-02	-3.636857e-07
1.156805093720690e-02	3.418944e-09
1.157805093720690e-02	-3.723864e-07
1.158805093720690e-02	-4.828345e-09
1.159805093720690e-02	-3.801992e-07
1.160805093720690e-02	-1.222507e-08
1.161805093720690e-02	-3.871982e-07
1.162805093720690e-02	-1.884414e-08
1.163805093720690e-02	-3.934549e-07
1.164805093720690e-02	-2.475547e-08
1.165805093720690e-02	-3.990375e-07
1.166805093720690e-02	-3.002533e-08
1.167805093720690e-02	-4.040103e-07
1.168805093720690e-02	-3.471594e-08
1.169805093720690e-02	-4.084333e-07
1.170805093720690e-02	-3.888518e-08
1.171805093720690e-02	-4.123623e-07
1.172805093720690e-02	-4.258656e-08
1.173805093720690e-02	-4.158484e-07
1.174805093720690e-02	-4.586918e-08
1.175805093720690e-02	-4.189388e-07
1.176805093720690e-02	-4.877786e-08
1.177805093720690e-02	-4.216760e-07
1.178805093720690e-02	-5.135329e-08
1.179805093720690e-02	-4.240989e-07
1.180805093720690e-02	-5.363228e-08
1.181805093720690e-02	-4.262424e-07
1.182805093720690e-02	-5.564800e-08
1.183805093720690e-02	-4.281379e-07
1.184805093720690e-02	-5.743020e-08
1.185805093720690e-02	-4.298136e-07
1.186805093720690e-02	-5.900553e-08
1.187805093720690e-02	-4.312946e-07
1.188805093720690e-02	-6.039776e-08
1.189805093720690e-02	-4.326034e-07
1.190805093720690e-02	-6.162806e-08
1.191805093720690e-02	-4.337599e-07
1.192805093720690e-02	-6.271523e-08
1.193805093720690e-02	-4.347820e-07
1.194805093720690e-02	-6.367596e-08
1.195805093720690e-02	-4.356851e-07
1.196805093720690e-02	-6.452496e-08
1.197805093720690e-02	-4.364833e-07
1.198805093720690e-02	-6.527528e-08
1.199805093720690e-02	-4.371887e-07
1.200805093720690e-02	-6.593838e-08
1.201805093720690e-02	-4.378121e-07
1.202805093720690e-02	-6.652433e-08
1.203805093720690e-02	-4.383629e-07
1.204805093720690e-02	-6.704200e-08
1.205805093720690e-02	-4.388494e-07
1.206805093720690e-02	-6.749914e-08
1.207805093720690e-02	-4.392789e-07
1.208805093720690e-02	-6.790257e-08
1.209805093720690e-02	-4.396578e-07
1.210805093720690e-02	-6.825825e-08
1.211805093720690e-02	-4.399917e-07
1.212805093720690e-02	-6.857149e-08
1.213805093720690e-02	-4.402855e-07
1.214805093720690e-02	-6.884702e-08
1.215805093720690e-02	-4.405439e-07
1.216805093720690e-02	-6.908923e-08
1.217805093720690e-02	-4.407711e-07
1.218805093720690e-02	-6.930234e-08
1.219805093720690e-02	-4.409712e-07
1.220805093720690e-02	-6.949060e-08
1.221805093720690e-02	-4.411487e-07
1.222805093720690e-02	-6.965845e-08
1.223805093720690e-02	-4.413081e-07
1.224805093720690e-02	-6.981065e-08
1.225805093720690e-02	-4.414544e-07
1.226805093720690e-02	-6.995213e-08
1.227805093720690e-02	-4.415923e-07
1.228805093720690e-02	-7.008765e-08
1.229805093720690e-02	-4.417265e-07
1.230805093720690e-02	-7.022130e-08
1.231805093720690e-02	-4.418604e-07
1.232805093720690e-02	-7.035604e-08
1.233805093720690e-02	-4.419964e-07
1.234805093720690e-02	-7.049336e-08
1.235805093720690e-02	-4.421351e-07
1.236805093720690e-02	-7.063345e-08
1.237805093720690e-02	-4.422764e-07
1.238805093720690e-02	-7.077551e-08
1.239805093720690e-02	-4.424190e-07
1.240805093720690e-02	-7.091825e-08
1.241805093720690e-02	-4.425615e-07
1.242805093720690e-02	-7.106030e-08
1.243805093720690e-02	-4.427027e-07
1.244805093720690e-02	-7.120041e-08
1.245805093720690e-02	-4.428415e-07
1.246805093720690e-02	-7.133763e-08
1.247805093720690e-02	-4.429770e-07
1.248805093720690e-02	-7.147130e-08
1.249805093720690e-02	-4.431088e-07
1.250805093720690e-02	-7.160102e-08
1.251805093720690e-02	-4.432364e-07
