time	Ix(M3:D)
6.886777201000463e-03	-5.182748e-06
6.896777201000463e-03	-5.182748e-06
6.906777201000463e-03	-5.182748e-06
6.916777201000463e-03	-5.182748e-06
6.926777201000462e-03	-5.182748e-06
6.936777201000463e-03	-5.182748e-06
6.946777201000462e-03	-5.182748e-06
6.956777201000463e-03	-5.182748e-06
6.966777201000462e-03	-5.182748e-06
6.976777201000463e-03	-5.182748e-06
6.986777201000462e-03	-5.182748e-06
6.996777201000463e-03	-5.182748e-06
7.006777201000462e-03	-5.182748e-06
7.016777201000463e-03	-5.182748e-06
7.026777201000462e-03	-5.182748e-06
7.036777201000463e-03	-5.182748e-06
7.046777201000463e-03	-5.182748e-06
7.056777201000463e-03	-5.182748e-06
7.066777201000463e-03	-5.182748e-06
7.076777201000462e-03	-5.182748e-06
7.086777201000463e-03	-5.182748e-06
7.096777201000462e-03	-5.182748e-06
7.106777201000463e-03	-5.182748e-06
7.116777201000462e-03	-5.182748e-06
7.126777201000463e-03	-5.182748e-06
7.136777201000462e-03	-5.182748e-06
7.146777201000463e-03	-5.182748e-06
7.156777201000462e-03	-5.182748e-06
7.166777201000463e-03	-5.182748e-06
7.176777201000462e-03	-5.182748e-06
7.186777201000463e-03	-5.182748e-06
7.196777201000462e-03	-5.182748e-06
7.206777201000463e-03	-5.182748e-06
7.216777201000463e-03	-5.182748e-06
7.226777201000463e-03	-5.182748e-06
7.236777201000463e-03	-5.182748e-06
7.246777201000462e-03	-5.182748e-06
7.256777201000463e-03	-5.182748e-06
7.266777201000462e-03	-5.182748e-06
7.276777201000463e-03	-5.182748e-06
7.286777201000462e-03	-5.182748e-06
7.296777201000463e-03	-5.182748e-06
7.306777201000462e-03	-5.182748e-06
7.316777201000463e-03	-5.182748e-06
7.326777201000462e-03	-5.182748e-06
7.336777201000463e-03	-5.182748e-06
7.346777201000462e-03	-5.182748e-06
7.356777201000463e-03	-5.182748e-06
7.366777201000463e-03	-5.182748e-06
7.376777201000463e-03	-5.182748e-06
7.386777201000463e-03	-5.182748e-06
7.396777201000462e-03	-5.182748e-06
7.406777201000463e-03	-5.182748e-06
7.416777201000462e-03	-5.182748e-06
7.426777201000463e-03	-5.182748e-06
7.436777201000462e-03	-5.182748e-06
7.446777201000463e-03	-5.182748e-06
7.456777201000462e-03	-5.182748e-06
7.466777201000463e-03	-5.182748e-06
7.476777201000462e-03	-5.182748e-06
7.486777201000463e-03	-5.182748e-06
7.496777201000462e-03	-5.182748e-06
7.506777201000463e-03	-5.182748e-06
7.516777201000462e-03	-5.182748e-06
7.526777201000463e-03	-5.182748e-06
7.536777201000463e-03	-5.182748e-06
7.546777201000463e-03	-5.182748e-06
7.556777201000463e-03	-5.182748e-06
7.566777201000462e-03	-5.182748e-06
7.576777201000463e-03	-5.182748e-06
7.586777201000462e-03	-5.182748e-06
7.596777201000463e-03	-5.182748e-06
7.606777201000462e-03	-5.182748e-06
7.616777201000463e-03	-5.182748e-06
7.626777201000462e-03	-5.182748e-06
7.636777201000463e-03	-5.182748e-06
7.646777201000462e-03	-5.182748e-06
7.656777201000463e-03	-5.182748e-06
7.666777201000462e-03	-5.182748e-06
7.676777201000463e-03	-5.182748e-06
7.686777201000462e-03	-5.182748e-06
7.696777201000463e-03	-5.182748e-06
7.706777201000463e-03	-5.182748e-06
7.716777201000462e-03	-5.182748e-06
7.726777201000463e-03	-5.182748e-06
7.736777201000462e-03	-5.182748e-06
7.746777201000463e-03	-5.182748e-06
7.756777201000462e-03	-5.182748e-06
7.766777201000463e-03	-5.182748e-06
7.776777201000462e-03	-5.182748e-06
7.786777201000463e-03	-5.182748e-06
7.796777201000462e-03	-5.182748e-06
7.806777201000463e-03	-5.182748e-06
7.816777201000463e-03	-5.182748e-06
7.826777201000463e-03	-5.182748e-06
7.836777201000462e-03	-5.182748e-06
7.846777201000462e-03	-5.182748e-06
7.856777201000463e-03	-5.182748e-06
7.866777201000463e-03	-5.182748e-06
7.876777201000463e-03	-5.182748e-06
7.886777201000462e-03	-5.182748e-06
7.896777201000462e-03	-5.182748e-06
7.906777201000463e-03	-5.182748e-06
7.916777201000463e-03	-5.182748e-06
7.926777201000462e-03	-5.182748e-06
7.936777201000462e-03	-5.182748e-06
7.946777201000463e-03	-5.182748e-06
7.956777201000463e-03	-5.182748e-06
7.966777201000462e-03	-5.182748e-06
7.976777201000462e-03	-5.182748e-06
7.986777201000463e-03	-5.182748e-06
7.996777201000463e-03	-5.182748e-06
8.006777201000462e-03	-5.182748e-06
8.016777201000462e-03	-5.182748e-06
8.026777201000463e-03	-5.182748e-06
8.036777201000463e-03	-5.182748e-06
8.046777201000463e-03	-5.182748e-06
8.056777201000462e-03	-5.182748e-06
8.066777201000462e-03	-5.182748e-06
8.076777201000463e-03	-5.182748e-06
8.086777201000463e-03	-5.182748e-06
8.096777201000462e-03	-5.182748e-06
8.106777201000462e-03	-5.182748e-06
8.116777201000463e-03	-5.182748e-06
8.126777201000463e-03	-5.182748e-06
8.136777201000462e-03	-5.182748e-06
8.146777201000462e-03	-5.182748e-06
8.156777201000463e-03	-5.182748e-06
8.166777201000463e-03	-5.182748e-06
8.176777201000462e-03	-5.182748e-06
8.186777201000462e-03	-5.182748e-06
8.196777201000462e-03	-5.182748e-06
8.206777201000463e-03	-5.182748e-06
8.216777201000463e-03	-5.182748e-06
8.226777201000462e-03	-5.182748e-06
8.236777201000462e-03	-5.182748e-06
8.246777201000463e-03	-5.182748e-06
8.256777201000463e-03	-5.182748e-06
8.266777201000462e-03	-5.182748e-06
8.276777201000462e-03	-5.182748e-06
8.286777201000463e-03	-5.182748e-06
8.296777201000463e-03	-5.182748e-06
8.306777201000462e-03	-5.182748e-06
8.316777201000462e-03	-5.182748e-06
8.326777201000463e-03	-5.182748e-06
8.336777201000463e-03	-5.182748e-06
8.346777201000462e-03	-5.182748e-06
8.356777201000462e-03	-5.182748e-06
8.366777201000462e-03	-5.182748e-06
8.376777201000463e-03	-5.182748e-06
8.386777201000463e-03	-5.182748e-06
8.396777201000462e-03	-5.182748e-06
8.406777201000462e-03	-5.182748e-06
8.416777201000463e-03	-5.182748e-06
8.426777201000463e-03	-5.182748e-06
8.436777201000462e-03	-5.182748e-06
8.446777201000462e-03	-5.182748e-06
8.456777201000463e-03	-5.182748e-06
8.466777201000463e-03	-5.182748e-06
8.476777201000462e-03	-5.182748e-06
8.486777201000462e-03	-5.182748e-06
8.496777201000463e-03	-5.182748e-06
8.506777201000463e-03	-5.182748e-06
8.516777201000462e-03	-5.182748e-06
8.526777201000462e-03	-5.182748e-06
8.536777201000462e-03	-5.182748e-06
8.546777201000463e-03	-5.182748e-06
8.556777201000463e-03	-5.182748e-06
8.566777201000462e-03	-5.182748e-06
8.576777201000462e-03	-5.182748e-06
8.586777201000463e-03	-5.182748e-06
8.596777201000463e-03	-5.182748e-06
8.606777201000462e-03	-5.182748e-06
8.616777201000462e-03	-5.182748e-06
8.626777201000463e-03	-5.182748e-06
8.636777201000463e-03	-5.182748e-06
8.646777201000462e-03	-5.182748e-06
8.656777201000462e-03	-5.182748e-06
8.666777201000463e-03	-5.182748e-06
8.676777201000463e-03	-5.182748e-06
8.686777201000462e-03	-5.182748e-06
8.696777201000462e-03	-5.182748e-06
8.706777201000462e-03	-5.182748e-06
8.716777201000463e-03	-5.182748e-06
8.726777201000463e-03	-5.182748e-06
8.736777201000462e-03	-5.182748e-06
8.746777201000462e-03	-5.182748e-06
8.756777201000463e-03	-5.182748e-06
8.766777201000463e-03	-5.182748e-06
8.776777201000462e-03	-5.182748e-06
8.786777201000462e-03	-5.182748e-06
8.796777201000463e-03	-5.182748e-06
8.806777201000463e-03	-5.182748e-06
8.816777201000462e-03	-5.182748e-06
8.826777201000462e-03	-5.182748e-06
8.836777201000462e-03	-5.182748e-06
8.846777201000463e-03	-5.182748e-06
8.856777201000463e-03	-5.182748e-06
8.866777201000462e-03	-5.182748e-06
8.876777201000462e-03	-5.182748e-06
8.886777201000463e-03	-5.182748e-06
8.896777201000463e-03	-5.182748e-06
8.906777201000462e-03	-5.182748e-06
8.916777201000462e-03	-5.182748e-06
8.926777201000463e-03	-5.182748e-06
8.936777201000463e-03	-5.182748e-06
8.946777201000462e-03	-5.182748e-06
8.956777201000462e-03	-5.182748e-06
8.966777201000463e-03	-5.182748e-06
8.976777201000463e-03	-5.182748e-06
8.986777201000462e-03	-5.182748e-06
